trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,3,81,13.3,4.9,.538,0,BOS,.423,.143,11,Ray Allen,7,0,20091129,0,13,-5.3,2,11.2,103,2.9,0.0,18.3,3,0,1,1,.423,2541.0,1,2,1.8,5,0,.385,0,0.0,+9
1,.727,1,83,25.6,2.9,.364,7,BOS,.364,.000,15,Paul Pierce,4,.875,20091129,0,11,-3.4,1,8.5,97,1.7,3.0,27.5,2,0,1,0,.517,2193.0,1,5,2.1,4,2,.364,8,0.0,+5
8,.167,3,188,0.0,18.1,.000,2,BOS,.917,0,24,Kevin Garnett,0,1.000,20091129,2,12,15.1,6,6.7,96,14.0,1.6,19.2,1,0,1,0,.932,2080.0,0,0,0.0,11,1,.917,2,8.4,+10
2,.000,4,133,8.3,6.8,.273,0,BOS,.591,.333,13,Rajon Rondo,3,0,20091129,0,11,8.3,2,64.4,99,3.9,1.8,20.1,11,0,1,1,.591,1846.0,0,1,0.0,6,1,.545,0,0.0,+16
13,1.833,3,124,8.4,42.9,.000,6,BOS,.667,0,14,Kendrick Perkins,0,.545,20091129,1,6,7.9,12,5.6,86,27.1,0.0,20.9,1,0,1,0,.646,1752.0,3,1,7.7,4,0,.667,11,5.0,+9
4,.000,4,61,50.0,20.7,1.000,0,BOS,.750,.500,3,Eddie House,2,0,20091129,0,2,-8.4,4,0.0,98,12.1,0.0,10.2,0,0,0,1,.750,1207.0,0,2,0.0,1,0,.500,0,0.0,-2
6,.000,4,73,11.1,28.4,.375,0,BOS,.375,.000,6,Rasheed Wallace,3,0,20091129,1,8,-12.6,5,0.0,95,19.8,0.0,25.2,0,0,0,0,.375,1103.0,0,1,0.0,3,0,.375,0,7.9,-4
3,.500,2,68,17.0,14.3,.250,0,BOS,.375,1.000,3,Marquis Daniels,1,.000,20091129,1,4,-5.1,2,10.0,97,12.5,0.0,20.7,1,0,0,1,.307,878.0,1,1,5.1,1,0,.250,2,9.9,-5
1,.000,0,49,50.0,13.7,.000,0,BOS,.000,0,0,Shelden Williams,0,0,20091129,0,1,11.8,1,35.1,80,8.0,7.2,13.6,2,0,0,0,.000,456.0,1,1,9.9,0,1,.000,0,0.0,-1
1,.000,0,256,0.0,0.0,1.000,0,BOS,1.500,1.000,3,Brian Scalabrine,1,0,20091129,1,1,21.3,0,0.0,106,10.6,0.0,9.0,0,0,0,1,1.500,344.0,0,0,0.0,1,0,1.000,0,25.4,-2
0,0,0,0,0,0,0,0,BOS,0,0,0,Lester Hudson,0,0,20091129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
