drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2309.0,-2.8,20.1,1,1,99,.438,14.8,.438,0,.188,0,.000,0,0,0,3,.000,2,5.9,CHA,14,-3,20120109,90,1.3,16,0,9.4,.438,0.0,4,0,7,1,3,5.0,0.0,Gerald Henderson
9,2202.0,12.2,18.6,1,3,93,.792,38.9,.667,0,.417,0,.000,1,0,0,5,.600,2,20.0,CHA,19,-7,20120109,130,1.4,12,0,22.2,.792,2.8,10,3,8,1,7,13.2,0.0,Boris Diaw
7,2201.0,-4.7,20.4,0,3,98,.446,18.2,.308,1,.692,0,.077,1,1.000,0,9,.333,1,18.2,CHA,12,-2,20120109,84,0.0,13,1,17.3,.423,2.8,8,3,4,1,4,10.6,0.0,D.J. Augustin
2,1339.0,-10.1,20.1,0,2,97,.381,0.0,.286,2,.000,2,.286,2,1.000,0,0,0,5,20.2,CHA,6,-3,20120109,72,0.0,7,2,8.1,.286,9.4,4,0,2,1,0,8.7,6.2,Tyrus Thomas
4,1186.0,1.3,6.9,0,1,95,.500,15.4,.500,0,.000,1,.000,1,0,0,0,0,1,33.3,CHA,2,0,20120109,96,0.0,2,0,18.3,.500,5.3,5,0,1,1,2,12.3,3.5,DeSagana Diop
5,1514.0,-0.1,25.0,0,2,97,.631,9.2,.636,1,.000,0,.182,2,.500,0,0,0,5,14.4,CHA,15,0,20120109,108,0.0,11,2,17.9,.636,8.3,7,0,7,0,1,13.5,0.0,D.J. White
6,1160.0,-6.7,16.5,1,1,88,.333,0.0,.333,0,.000,0,.000,2,0,0,0,0,3,14.3,CHA,4,-4,20120109,71,2.7,6,0,28.1,.333,10.8,8,0,2,0,0,20.1,0.0,Derrick Brown
2,1005.0,-8.3,18.7,0,0,101,.291,9.2,.167,2,.000,0,.333,1,1.000,0,0,0,2,0.0,CHA,4,+6,20120109,79,0.0,6,2,10.8,.167,6.2,3,0,1,0,1,8.7,0.0,Byron Mullens
0,976.0,-8.0,44.9,1,4,99,.414,31.5,.222,5,.222,0,.778,0,.714,0,2,.500,2,24.9,CHA,10,-2,20120109,73,3.2,9,7,0.0,.278,0.0,0,1,2,0,3,0.0,0.0,Kemba Walker
0,288.0,-4.4,4.2,0,0,105,1.136,0.0,0,1,0,0,0,0,1.000,0,0,0,1,0.0,CHA,1,-2,20120109,250,0.0,0,1,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Matt Carroll
0,219.0,-5.4,0.0,0,0,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,-3,20120109,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Bismack Biyombo
