blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.563,23.0,1.3,109,4,26,.833,22.6,9,4,-15,134,2,4,20160109,2450.0,1,Jeremy Lin,16,5,0,.250,0,.656,0,3,10.0,5.0,.697,CHO,4,6,.375,1,0.0,5,.750,9.7,9.6
0.0,.250,14.5,0.0,114,3,11,.600,26.0,4,2,-19,62,4,1,20160109,2289.0,0,Kemba Walker,16,3,0,.250,0,.250,1,0,-12.6,2.7,.302,CHO,4,5,.313,1,2.8,3,.000,18.0,2.6
2.4,.286,0.0,0.0,102,0,6,.500,14.5,2,13,-19,71,2,10,20160109,1986.0,0,Cody Zeller,7,2,0,.000,1,.286,3,0,-6.9,20.1,.342,CHO,0,4,.571,1,9.7,4,0,18.6,29.6
2.7,.250,6.1,0.0,112,1,7,0,17.9,3,3,-20,76,0,1,20160109,1800.0,0,Marvin Williams,12,0,0,.583,1,.292,2,1,-4.3,5.1,.292,CHO,7,0,.000,1,7.1,1,.143,0.0,3.3
0.0,.250,0.0,2.5,104,0,2,0,8.5,1,3,-18,57,0,3,20160109,1260.0,1,P.J. Hairston,4,0,0,.250,0,.250,0,0,-4.2,7.3,.250,CHO,1,0,.000,1,0.0,1,.000,0.0,14.0
2.3,.571,0.0,1.5,99,0,18,0,19.6,8,13,+5,125,1,10,20160109,2050.0,1,Jeremy Lamb,14,0,0,.286,1,.643,3,2,10.6,19.4,.643,CHO,4,0,.000,0,9.4,1,.500,6.7,28.7
0.0,.167,18.8,0.0,107,2,4,1.000,22.1,1,5,+6,64,2,4,20160109,1080.0,0,Frank Kaminsky,6,2,0,.167,0,.167,1,0,-7.4,14.2,.291,CHO,1,2,.333,0,5.9,1,.000,22.5,21.8
0.0,.400,13.1,0.0,108,1,7,1.000,20.6,2,4,+5,115,1,3,20160109,894.0,0,Spencer Hawes,5,2,0,.400,0,.500,1,1,6.0,13.7,.595,CHO,2,2,.400,0,7.2,0,.500,14.5,19.7
0.0,.250,56.0,5.3,103,3,2,0,31.8,1,0,+5,47,3,0,20160109,591.0,1,Brian Roberts,4,0,0,.000,0,.250,0,0,-9.0,0.0,.250,CHO,0,0,.000,0,0.0,0,0,42.9,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160109,0.0,0,Nicolas Batum,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160109,0.0,0,Troy Daniels,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160109,0.0,0,Tyler Hansbrough,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160109,0.0,0,Aaron Harrison,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
8.9,.400,7.8,0.0,83,2,11,.750,15.3,4,19,+21,128,0,12,20160109,2125.0,0,DeAndre Jordan,10,3,0,.000,4,.400,7,0,6.4,27.4,.468,LAC,0,4,.400,1,19.4,2,0,0.0,36.1
2.5,.579,46.6,3.4,85,7,25,0,35.3,11,7,+21,112,5,6,20160109,1873.0,2,Chris Paul,19,0,0,.263,1,.658,1,3,14.4,11.5,.658,LAC,5,0,.000,1,3.1,4,.600,20.8,20.5
0.0,.600,11.3,0.0,99,2,17,1.000,19.1,6,2,+22,147,1,2,20160109,1712.0,0,J.J. Redick,10,2,0,.500,0,.750,0,3,8.5,3.6,.781,LAC,5,2,.200,1,0.0,1,.600,8.4,7.5
8.1,.200,0.0,2.7,87,0,4,0,23.7,2,2,+11,46,0,2,20160109,1166.0,1,Paul Pierce,10,0,0,.800,2,.200,0,0,-8.2,5.3,.200,LAC,8,0,.000,1,0.0,1,.000,0.0,11.0
4.4,.500,0.0,2.9,86,0,4,1.000,7.4,1,4,+24,160,0,3,20160109,1080.0,1,Luc Mbah a Moute,2,2,0,.000,1,.500,1,0,6.5,11.3,.694,LAC,0,2,1.000,1,5.4,1,0,0.0,17.8
0.0,.450,12.1,0.0,101,2,19,0,34.4,9,1,0,87,3,1,20160109,1843.0,0,Jamal Crawford,20,0,0,.350,0,.475,0,1,-5.1,1.7,.475,LAC,7,0,.000,0,0.0,1,.143,13.0,3.5
0.0,.286,10.9,2.2,96,2,6,1.000,14.9,2,1,-11,97,0,1,20160109,1462.0,1,Austin Rivers,7,2,0,.143,0,.286,0,0,-3.1,2.1,.381,LAC,1,2,.286,0,0.0,2,.000,0.0,4.4
3.4,.143,0.0,2.3,89,0,3,0,14.0,1,4,-4,59,0,3,20160109,1377.0,1,Wesley Johnson,7,0,0,.714,1,.214,1,1,-7.3,8.9,.214,LAC,5,0,.000,0,4.3,4,.200,0.0,13.9
0.0,0,28.6,0.0,97,4,0,0,0.0,0,3,-7,220,0,2,20160109,1007.0,0,Pablo Prigioni,0,0,0,0,0,0,1,0,-0.2,9.1,0,LAC,0,0,0,0,5.8,3,0,0,12.7
0.0,.667,0.0,0.0,96,0,8,0,21.9,4,4,-7,143,0,2,20160109,755.0,0,Cole Aldrich,6,0,0,.000,0,.667,2,0,7.5,16.2,.667,LAC,0,0,.000,0,15.6,0,0,0.0,17.0
