player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bismack Biyombo,2199.0,.621,.667,.000,.167,3.4,23.5,13.4,0.0,0.0,4.0,23.7,10.3,92,117,-3.8,CHA,1,0,20130412,4,6,.667,0,0,0,0,1,.000,1,7,8,0,0,2,2,0,8,-7
Kemba Walker,2192.0,.592,.524,.381,.286,0.0,16.8,8.4,34.0,0.0,0.0,17.5,35.0,108,121,-0.9,CHA,1,0,20130412,9,21,.429,4,8,.500,6,6,1.000,0,5,5,6,0,0,5,2,28,-15
Josh McRoberts,2134.0,.666,.636,.182,.364,6.9,17.3,12.1,10.6,1.4,0.0,19.0,19.8,114,118,-1.0,CHA,1,0,20130412,7,11,.636,0,2,.000,3,4,.750,2,5,7,2,1,0,3,1,17,-25
Gerald Henderson,2118.0,.397,.361,.222,.111,0.0,3.5,1.7,25.3,4.2,0.0,13.7,27.7,84,116,-6.0,CHA,1,0,20130412,6,18,.333,1,4,.250,2,2,1.000,0,1,1,5,3,0,3,3,15,-6
Michael Kidd-Gilchrist,1879.0,.444,.429,.000,.286,19.7,7.9,13.8,10.1,1.6,4.7,11.3,12.7,110,118,-2.7,CHA,1,0,20130412,3,7,.429,0,0,0,1,2,.500,5,2,7,2,1,2,1,4,7,-6
Jannero Pargo,1179.0,.688,.688,.750,.000,6.3,0.0,3.1,0.0,2.5,0.0,11.1,20.5,120,121,1.7,CHA,0,0,20130412,4,8,.500,3,6,.500,0,0,0,1,0,1,0,1,0,1,2,11,-6
Ben Gordon,989.0,.500,.500,1.000,.000,0.0,7.5,3.7,9.1,0.0,0.0,62.5,21.7,40,124,-22.9,CHA,0,0,20130412,1,3,.333,1,3,.333,0,0,0,0,1,1,1,0,0,5,2,3,-15
Jeffery Taylor,731.0,.532,.000,1.000,2.000,0.0,10.1,5.1,11.3,0.0,0.0,0.0,6.9,139,124,-4.2,CHA,0,0,20130412,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,-12
Jeff Adrien,695.0,.500,.500,.000,.000,0.0,21.3,10.6,13.4,8.6,0.0,33.3,11.6,78,100,1.2,CHA,0,0,20130412,1,2,.500,0,0,0,0,0,0,0,2,2,1,2,0,1,1,2,-2
Tyrus Thomas,284.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,21.0,15.6,50.0,18.9,0,70,-0.8,CHA,0,0,20130412,0,1,.000,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,-6
Reggie Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Mullens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,2011.0,.816,.833,.333,.667,7.3,18.4,12.9,8.3,1.5,0.0,30.0,20.9,111,98,1.9,DET,1,0,20130412,6,9,.667,3,3,1.000,4,6,.667,2,5,7,2,1,0,5,2,19,+6
Greg Monroe,1922.0,.558,.444,.000,.444,11.5,11.5,11.5,16.2,6.2,0.0,15.7,16.8,125,89,5.2,DET,1,0,20130412,4,9,.444,0,0,0,4,4,1.000,3,3,6,4,4,0,2,2,12,+10
Andre Drummond,1653.0,.508,.538,.000,.308,22.3,17.9,20.1,0.0,3.6,3.2,25.3,30.3,83,91,-9.9,DET,1,0,20130412,7,13,.538,0,0,0,1,4,.250,5,4,9,0,2,1,5,4,15,+4
Rodney Stuckey,1557.0,.269,.214,.143,.143,0.0,9.5,4.7,40.5,0.0,0.0,21.2,15.3,101,104,-6.0,DET,1,0,20130412,1,7,.143,1,1,1.000,1,1,1.000,0,2,2,9,0,0,2,3,4,+8
Kyle Singler,1338.0,.833,.833,.333,.000,11.0,22.1,16.6,0.0,0.0,0.0,25.0,15.1,117,101,1.4,DET,1,0,20130412,4,6,.667,2,2,1.000,0,0,0,2,4,6,0,0,0,2,1,10,-2
Jonas Jerebko,1671.0,.569,.556,.222,.056,13.3,22.1,17.7,6.3,1.8,3.2,5.1,29.4,123,94,3.9,DET,0,0,20130412,9,18,.500,2,4,.500,1,1,1.000,3,5,8,1,1,1,1,2,21,+17
Will Bynum,1608.0,.638,.550,.200,.400,0.0,13.8,6.9,52.6,1.9,0.0,25.4,24.8,124,98,2.1,DET,0,0,20130412,5,10,.500,1,2,.500,4,4,1.000,0,3,3,10,1,0,4,4,15,+15
Khris Middleton,1542.0,.563,.563,.500,.000,0.0,14.4,7.2,21.0,0.0,3.5,11.1,14.8,124,100,1.2,DET,0,0,20130412,4,8,.500,1,4,.250,0,0,0,0,3,3,4,0,1,1,2,9,+22
Kim English,584.0,1.000,1.000,.000,.000,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.3,209,106,2.2,DET,0,0,20130412,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,+11
Charlie Villanueva,436.0,1.500,1.500,1.000,.000,0.0,16.9,8.5,0.0,6.9,0.0,0.0,11.6,300,87,31.4,DET,0,0,20130412,2,2,1.000,2,2,1.000,0,0,0,0,1,1,0,1,0,0,0,6,+7
Viacheslav Kravtsov,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-5.8,DET,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Corey Maggette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Calderón,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSagana Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
