player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gary Harris,2059.0,.427,.375,.500,.167,0.0,8.5,3.6,5.3,2.9,0.0,0.0,16.7,94,131,-5.9,DEN,1,0,20160321,4,12,.333,1,6,.167,2,2,1.000,0,2,2,1,2,0,0,2,11,-45
Darrell Arthur,1615.0,.347,.250,.250,1.000,7.9,16.2,11.4,17.7,0.0,0.0,14.8,11.2,91,136,-8.5,DEN,1,0,20160321,1,4,.250,0,1,.000,2,4,.500,2,3,5,3,0,0,1,3,4,-14
Emmanuel Mudiay,1587.0,.210,.136,.273,.182,4.0,11.0,7.0,18.0,1.9,0.0,14.4,23.3,55,133,-14.9,DEN,1,0,20160321,1,11,.091,1,3,.333,2,2,1.000,1,2,3,3,1,0,2,1,5,-26
Nikola Jokić,1356.0,.413,.333,.083,.250,4.7,19.3,10.9,27.1,6.7,0.0,13.1,30.1,86,121,-0.6,DEN,1,0,20160321,4,12,.333,0,1,.000,3,3,1.000,1,3,4,3,3,0,2,2,11,-24
JaKarr Sampson,609.0,.333,.333,.000,.000,10.5,0.0,6.1,0.0,0.0,0.0,0.0,13.1,86,139,-12.2,DEN,1,0,20160321,1,3,.333,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,-17
Will Barton,1542.0,.922,.917,.417,.500,4.2,17.0,9.6,12.3,3.9,0.0,21.5,32.2,130,127,16.9,DEN,0,0,20160321,9,12,.750,4,5,.800,5,6,.833,1,3,4,1,2,0,4,2,27,-3
Jusuf Nurkić,1540.0,.628,.714,.000,.571,8.3,28.3,16.8,24.8,2.0,10.2,31.3,22.1,91,122,0.9,DEN,0,0,20160321,5,7,.714,0,0,0,1,4,.250,2,5,7,3,1,3,4,3,11,-13
D.J. Augustin,1483.0,.383,.350,.200,.100,0.0,11.8,5.0,37.1,2.0,0.0,8.7,20.6,91,133,-4.9,DEN,0,0,20160321,3,10,.300,1,2,.500,1,1,1.000,0,2,2,5,1,0,1,0,8,-6
Axel Toupane,1176.0,.000,.000,1.000,.000,5.4,14.8,9.4,0.0,0.0,4.5,0.0,2.3,57,133,-9.0,DEN,0,0,20160321,0,1,.000,0,1,.000,0,0,0,1,2,3,0,0,1,0,2,0,-13
Joffrey Lauvergne,1115.0,.541,.429,.143,.429,5.7,23.5,13.2,0.0,0.0,0.0,10.7,22.3,104,135,-6.1,DEN,0,0,20160321,3,7,.429,0,1,.000,3,3,1.000,1,3,4,0,0,0,1,0,9,+1
Mike Miller,318.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,25.2,81,139,-5.0,DEN,0,0,20160321,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,0,1,0,3,-5
Jameer Nelson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Faried,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
