player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gordon Hayward,1875.0,.581,.500,.167,.333,0.0,3.8,1.9,12.1,0.0,4.8,30.4,15.0,91,111,-2.7,UTA,1,0,20120213,3,6,.500,0,1,.000,2,2,1.000,0,1,1,2,0,2,3,1,8,+8
Al Jefferson,1542.0,.470,.429,.071,.143,17.8,37.4,27.3,9.9,4.6,5.8,0.0,27.5,123,89,12.8,UTA,1,0,20120213,6,14,.429,0,1,.000,2,2,1.000,4,8,12,1,2,2,0,1,14,-9
Paul Millsap,1333.0,.222,.222,.000,.000,15.4,10.8,13.2,8.4,5.3,0.0,18.2,23.5,60,101,-9.4,UTA,1,0,20120213,2,9,.222,0,0,0,0,0,0,3,2,5,1,2,0,2,2,4,-16
Raja Bell,1286.0,.917,.917,.667,.000,0.0,0.0,0.0,10.6,0.0,0.0,14.3,15.5,154,115,8.1,UTA,1,0,20120213,4,6,.667,3,4,.750,0,0,0,0,0,0,1,0,0,1,2,11,-3
Devin Harris,1149.0,.250,.250,.500,.000,0.0,6.3,3.1,36.5,0.0,0.0,42.9,17.4,56,113,-16.1,UTA,1,0,20120213,1,4,.250,0,2,.000,0,0,0,0,1,1,4,0,0,3,2,2,-14
Earl Watson,1731.0,.875,.875,.500,.000,4.0,4.2,4.1,33.3,2.0,2.6,42.9,11.5,110,108,3.7,UTA,0,0,20120213,3,4,.750,1,2,.500,0,0,0,1,1,2,5,1,1,3,3,7,+8
Derrick Favors,1547.0,.589,.545,.000,.182,13.3,9.3,11.4,0.0,0.0,2.9,20.2,27.4,103,110,-3.2,UTA,0,0,20120213,6,11,.545,0,0,0,2,2,1.000,3,2,5,0,0,1,3,3,14,+10
Enes Kanter,1325.0,.381,.429,.000,.286,25.9,38.0,31.8,0.0,2.7,3.4,0.0,16.9,105,93,1.1,UTA,0,0,20120213,3,7,.429,0,0,0,0,2,.000,5,7,12,0,1,1,0,2,6,+3
C.J. Miles,1018.0,.245,.125,.500,.625,6.7,7.1,6.9,20.8,0.0,0.0,16.4,34.1,64,113,-17.0,UTA,0,0,20120213,1,8,.125,0,4,.000,3,5,.600,1,1,2,2,0,0,2,1,5,-14
Alec Burks,818.0,.608,.333,.000,3.333,0.0,35.2,17.2,13.3,8.6,0.0,0.0,25.8,147,84,16.3,UTA,0,0,20120213,1,3,.333,0,0,0,7,10,.700,0,4,4,1,2,0,0,3,9,+11
