drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1875.0,-2.7,15.0,0,3,111,.581,12.1,.500,2,.167,2,.333,0,1.000,0,1,.000,1,30.4,UTA,8,+8,20120213,91,0.0,6,2,3.8,.500,0.0,1,0,3,1,2,1.9,4.8,Gordon Hayward
8,1542.0,12.8,27.5,2,0,89,.470,9.9,.429,2,.071,2,.143,4,1.000,0,1,.000,1,0.0,UTA,14,-9,20120213,123,4.6,14,2,37.4,.429,17.8,12,0,6,1,1,27.3,5.8,Al Jefferson
2,1333.0,-9.4,23.5,2,2,101,.222,8.4,.222,0,.000,0,.000,3,0,0,0,0,2,18.2,UTA,4,-16,20120213,60,5.3,9,0,10.8,.222,15.4,5,0,2,1,1,13.2,0.0,Paul Millsap
0,1286.0,8.1,15.5,0,1,115,.917,10.6,.667,0,.667,0,.000,0,0,0,4,.750,2,14.3,UTA,11,-3,20120213,154,0.0,6,0,0.0,.917,0.0,0,3,4,1,1,0.0,0.0,Raja Bell
1,1149.0,-16.1,17.4,0,3,113,.250,36.5,.250,0,.500,0,.000,0,0,0,2,.000,2,42.9,UTA,2,-14,20120213,56,0.0,4,0,6.3,.250,0.0,1,0,1,1,4,3.1,0.0,Devin Harris
1,1731.0,3.7,11.5,1,3,108,.875,33.3,.750,0,.500,1,.000,1,0,0,2,.500,3,42.9,UTA,7,+8,20120213,110,2.0,4,0,4.2,.875,4.0,2,1,3,0,5,4.1,2.6,Earl Watson
2,1547.0,-3.2,27.4,0,3,110,.589,0.0,.545,2,.000,1,.182,3,1.000,0,0,0,3,20.2,UTA,14,+10,20120213,103,0.0,11,2,9.3,.545,13.3,5,0,6,0,0,11.4,2.9,Derrick Favors
7,1325.0,1.1,16.9,1,0,93,.381,0.0,.429,0,.000,1,.286,5,.000,0,0,0,2,0.0,UTA,6,+3,20120213,105,2.7,7,2,38.0,.429,25.9,12,0,3,0,0,31.8,3.4,Enes Kanter
1,1018.0,-17.0,34.1,0,2,113,.245,20.8,.125,3,.500,0,.625,1,.600,0,4,.000,1,16.4,UTA,5,-14,20120213,64,0.0,8,5,7.1,.125,6.7,2,0,1,0,2,6.9,0.0,C.J. Miles
4,818.0,16.3,25.8,2,0,84,.608,13.3,.333,7,.000,0,3.333,0,.700,0,0,0,3,0.0,UTA,9,+11,20120213,147,8.6,3,10,35.2,.333,0.0,4,0,1,0,1,17.2,0.0,Alec Burks
0,776.0,-15.4,7.3,0,1,115,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,50.0,UTA,0,-14,20120213,21,0.0,1,0,0.0,.000,8.8,1,0,0,0,0,4.5,0.0,Josh Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans
