drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2063.0,-2.0,21.5,2,3,101,.372,26.3,.333,1,.444,1,.444,1,.250,0,4,.250,2,21.8,BRK,8,+7,20140408,84,3.3,9,4,18.9,.389,4.4,6,1,3,1,6,12.1,3.1,Deron Williams
2,1983.0,-3.7,29.3,0,1,113,.559,0.0,.529,0,.235,0,.000,0,0,0,4,.250,1,5.6,BRK,19,+2,20140408,103,0.0,17,0,7.9,.559,0.0,2,1,9,1,0,4.2,0.0,Joe Johnson
4,1939.0,3.7,20.5,2,3,98,.751,5.2,.625,3,.375,2,.375,0,1.000,0,3,.333,5,24.4,BRK,14,+4,20140408,113,3.5,8,3,16.1,.688,0.0,4,1,5,1,1,8.6,6.6,Paul Pierce
5,1819.0,8.5,10.7,1,0,98,.667,10.7,.667,0,.000,3,.000,3,0,0,0,0,2,0.0,BRK,8,+1,20140408,155,1.9,6,0,21.4,.667,14.8,8,0,4,1,2,18.4,10.6,Mason Plumlee
2,1684.0,-15.2,17.3,0,3,112,.333,5.2,.333,0,.000,0,.000,0,0,0,0,0,2,33.3,BRK,4,-8,20140408,50,0.0,6,0,9.2,.333,0.0,2,0,2,1,1,5.0,0.0,Shaun Livingston
6,1696.0,20.8,21.0,4,3,89,1.000,6.6,.750,0,.625,1,.000,0,0,0,5,.800,0,27.3,BRK,16,+8,20140408,134,8.1,8,0,27.5,1.000,0.0,6,4,6,0,1,14.8,3.8,Marcus Thornton
2,1355.0,4.3,20.1,0,0,112,.652,7.7,.500,1,.750,0,.125,0,1.000,0,6,.333,1,0.0,BRK,11,-3,20140408,134,0.0,8,1,11.5,.625,0.0,2,2,4,0,1,6.2,0.0,Mirza Teletović
2,1214.0,-9.8,26.0,0,2,112,.451,8.2,.500,1,.167,0,.667,0,.250,0,1,.000,0,20.5,BRK,7,-6,20140408,75,0.0,6,4,12.8,.500,0.0,2,0,3,0,1,6.9,0.0,Alan Anderson
3,647.0,-4.2,4.4,0,0,108,.568,0.0,0,1,0,0,0,0,.500,0,0,0,1,0.0,BRK,1,0,20140408,124,0.0,0,2,36.1,0,0.0,3,0,0,0,0,19.4,0.0,Andrei Kirilenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andray Blatche
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Gutiérrez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Teague
9,2228.0,14.5,36.0,2,3,103,.654,36.3,.563,11,.188,0,.875,1,.786,0,3,.000,0,11.9,MIA,29,-2,20140408,126,3.1,16,14,36.4,.563,3.5,10,0,9,1,6,18.7,0.0,LeBron James
4,2143.0,-7.5,24.3,0,2,105,.419,5.1,.385,2,.308,2,.231,2,.667,0,4,.000,3,12.3,MIA,12,+3,20140408,84,0.0,13,3,16.8,.385,7.3,6,0,5,1,1,11.7,6.0,Chris Bosh
2,1698.0,-4.2,18.8,1,2,106,.438,30.4,.375,0,.250,0,.000,0,0,0,2,.500,3,20.0,MIA,7,-13,20140408,89,2.0,8,0,10.6,.438,0.0,2,1,3,1,5,4.9,0.0,Mario Chalmers
2,1400.0,-3.5,13.7,0,1,111,.600,7.1,.400,0,1.000,0,.000,0,0,0,5,.400,2,16.7,MIA,6,+1,20140408,100,0.0,5,0,12.9,.600,0.0,2,2,2,1,1,6.0,0.0,Toney Douglas
1,1187.0,1.4,5.4,1,0,105,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,1,0.0,MIA,3,+2,20140408,142,2.9,2,0,7.6,.750,0.0,1,1,1,1,0,3.5,0.0,Shane Battier
2,1693.0,-0.2,16.9,2,2,102,.643,0.0,.571,0,.286,0,.000,1,0,0,2,.500,2,22.2,MIA,9,-3,20140408,97,4.1,7,0,10.6,.643,4.6,3,1,4,0,0,7.4,0.0,Rashard Lewis
1,1503.0,9.1,21.2,3,1,98,.556,32.7,.556,0,.222,0,.000,0,0,0,2,.000,0,10.0,MIA,10,+2,20140408,112,6.9,9,0,6.0,.556,0.0,1,0,5,0,4,2.8,0.0,Norris Cole
3,1387.0,-3.3,13.8,0,1,105,.600,0.0,.400,0,.800,1,.000,1,0,0,4,.500,4,16.7,MIA,6,+2,20140408,101,0.0,5,0,19.5,.600,5.6,4,2,2,0,0,12.0,4.6,Ray Allen
4,1161.0,-5.5,16.1,0,1,110,.512,0.0,.500,1,.000,0,.500,1,.500,0,0,0,0,17.0,MIA,5,+3,20140408,92,0.0,4,2,31.0,.500,6.7,5,0,2,0,0,18.0,0.0,Chris Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Beasley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Garnett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwyane Wade
