player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al-Farouq Aminu,2189.0,.648,.615,.154,.154,10.3,22.4,16.1,7.1,1.5,2.1,12.6,19.9,121,93,8.3,NOP,1,0,20140129,8,13,.615,0,2,.000,2,2,1.000,4,8,12,1,1,1,2,3,18,-7
Eric Gordon,2115.0,.365,.324,.294,.294,2.7,8.7,5.6,6.1,1.5,2.2,0.0,24.9,85,98,0.1,NOP,1,0,20140129,5,17,.294,1,5,.200,3,5,.600,1,3,4,1,1,1,0,3,14,-3
Greg Stiemsma,1967.0,.543,.000,.000,4.000,5.7,31.2,17.9,5.0,3.2,2.4,42.0,6.6,84,86,0.7,NOP,1,0,20140129,0,1,.000,0,0,0,3,4,.750,2,10,12,1,2,1,2,4,3,-8
Brian Roberts,1569.0,.398,.300,.400,.300,0.0,11.7,5.6,23.4,0.0,0.0,15.0,23.3,80,101,-4.6,NOP,1,0,20140129,3,10,.300,0,4,.000,3,3,1.000,0,3,3,3,0,0,2,1,9,-5
Alexis Ajinça,977.0,.400,.400,.000,.000,11.6,18.8,15.0,0.0,0.0,0.0,37.5,22.4,58,99,-13.3,NOP,1,0,20140129,2,5,.400,0,0,0,0,0,0,2,3,5,0,0,0,3,2,4,0
Tyreke Evans,1420.0,.320,.267,.200,.333,11.9,12.9,12.4,29.1,0.0,0.0,10.4,37.0,74,101,-2.1,NOP,0,0,20140129,4,15,.267,0,3,.000,3,5,.600,3,3,6,3,0,0,2,1,11,-24
Jeff Withey,1350.0,.798,1.000,.000,2.000,0.0,9.1,4.4,7.9,0.0,10.3,34.7,5.8,103,95,2.1,NOP,0,0,20140129,1,1,1.000,0,0,0,1,2,.500,0,2,2,1,0,3,1,2,3,-1
Austin Rivers,1311.0,.405,.333,.333,.222,4.3,4.7,4.5,19.6,0.0,0.0,9.2,22.7,89,103,-5.8,NOP,0,0,20140129,3,9,.333,0,3,.000,2,2,1.000,1,1,2,2,0,0,1,5,8,-6
Anthony Morrow,1088.0,.438,.438,.375,.000,0.0,5.6,2.7,0.0,0.0,0.0,0.0,20.1,94,103,-2.9,NOP,0,0,20140129,3,8,.375,1,3,.333,0,0,0,0,1,1,0,0,0,0,2,7,-1
Darius Miller,414.0,.000,.000,.333,.000,0.0,14.8,7.1,0.0,0.0,0.0,0.0,19.9,0,99,-27.1,NOP,0,0,20140129,0,3,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,3,0,0
Anthony Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Love,2606.0,.501,.442,.231,.346,11.8,19.5,15.8,26.5,0.0,0.0,9.1,34.4,105,85,9.4,MIN,1,0,20140129,11,26,.423,1,6,.167,7,9,.778,5,9,14,5,0,0,3,1,30,+8
Kevin Martin,2002.0,.446,.417,.333,.278,3.1,14.1,8.8,6.3,0.0,4.7,9.0,30.1,86,85,1.6,MIN,1,0,20140129,7,18,.389,1,6,.167,3,5,.600,1,5,6,1,0,2,2,1,18,+1
Ronny Turiaf,1573.0,.400,.400,.000,.000,11.7,18.0,14.9,6.2,0.0,0.0,16.7,10.4,91,86,-4.4,MIN,1,0,20140129,2,5,.400,0,0,0,0,0,0,3,5,8,1,0,0,1,4,4,+9
Corey Brewer,1520.0,.307,.250,.500,.500,0.0,7.4,3.9,12.2,2.1,0.0,17.0,10.5,67,86,-4.4,MIN,1,0,20140129,1,4,.250,0,2,.000,1,2,.500,0,2,2,2,1,0,1,2,3,+8
Ricky Rubio,1459.0,.470,.250,.250,.750,4.2,7.7,6.0,38.2,2.2,0.0,27.3,13.6,100,86,-1.0,MIN,1,0,20140129,1,4,.250,0,1,.000,3,3,1.000,1,2,3,6,1,0,2,4,5,+11
J.J. Barea,1421.0,.506,.500,.333,.222,0.0,7.9,4.1,48.9,0.0,0.0,23.3,24.6,90,91,1.9,MIN,0,0,20140129,4,9,.444,1,3,.333,1,2,.500,0,2,2,6,0,0,3,0,10,0
Luc Mbah a Moute,1360.0,.399,.000,.000,2.000,9.0,4.2,6.5,0.0,2.3,3.5,0.0,7.5,112,85,0.5,MIN,0,0,20140129,0,2,.000,0,0,0,3,4,.750,2,1,3,0,1,1,0,3,3,+3
Dante Cunningham,1195.0,.857,.857,.000,.000,0.0,28.4,14.8,13.0,0.0,0.0,12.5,18.2,135,81,10.7,MIN,0,0,20140129,6,7,.857,0,0,0,0,0,0,0,6,6,1,0,0,1,2,12,+4
Chase Budinger,878.0,.300,.300,.400,.000,0.0,12.9,6.7,11.0,0.0,0.0,0.0,15.5,74,88,-5.1,MIN,0,0,20140129,1,5,.200,1,2,.500,0,0,0,0,2,2,1,0,0,0,2,3,+10
Gorgui Dieng,386.0,.000,.000,.000,.000,0.0,58.5,30.5,0.0,0.0,0.0,0.0,14.1,0,67,-16.1,MIN,0,0,20140129,0,2,.000,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,+1
Shabazz Muhammad,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20140129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20140129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexey Shved,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20140129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20140129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbie Hummel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20140129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
