trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.133,3,136,5.9,27.9,.167,1,CLE,.667,.400,41,LeBron James,5,.250,20170612,2,30,12.7,11,30.5,124,16.5,2.1,31.3,8,0,1,2,.645,2773.0,1,2,2.0,19,2,.633,4,5.1,-13
2,.318,3,108,13.8,2.8,.091,7,CLE,.432,.500,26,Kyrie Irving,2,1.000,20170612,1,22,-2.8,1,18.8,132,2.8,2.3,29.8,6,0,1,1,.518,2507.0,0,4,0.0,9,2,.409,7,2.8,+4
3,.091,2,213,0.0,8.6,.727,0,CLE,1.136,.875,25,J.R. Smith,8,.000,20170612,0,11,14.5,3,3.2,133,4.3,0.0,12.0,1,0,1,7,1.093,2449.0,2,0,4.5,9,0,.818,1,0.0,-2
10,.625,2,95,0.0,27.4,.375,2,CLE,.250,.000,6,Kevin Love,3,.400,20170612,3,8,-6.1,7,7.3,129,19.6,0.0,14.6,2,0,1,0,.294,1795.0,1,0,3.1,2,0,.250,5,11.7,-23
8,.500,1,133,23.5,15.7,.000,3,CLE,.750,0,15,Tristan Thompson,0,.750,20170612,4,8,6.5,4,12.9,129,15.7,1.6,18.3,3,0,1,0,.768,1792.0,1,3,3.1,6,1,.750,4,15.7,-7
0,.000,3,76,25.0,0.0,.667,0,CLE,.500,.500,3,Kyle Korver,2,0,20170612,0,3,-11.0,0,0.0,138,0.0,0.0,9.6,0,0,0,1,.500,1068.0,0,1,0.0,1,0,.333,0,0.0,0
2,.667,4,109,20.5,0.0,.333,2,CLE,.333,.000,4,Richard Jefferson,1,1.000,20170612,2,3,-9.8,0,0.0,138,6.7,0.0,12.0,0,0,0,0,.515,1047.0,0,1,0.0,1,0,.333,2,13.4,+3
2,.000,1,32,50.0,18.9,1.000,0,CLE,.000,.000,0,Deron Williams,2,0,20170612,0,2,-12.1,2,16.5,124,9.4,3.9,13.8,2,0,0,0,.000,744.0,0,2,0.0,0,1,.000,0,0.0,+2
0,.000,3,0,50.0,0.0,1.000,0,CLE,.000,.000,0,Iman Shumpert,1,0,20170612,0,1,-43.7,0,0.0,137,0.0,0.0,22.8,0,0,0,0,.000,225.0,0,1,0.0,0,0,.000,0,0.0,-9
0,0,0,0,0,0,0,0,CLE,0,0,0,Dahntay Jones,0,0,20170612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Channing Frye,0,0,20170612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,James Jones,0,0,20170612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Derrick Williams,0,0,20170612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.400,4,127,0.0,24.1,.500,2,GSW,.400,.400,10,Draymond Green,5,.500,20170612,3,10,1.6,9,12.9,118,16.1,2.2,11.2,5,0,1,2,.425,2623.0,0,0,0.0,3,2,.300,4,8.0,+19
6,.750,3,133,13.1,11.5,.450,12,GSW,.550,.222,34,Stephen Curry,9,.800,20170612,2,20,10.6,4,34.4,118,8.6,3.6,31.2,10,0,1,2,.639,2448.0,0,4,0.0,10,3,.500,15,5.7,+3
6,.300,3,150,15.0,14.5,.400,6,GSW,.825,.625,39,Kevin Durant,8,1.000,20170612,1,20,15.2,5,20.3,123,8.7,1.2,27.5,5,0,1,5,.861,2415.0,0,4,0.0,14,1,.700,6,2.9,+18
5,.000,4,108,0.0,13.7,.538,0,GSW,.423,.429,11,Klay Thompson,7,0,20170612,1,13,-2.2,4,7.0,121,8.6,1.4,15.9,2,0,1,3,.423,2045.0,1,0,2.2,4,1,.308,0,3.4,-6
3,.000,4,74,66.7,0.0,.000,0,GSW,.000,0,0,Zaza Pachulia,0,0,20170612,3,1,-17.5,0,10.6,127,17.8,0.0,12.6,1,0,1,0,.000,593.0,0,2,0.0,0,0,.000,0,35.5,-9
4,.000,1,143,6.7,9.2,.500,0,GSW,.714,.286,20,Andre Iguodala,7,0,20170612,1,14,3.8,3,10.9,127,6.1,0.0,16.4,3,0,0,2,.714,2287.0,0,1,0.0,9,0,.643,0,3.1,+18
3,.400,2,115,14.5,10.2,.400,2,GSW,.400,.000,6,Patrick McCaw,2,1.000,20170612,2,5,-0.5,1,11.0,117,15.2,4.2,24.8,1,0,0,0,.510,692.0,0,1,0.0,2,1,.400,2,20.3,-3
3,.000,1,79,20.0,33.4,.000,0,GSW,.500,0,4,David West,0,0,20170612,0,4,-5.8,3,0.0,116,16.7,0.0,19.8,0,0,0,0,.500,631.0,1,1,7.1,2,0,.500,0,0.0,+16
0,.333,2,153,0.0,0.0,.000,1,GSW,.667,0,5,Shaun Livingston,0,1.000,20170612,0,3,-2.9,0,0.0,128,0.0,0.0,14.3,0,0,0,0,.727,602.0,0,0,0.0,2,0,.667,1,0.0,-6
0,0,0,0,0,0.0,0,0,GSW,0,0,0,Matt Barnes,0,0,20170612,0,0,-4.1,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,64.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,GSW,0,0,0,Ian Clark,0,0,20170612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,James Michael McAdoo,0,0,20170612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,JaVale McGee,0,0,20170612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Kay Felder,0,0,20170612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Edy Tavares,0,0,20170612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damian Jones,0,0,20170612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kevon Looney,0,0,20170612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
