player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,2122.0,.374,.235,.412,.412,8.9,24.2,14.7,47.8,6.0,0.0,4.7,26.6,120,119,5.0,CHO,1,0,20190324,3,17,.176,2,7,.286,7,7,1.000,3,5,8,13,4,0,1,2,15,-9
Dwayne Bacon,1996.0,.672,.679,.571,.143,3.1,10.3,5.8,0.0,0.0,0.0,0.0,20.0,133,133,-0.3,CHO,1,0,20190324,7,14,.500,5,8,.625,1,2,.500,1,2,3,0,0,0,0,0,20,-12
Miles Bridges,1993.0,.667,.667,.333,.000,6.3,20.6,11.7,4.7,1.6,2.8,14.3,18.8,115,126,-3.4,CHO,1,0,20190324,7,12,.583,2,4,.500,0,0,0,2,4,6,1,1,1,2,4,16,+3
Marvin Williams,1240.0,.833,.833,.667,.000,0.0,8.3,3.1,0.0,5.1,0.0,0.0,13.0,155,122,2.8,CHO,1,0,20190324,4,6,.667,2,4,.500,0,0,0,0,1,1,0,2,0,0,3,10,-2
Bismack Biyombo,727.0,.750,.750,.000,.000,17.2,28.3,21.4,13.6,0.0,0.0,20.0,18.4,130,132,-2.1,CHO,1,0,20190324,3,4,.750,0,0,0,0,0,0,2,2,4,1,0,0,1,1,6,-7
Jeremy Lamb,1501.0,.591,.591,.364,.000,0.0,0.0,0.0,0.0,2.1,7.5,0.0,19.6,117,121,0.6,CHO,0,0,20190324,5,11,.455,3,4,.750,0,0,0,0,0,0,0,1,2,0,1,13,-1
Frank Kaminsky,1424.0,.563,.563,.625,.000,0.0,14.4,5.5,12.3,4.5,0.0,0.0,15.1,125,123,-1.2,CHO,0,0,20190324,4,8,.500,1,5,.200,0,0,0,0,2,2,2,2,0,0,2,9,+8
Devonte' Graham,1303.0,.512,.375,.500,.500,9.6,7.9,9.0,57.9,4.9,0.0,9.3,22.1,140,122,6.3,CHO,0,0,20190324,3,8,.375,0,4,.000,4,4,1.000,2,1,3,9,2,0,1,3,10,+6
Willy Hernangómez,1201.0,.666,.625,.250,.500,20.9,51.4,32.4,30.5,0.0,0.0,0.0,21.8,164,131,13.8,CHO,0,0,20190324,4,8,.500,2,2,1.000,3,4,.750,4,6,10,4,0,0,0,0,13,+8
Malik Monk,893.0,.300,.300,.600,.000,0.0,23.0,8.7,17.1,0.0,0.0,28.6,21.0,61,132,-18.8,CHO,0,0,20190324,1,5,.200,1,3,.333,0,0,0,0,2,2,2,0,0,2,1,3,+11
