player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Richardson,2227.0,.436,.375,.333,.333,5.6,6.3,5.9,30.4,4.3,0.0,12.7,19.2,101,110,2.1,MIA,1,0,20180119,4,12,.333,1,4,.250,3,4,.750,2,2,4,7,3,0,2,2,12,-3
Hassan Whiteside,1964.0,.573,.529,.000,.294,15.9,28.6,21.9,13.5,0.0,13.3,5.0,27.9,123,105,8.3,MIA,1,0,20180119,9,17,.529,0,0,0,4,5,.800,5,8,13,2,0,4,1,2,22,-4
Goran Dragić,1905.0,.435,.375,.125,.500,3.3,11.1,7.0,23.3,0.0,3.4,4.9,29.3,99,116,-2.5,MIA,1,0,20180119,6,16,.375,0,2,.000,5,8,.625,1,3,4,4,0,1,1,2,17,-4
James Johnson,1446.0,.508,.500,.429,.286,0.0,19.4,9.2,13.7,2.2,0.0,11.3,16.7,98,111,-2.7,MIA,1,0,20180119,3,7,.429,1,3,.333,1,2,.500,0,4,4,2,1,0,1,2,8,-4
Derrick Jones,1054.0,.000,.000,.250,.000,11.9,6.7,9.4,0.0,0.0,0.0,0.0,10.3,35,119,-18.1,MIA,1,0,20180119,0,4,.000,0,1,.000,0,0,0,2,1,3,0,0,0,0,3,0,-3
Wayne Ellington,1963.0,.455,.455,.636,.000,3.2,7.2,5.1,5.0,3.2,3.3,21.4,19.4,76,109,-6.6,MIA,0,0,20180119,4,11,.364,2,7,.286,0,0,0,1,2,3,1,2,1,3,5,10,-7
Justise Winslow,1502.0,.417,.417,.333,.000,0.0,18.7,8.8,6.2,2.1,0.0,14.3,12.7,78,111,-6.4,MIA,0,0,20180119,2,6,.333,1,2,.500,0,0,0,0,4,4,1,1,0,1,2,5,-3
Kelly Olynyk,1480.0,.872,.833,.500,.333,0.0,23.7,11.2,21.4,0.0,4.4,12.7,14.5,153,112,9.4,MIA,0,0,20180119,4,6,.667,2,3,.667,2,2,1.000,0,5,5,3,0,1,1,1,12,-2
Bam Adebayo,858.0,.666,.600,.000,.800,7.3,16.4,11.6,26.9,0.0,0.0,12.9,24.6,128,116,3.3,MIA,0,0,20180119,3,5,.600,0,0,0,3,4,.750,1,2,3,2,0,0,1,3,9,0
Derrick Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Mickey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rondae Hollis-Jefferson,1950.0,.325,.222,.000,.444,3.6,16.1,10.2,17.9,0.0,4.8,8.5,17.1,87,105,-4.0,BRK,1,0,20180119,2,9,.222,0,0,0,3,4,.750,1,5,6,4,0,2,1,2,7,0
DeMarre Carroll,1848.0,.915,.875,.417,.417,15.2,6.8,10.7,7.1,3.4,2.5,6.6,23.4,174,103,20.4,BRK,1,0,20180119,9,12,.750,3,5,.600,5,5,1.000,4,2,6,1,2,1,1,2,26,+5
Spencer Dinwiddie,1754.0,.582,.542,.417,.167,4.0,17.8,11.3,18.8,0.0,0.0,23.7,27.3,97,108,-6.0,BRK,1,0,20180119,6,12,.500,1,5,.200,2,2,1.000,1,5,6,3,0,0,4,2,15,+4
Allen Crabbe,1606.0,.265,.222,.667,.111,0.0,19.5,10.3,22.1,0.0,5.8,9.6,18.5,73,103,-4.6,BRK,1,0,20180119,2,9,.222,0,6,.000,1,1,1.000,0,5,5,4,0,2,1,1,5,0
Tyler Zeller,686.0,.500,.500,.333,.000,10.2,18.3,14.5,0.0,0.0,0.0,0.0,24.8,109,108,-5.2,BRK,1,0,20180119,3,6,.500,0,2,.000,0,0,0,1,2,3,0,0,0,0,1,6,-2
Caris LeVert,1620.0,.436,.375,.500,.333,0.0,15.5,8.2,30.8,5.9,2.9,6.8,25.9,102,94,6.3,BRK,0,0,20180119,4,12,.333,1,6,.167,3,4,.750,0,4,4,5,3,1,1,1,12,+11
Quincy Acy,1478.0,1.215,1.500,1.000,1.000,9.5,8.5,9.0,0.0,0.0,3.1,0.0,5.5,222,109,6.1,BRK,0,0,20180119,2,2,1.000,2,2,1.000,1,2,.500,2,2,4,0,0,1,0,2,7,+14
Joe Harris,1354.0,1.020,1.000,.600,.400,0.0,4.6,2.4,7.7,0.0,0.0,14.5,14.4,166,113,5.5,BRK,0,0,20180119,4,5,.800,2,3,.667,2,2,1.000,0,1,1,1,0,0,1,2,12,+5
D'Angelo Russell,860.0,.085,.000,.600,.400,0.0,0.0,0.0,18.6,0.0,0.0,25.4,26.0,30,115,-24.8,BRK,0,0,20180119,0,5,.000,0,3,.000,1,2,.500,0,0,0,2,0,0,2,0,1,+4
Jarrett Allen,792.0,.798,1.000,.000,2.000,8.9,47.4,29.3,0.0,0.0,0.0,34.7,20.6,99,97,-4.3,BRK,0,0,20180119,2,2,1.000,0,0,0,2,4,.500,1,6,7,0,0,0,2,2,6,-6
Jahlil Okafor,452.0,1.000,1.000,.000,.000,0.0,27.7,14.6,0.0,0.0,10.3,33.3,18.8,104,96,-1.3,BRK,0,0,20180119,2,2,1.000,0,0,0,0,0,0,0,2,2,0,0,1,1,3,4,-5
Nik Stauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Hammons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney McGruder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaro White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Doyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Webb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Whitehead,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
