trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.800,3,108,12.9,31.5,.000,3,PHO,.700,0,17,Marcin Gortat,0,.375,20110329,1,10,-1.7,10,3.2,109,15.2,1.2,16.9,1,0,1,0,.629,2342.0,2,2,3.5,7,1,.700,8,2.5,-6
5,.308,2,152,0.0,3.2,.231,4,PHO,.654,.333,21,Jared Dudley,3,1.000,20110329,4,13,10.4,1,6.7,105,7.0,6.0,16.2,2,0,1,1,.711,2324.0,1,0,1.8,8,5,.615,4,9.9,-2
9,.278,3,108,0.0,26.9,.500,3,PHO,.500,.222,21,Channing Frye,9,.600,20110329,1,18,-0.2,8,3.6,110,13.3,1.3,23.4,1,0,1,2,.520,2198.0,2,0,3.7,8,1,.444,5,2.6,-1
0,.000,1,96,10.5,0.0,.176,0,PHO,.382,.333,13,Steve Nash,3,0,20110329,0,17,-5.2,0,48.4,120,0.0,0.0,22.6,14,0,1,1,.382,2140.0,0,2,0.0,6,0,.353,0,0.0,+6
1,.091,1,138,0.0,4.0,.091,1,PHO,.636,.000,15,Grant Hill,1,1.000,20110329,0,11,4.2,1,17.3,113,1.8,3.0,15.8,4,0,1,0,.656,1847.0,0,0,0.0,7,2,.636,1,0.0,+4
4,.000,1,202,0.0,21.1,.000,0,PHO,1.000,0,10,Josh Childress,0,0,20110329,1,5,12.1,3,16.5,111,12.3,2.6,12.1,2,0,0,0,1.000,1049.0,0,0,0.0,5,1,1.000,0,5.5,-5
2,.000,2,86,20.0,15.3,.500,0,PHO,.563,.250,9,Vince Carter,4,0,20110329,0,8,-5.2,2,8.5,111,6.7,2.9,26.3,1,0,0,1,.563,966.0,0,2,0.0,4,1,.500,0,0.0,-2
0,.500,1,58,35.3,0.0,.167,3,PHO,.167,.000,5,Aaron Brooks,1,1.000,20110329,0,6,-24.4,0,27.1,120,0.0,0.0,38.9,3,0,0,0,.342,740.0,0,4,0.0,1,0,.167,3,0.0,-9
4,.000,0,0,0.0,59.0,.000,0,PHO,.000,0,0,Hakim Warrick,0,0,20110329,0,2,-9.7,4,0.0,104,25.8,0.0,10.2,0,0,0,0,.000,501.0,1,0,8.2,0,0,.000,0,0.0,+2
3,.000,1,82,0.0,25.2,.000,0,PHO,.250,0,2,Robin Lopez,0,0,20110329,2,4,-21.3,1,0.0,114,33.1,0.0,34.7,0,0,0,0,.250,293.0,0,0,0.0,1,0,.250,0,39.3,-2
0,0,0,0,0,0,0,0,PHO,0,0,0,Garret Siler,0,0,20110329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Zabian Dowdell,0,0,20110329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.333,3,112,22.5,2.3,.167,2,SAC,.708,.500,19,Beno Udrih,2,.500,20110329,1,12,-3.2,1,14.6,113,2.6,1.1,17.5,5,0,1,1,.690,2529.0,0,4,0.0,8,1,.667,4,2.9,+5
11,.158,3,116,9.0,21.6,.474,3,SAC,.553,.333,24,Marcus Thornton,9,1.000,20110329,3,19,-0.5,8,7.5,112,16.7,0.0,26.0,2,0,1,3,.591,2134.0,0,2,0.0,9,0,.474,3,10.4,-14
7,.250,3,101,14.5,19.4,.000,3,SAC,.438,0,17,DeMarcus Cousins,0,.750,20110329,0,16,2.5,7,29.0,105,10.9,2.7,24.8,8,0,1,0,.479,2078.0,1,3,1.9,7,2,.438,4,0.0,+3
2,.000,0,90,14.3,10.7,.333,0,SAC,.500,.000,6,Francisco García,2,0,20110329,0,6,-4.0,2,6.7,109,6.0,2.6,16.2,1,0,1,0,.500,1077.0,0,1,0.0,3,1,.500,0,0.0,-13
6,.000,1,32,20.0,31.3,.000,0,SAC,.000,0,0,Samuel Dalembert,0,0,20110329,2,4,-18.1,4,0.0,105,26.4,0.0,16.9,0,0,1,0,.000,735.0,1,1,5.4,0,0,.000,0,20.1,-13
10,.600,4,100,7.3,24.7,.000,0,SAC,.700,0,14,Jason Thompson,0,.000,20110329,1,10,-2.7,9,3.6,107,15.4,1.3,16.1,1,0,0,0,.554,2102.0,1,1,1.9,7,1,.700,6,3.5,+18
10,.333,2,121,16.2,29.9,.000,3,SAC,.444,0,11,Tyreke Evans,0,1.000,20110329,2,9,3.7,8,36.8,107,21.0,1.8,19.9,8,0,0,0,.533,1543.0,0,2,0.0,4,1,.444,3,9.6,+16
1,.000,2,123,15.4,4.3,.545,0,SAC,.818,.667,18,Donté Greene,6,0,20110329,0,11,7.0,1,6.4,112,2.4,0.0,23.9,1,0,0,4,.818,1355.0,1,2,2.9,7,0,.636,0,0.0,+6
1,.000,2,228,0.0,7.8,.333,0,SAC,1.167,1.000,7,Omri Casspi,1,0,20110329,0,3,25.9,1,43.2,101,4.4,3.8,10.2,4,0,0,1,1.167,735.0,1,0,5.4,3,1,1.000,0,0.0,+6
0,0,0,47,100.0,0.0,0,0,SAC,0,0,0,Eugene Jeter,0,0,20110329,0,0,-19.4,0,53.6,116,0.0,0.0,22.2,1,0,0,0,0,112.0,0,1,0.0,0,0,0,0,0.0,+1
