stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,25.0,2,2289.0,0,4,.600,.611,1,0,0,.000,5,11,9,.444,0,3,0,1,+1,.556,.611,Brandon Rush,9.4,0.0,0,IND,110,20081220,-4.4,4.1,0,3,91,14.4,0.0,3,3,4.5
7.7,18.2,1,2049.0,0,8,.000,.696,3,0,1.000,.643,1,25,14,.571,9,5,5,1,0,.071,.571,T.J. Ford,17.6,3.2,9,IND,91,20081220,13.7,17.0,1,6,122,29.4,0.0,4,0,10.0
0.0,0.0,2,1998.0,0,4,0,.477,1,0,1.000,.111,0,9,9,.444,1,7,0,1,+6,.000,.444,Jeff Foster,25.2,9.8,1,IND,104,20081220,-2.2,4.8,3,10,118,13.0,0.0,0,0,17.2
0.0,0.0,1,1521.0,0,2,.000,.200,3,0,0,.000,1,4,10,.200,0,0,0,1,+2,.100,.200,Stephen Graham,0.0,4.3,0,IND,113,20081220,-10.2,17.6,1,1,67,18.0,0.0,0,0,2.3
0.0,9.2,3,1267.0,0,3,0,.405,0,0,1.000,.222,0,8,9,.333,2,2,0,1,-15,.000,.333,Roy Hibbert,11.4,10.3,2,IND,109,20081220,-11.5,0.0,2,4,89,23.6,0.0,1,0,10.8
3.4,15.0,3,1892.0,0,5,0,.530,8,0,.667,.300,0,12,10,.500,3,4,2,0,0,.000,.500,Jarrett Jack,15.2,0.0,2,IND,101,20081220,4.1,42.9,0,4,112,19.3,0.0,2,0,7.2
0.0,20.0,3,1703.0,4,5,.000,.417,0,0,0,.000,4,10,12,.417,0,5,0,0,+9,.333,.417,Josh McRoberts,21.1,11.5,0,IND,99,20081220,-6.0,0.0,3,8,77,24.2,9.4,3,0,16.1
3.5,0.0,2,902.0,0,3,.600,.820,1,0,1.000,.500,5,12,6,.500,3,1,1,0,+2,.833,.750,Travis Diener,8.0,0.0,3,IND,103,20081220,18.3,12.1,0,1,174,22.3,0.0,0,3,3.8
0.0,20.0,5,779.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,0,0,0,0,.000,.500,Rasho Nesterović,0.0,16.8,0,IND,113,20081220,-10.4,12.9,2,2,102,17.6,0.0,1,0,8.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Murphy,0,0,0,IND,0,20081220,0,0,0,0,0,0,0,0,0,0
