trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.467,1,120,14.2,9.7,.333,7,OKC,.567,.600,24,Kevin Durant,5,1.000,20131116,1,15,7.0,4,10.3,90,6.2,1.4,25.8,2,0,1,3,.664,2240.0,0,3,0.0,7,1,.467,7,2.6,+3
20,.308,3,119,0.0,42.9,.077,3,OKC,.462,.000,15,Serge Ibaka,1,.750,20131116,4,13,7.5,16,5.6,70,27.6,0.0,20.0,1,0,1,0,.508,2029.0,4,0,8.9,6,0,.462,4,11.4,+5
3,.400,1,104,11.3,8.2,.200,5,OKC,.525,.250,26,Russell Westbrook,4,.625,20131116,0,20,6.1,3,29.5,91,4.2,1.6,36.5,4,0,1,1,.553,1994.0,0,3,0.0,10,1,.500,8,0.0,+8
5,2.000,3,77,51.5,19.5,.000,0,OKC,1.000,0,2,Kendrick Perkins,0,.000,20131116,1,1,-2.3,4,24.7,88,12.6,0.0,9.6,3,0,1,0,.532,1112.0,0,2,0.0,1,0,1.000,2,5.2,-5
1,.000,1,203,0.0,0.0,.000,0,OKC,1.000,0,2,Andre Roberson,0,0,20131116,1,1,-1.5,0,0.0,98,3.7,0.0,3.6,0,0,1,0,1.000,766.0,0,0,0.0,1,0,1.000,0,7.5,+2
3,.000,1,69,8.3,10.5,.273,0,OKC,.318,.333,7,Jeremy Lamb,3,0,20131116,0,11,-3.1,3,13.1,84,5.4,4.1,21.3,2,0,0,1,.318,1546.0,0,1,0.0,3,2,.273,0,0.0,+10
4,.400,2,71,0.0,14.4,.200,1,OKC,.200,.000,3,Nick Collison,1,.500,20131116,0,5,-6.3,4,11.9,91,7.4,0.0,10.7,2,0,0,0,.255,1506.0,0,0,0.0,1,0,.200,2,0.0,+16
2,.000,3,0,0.0,9.0,1.000,0,OKC,.000,.000,0,Derek Fisher,2,0,20131116,0,2,-9.7,2,0.0,88,4.6,2.6,4.6,0,0,0,0,.000,1206.0,0,0,0.0,0,1,.000,0,0.0,+5
1,.200,1,93,15.5,0.0,.100,1,OKC,.500,.000,11,Reggie Jackson,1,.500,20131116,1,10,0.6,0,22.1,93,2.3,2.6,29.7,2,0,0,0,.506,1190.0,0,2,0.0,5,1,.500,2,4.8,+11
7,.500,3,94,0.0,20.1,.000,2,OKC,.000,0,2,Steven Adams,0,1.000,20131116,4,4,1.8,3,10.4,72,24.1,3.9,16.5,1,0,0,0,.205,811.0,2,0,11.1,0,1,.000,2,28.4,+10
