trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.294,1,87,9.4,5.6,.294,3,LAL,.382,.200,16,Kobe Bryant,5,.600,20080410,1,17,-3.6,2,13.1,91,4.8,1.5,29.3,3,0,1,1,.417,2075.0,2,2,3.8,6,1,.353,5,3.8,+13
13,4.667,3,126,24.7,33.7,.000,10,LAL,.667,0,14,Lamar Odom,0,.714,20080410,1,3,1.2,12,7.5,80,21.0,1.6,17.0,2,0,1,0,.764,2053.0,0,3,0.0,2,1,.667,14,3.8,+23
5,.375,2,129,9.7,9.7,.000,1,LAL,.750,0,13,Pau Gasol,0,.333,20080410,2,8,0.0,3,5.3,93,9.3,0.0,16.6,1,0,1,0,.697,1785.0,1,1,2.2,6,0,.750,3,8.7,+11
2,.000,2,88,9.1,3.7,.500,0,LAL,.350,.200,7,Derek Fisher,5,0,20080410,1,10,-3.4,1,21.7,89,4.3,4.2,20.4,4,0,1,1,.350,1543.0,0,1,0.0,3,2,.300,0,5.0,+7
2,.000,3,130,0.0,3.9,.889,0,LAL,.611,.375,11,Vladimir Radmanović,8,0,20080410,1,9,6.5,1,12.0,88,4.4,4.3,17.3,2,0,1,3,.611,1492.0,0,0,0.0,4,2,.444,0,5.2,+10
5,.000,0,154,0.0,16.2,.417,0,LAL,.750,.800,18,Luke Walton,5,0,20080410,1,12,22.6,4,31.4,86,11.6,2.3,24.2,4,0,0,4,.750,1422.0,1,0,2.7,7,1,.583,0,5.5,+20
3,.000,2,98,0.0,14.6,.375,0,LAL,.500,.000,8,Sasha Vujačić,3,0,20080410,0,8,-7.9,3,0.0,92,8.4,0.0,19.4,0,0,0,0,.500,1180.0,0,0,0.0,4,0,.500,0,0.0,+16
1,.000,1,147,14.3,5.5,.500,0,LAL,.833,.667,10,Jordan Farmar,3,0,20080410,0,6,17.5,1,38.3,84,3.2,6.2,19.3,4,0,0,2,.833,1039.0,0,1,0.0,4,2,.667,0,0.0,+22
4,2.000,2,184,0.0,28.9,.000,1,LAL,1.000,0,3,Ronny Turiaf,0,.500,20080410,0,1,11.5,4,29.8,81,16.6,0.0,6.8,3,0,0,0,.798,797.0,1,0,4.9,1,0,1.000,2,0.0,+18
1,.000,4,95,0.0,13.8,.000,0,LAL,.500,0,6,Didier Ilunga-Mbenga,0,0,20080410,0,6,-11.8,1,0.0,82,7.9,0.0,41.1,0,0,0,0,.500,418.0,1,0,9.3,3,0,.500,0,0.0,+2
0,0,0,228,0,0.0,0,0,LAL,0,0,0,Ira Newble,0,0,20080410,0,0,22.4,0,48.3,92,0.0,0.0,0.0,2,0,0,0,0,298.0,1,0,13.1,0,0,0,0,0.0,-1
3,.000,0,0,0.0,58.0,.000,0,LAL,.000,0,0,Chris Mihm,0,0,20080410,0,2,-19.2,3,0.0,72,33.3,0.0,19.2,0,0,0,0,.000,298.0,0,0,0.0,0,0,.000,0,0.0,-1
10,.471,2,96,16.3,17.6,.000,4,LAC,.529,0,22,Al Thornton,0,.500,20080410,4,17,1.6,6,5.3,114,12.4,2.4,24.8,1,0,1,0,.536,2659.0,2,4,4.1,9,2,.529,8,8.7,-22
6,.000,4,37,21.4,23.2,.364,0,LAC,.136,.250,3,Tim Thomas,4,0,20080410,0,11,-9.6,6,20.1,111,9.9,1.6,18.8,4,0,1,1,.136,2009.0,3,3,8.1,1,1,.091,0,0.0,-21
7,.300,5,106,4.2,15.5,.000,3,LAC,.500,0,23,Elton Brand,0,.500,20080410,3,20,0.5,4,9.2,122,11.5,0.0,31.7,1,0,1,0,.508,2008.0,0,1,0.0,10,0,.500,6,8.6,-19
2,.000,3,90,12.5,13.0,.286,0,LAC,.357,.500,5,Dan Dickau,2,0,20080410,0,7,-1.0,2,57.3,117,5.5,2.7,18.0,6,0,1,1,.357,1198.0,0,1,0.0,2,1,.286,0,0.0,-1
2,.500,2,156,0.0,8.2,.000,0,LAC,1.000,0,4,Quinton Ross,0,.000,20080410,1,2,-3.4,1,0.0,124,7.0,0.0,7.0,0,0,1,0,.820,944.0,0,0,0.0,2,0,1.000,1,6.1,0
4,.000,1,57,10.0,12.5,.111,0,LAC,.222,.000,4,Cuttino Mobley,1,0,20080410,1,9,-10.1,3,11.5,121,7.1,0.0,14.4,2,0,0,0,.222,1868.0,1,1,2.9,2,0,.222,0,3.1,-26
2,.750,3,102,15.8,9.3,.250,4,LAC,.500,.000,12,Smush Parker,2,.667,20080410,0,8,-3.8,2,14.8,121,3.9,0.0,20.2,2,0,0,0,.564,1682.0,1,2,3.2,4,0,.500,6,0.0,-27
6,.667,0,98,0.0,13.7,.000,2,LAC,.000,0,2,Josh Powell,0,1.000,20080410,4,3,-5.4,2,0.0,117,17.5,2.8,9.2,0,0,0,0,.258,1135.0,0,0,0.0,0,1,.000,2,20.3,-15
1,.000,0,26,0.0,0.0,.000,0,LAC,.000,0,0,Marcus Williams,0,0,20080410,1,4,-17.3,0,19.5,126,6.7,0.0,21.9,1,0,0,0,.000,492.0,0,0,0.0,0,0,.000,0,11.7,-6
5,2.000,0,104,0.0,76.9,.000,3,LAC,.000,0,3,Nick Fazekas,0,.750,20080410,1,2,0.6,4,0.0,112,40.9,0.0,25.0,0,0,0,0,.399,405.0,0,0,0.0,0,0,.000,4,14.2,-3
0,0,0,0,0,0,0,0,LAC,0,0,0,Corey Maggette,0,0,20080410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Brevin Knight,0,0,20080410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Trevor Ariza,0,0,20080410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Andrew Bynum,0,0,20080410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Coby Karl,0,0,20080410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Paul Davis,0,0,20080410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Chris Kaman,0,0,20080410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Shaun Livingston,0,0,20080410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
