drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1700.0,7.5,32.2,0,2,125,.560,25.3,.353,6,.471,1,.353,2,1.000,0,8,.500,1,9.2,POR,22,-15,20170116,116,0.0,17,6,19.7,.471,6.4,7,4,6,1,4,12.4,2.7,Damian Lillard
3,1504.0,-3.5,20.0,0,2,129,.607,7.0,.556,2,.111,0,.222,2,1.000,0,1,.000,0,16.8,POR,12,-15,20170116,108,0.0,9,2,13.4,.556,7.2,5,0,5,1,1,10.0,0.0,Al-Farouq Aminu
1,1352.0,-1.1,27.8,2,2,119,.466,16.2,.417,1,.250,1,.167,1,.500,0,3,.333,3,13.4,POR,12,-36,20170116,89,4.4,12,2,5.0,.458,4.0,2,1,5,1,2,4.4,3.4,CJ McCollum
3,1250.0,-0.9,20.9,1,2,117,.421,21.3,.286,3,.000,2,.429,2,1.000,0,0,0,2,19.4,POR,7,-8,20170116,92,2.4,7,3,16.1,.286,8.7,5,0,2,1,3,12.0,7.3,Mason Plumlee
1,1116.0,-16.7,13.6,1,1,122,.000,7.0,.000,0,.600,1,.000,0,0,0,3,.000,3,16.7,POR,0,-31,20170116,10,2.7,5,0,6.0,.000,0.0,1,0,0,1,1,2.7,4.1,Maurice Harkless
2,1487.0,-6.2,12.6,0,1,130,.388,29.2,.333,0,.500,0,.167,1,.000,0,3,.333,4,13.4,POR,5,-1,20170116,98,0.0,6,1,9.0,.417,3.7,3,1,2,0,5,6.1,0.0,Allen Crabbe
2,1297.0,-2.3,13.6,0,0,130,.571,7.9,.571,0,.143,0,.000,2,0,0,1,.000,1,0.0,POR,8,+9,20170116,129,0.0,7,0,10.3,.571,8.4,4,0,4,0,1,9.3,0.0,Meyers Leonard
2,1281.0,3.8,19.5,0,1,130,.788,8.7,.625,2,.250,0,.250,1,1.000,0,2,1.000,2,10.1,POR,14,-9,20170116,142,0.0,8,2,10.5,.750,4.2,3,2,5,0,1,7.0,0.0,Evan Turner
6,1180.0,4.2,15.4,0,0,123,.694,9.0,.800,2,.000,0,1.000,2,.400,0,0,0,1,0.0,POR,10,+8,20170116,146,0.0,5,5,34.1,.800,9.2,8,0,4,0,1,20.3,0.0,Noah Vonleh
3,966.0,-7.0,23.5,2,2,112,.286,19.2,.286,0,.286,0,.000,1,0,0,2,.000,0,22.2,POR,4,+11,20170116,62,6.2,7,0,20.8,.286,5.6,4,0,2,0,2,12.4,0.0,Shabazz Napier
