player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,2580.0,.721,.714,.286,.429,4.4,30.8,14.0,5.1,5.8,1.9,10.7,18.7,132,129,9.5,SAS,1,0,20120221,9,14,.643,2,4,.500,4,6,.667,2,8,10,1,5,1,2,1,24,-21
Cory Joseph,2199.0,.454,.385,.231,.231,0.0,0.0,0.0,14.7,0.0,0.0,0.0,16.9,106,148,-6.4,SAS,1,0,20120221,4,13,.308,2,3,.667,3,3,1.000,0,0,0,3,0,0,0,2,13,-22
Danny Green,1837.0,.501,.375,.167,.750,6.1,16.2,9.8,12.2,0.0,0.0,15.8,26.8,97,146,-6.8,SAS,1,0,20120221,4,12,.333,1,2,.500,7,9,.778,2,3,5,2,0,0,3,2,16,-21
DeJuan Blair,1240.0,.455,.455,.000,.000,13.7,16.0,14.5,0.0,0.0,0.0,8.3,25.1,95,146,-8.4,SAS,1,0,20120221,5,11,.455,0,0,0,0,0,0,3,2,5,0,0,0,1,1,10,-19
Richard Jefferson,1123.0,.368,.300,.400,.200,0.0,35.4,12.8,26.1,0.0,0.0,15.5,14.9,83,143,-6.9,SAS,1,0,20120221,1,5,.200,1,2,.500,1,1,1.000,0,4,4,3,0,0,1,2,4,-15
James Anderson,2085.0,.354,.208,.417,.667,2.7,4.8,3.5,4.7,0.0,0.0,0.0,19.3,86,147,-11.0,SAS,0,0,20120221,2,12,.167,1,5,.200,6,8,.750,1,1,2,1,0,0,0,2,11,-34
Eric Dawson,1901.0,.507,.500,.000,.250,8.9,15.7,11.4,0.0,1.6,2.6,18.4,14.8,94,140,-8.7,SAS,0,0,20120221,4,8,.500,0,0,0,1,2,.500,3,3,6,0,1,1,2,4,9,-25
Gary Neal,1083.0,.601,.500,.286,.429,0.0,9.2,3.3,33.2,0.0,0.0,32.5,29.5,89,147,-6.7,SAS,0,0,20120221,3,7,.429,1,2,.500,3,3,1.000,0,1,1,3,0,0,4,0,10,-24
Matt Bonner,352.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0,148,-22.1,SAS,0,0,20120221,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,-19
Tony Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20120221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20120221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,1916.0,.752,.650,.200,.600,15.5,20.6,18.8,21.5,0.0,7.0,19.2,22.3,144,97,10.2,POR,1,0,20120221,6,10,.600,1,2,.500,6,6,1.000,3,7,10,6,0,3,3,1,19,+42
Jamal Crawford,1818.0,1.073,1.063,.875,.375,0.0,12.4,7.9,30.5,0.0,0.0,9.7,15.5,197,105,15.4,POR,1,0,20120221,6,8,.750,5,7,.714,3,3,1.000,0,4,4,8,0,0,1,1,20,+37
LaMarcus Aldridge,1642.0,.739,.667,.000,.417,6.0,20.6,15.3,14.2,3.6,2.7,6.6,25.3,151,92,10.5,POR,1,0,20120221,8,12,.667,0,0,0,5,5,1.000,1,6,7,3,2,1,1,1,21,+26
Nicolas Batum,1523.0,.738,.708,.417,.167,13.0,14.8,14.2,0.0,0.0,0.0,13.4,26.7,129,104,-2.0,POR,1,0,20120221,7,12,.583,3,5,.600,2,2,1.000,2,4,6,0,0,0,2,4,19,+12
Marcus Camby,851.0,0,0,0,0,0.0,33.2,21.2,13.3,0.0,0.0,0,0.0,229,98,3.5,POR,1,0,20120221,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,0,2,0,+9
