trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.167,3,104,3.7,7.7,.000,3,CHI,.417,0,23,Derrick Rose,0,.750,20100419,0,24,1.0,2,30.0,127,3.1,2.6,28.7,8,0,1,0,.446,2573.0,0,1,0.0,10,2,.417,4,0.0,-13
13,.278,3,145,0.0,24.0,.000,5,CHI,.556,0,25,Joakim Noah,0,1.000,20100419,7,18,8.7,6,11.8,126,20.6,1.3,22.4,3,0,1,0,.619,2485.0,1,0,2.3,10,1,.556,5,18.4,-15
6,.333,2,136,0.0,20.4,.133,5,CHI,.500,.500,20,Luol Deng,2,1.000,20100419,1,15,5.9,5,18.1,130,9.7,0.0,19.5,5,0,1,1,.581,2434.0,1,0,2.3,7,0,.467,5,2.7,0
1,.000,4,86,11.1,4.6,.375,0,CHI,.313,.333,5,Kirk Hinrich,3,0,20100419,0,8,-9.3,1,21.0,134,1.8,0.0,11.5,6,0,1,1,.313,2149.0,0,1,0.0,2,0,.250,0,0.0,-10
7,.143,3,157,0.0,35.9,.000,1,CHI,.714,0,11,Taj Gibson,0,1.000,20100419,2,7,3.4,5,0.0,126,20.0,0.0,14.8,0,0,1,0,.739,1383.0,1,0,4.1,5,0,.714,1,9.5,+4
1,.143,1,111,0.0,0.0,.429,2,CHI,.429,.333,14,Ronald Murray,6,1.000,20100419,1,14,-2.1,0,10.0,134,2.2,0.0,23.3,2,0,0,2,.470,1758.0,0,0,0.0,5,0,.357,2,3.7,-7
7,.000,0,70,25.0,37.4,.333,0,CHI,.333,.000,4,Brad Miller,2,0,20100419,2,6,-10.2,5,5.9,130,20.8,0.0,16.6,1,0,0,0,.333,1326.0,0,2,0.0,2,0,.333,0,9.9,-4
0,.000,3,0,0.0,0.0,.000,0,CHI,.000,0,0,James Johnson,0,0,20100419,0,1,-29.6,0,0.0,134,0.0,0.0,9.4,0,0,0,0,.000,292.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,CHI,0,0,0,Hakim Warrick,0,0,20100419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Chris Richard,0,0,20100419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
