stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,21.4,1,2423.0,1,4,.250,.455,4,0,0,.000,8,10,11,.364,0,3,1,1,0,.727,.455,Garrett Temple,6.4,0.0,0,WAS,92,20160317,-1.2,13.5,0,3,83,13.8,2.0,3,2,3.6
2.5,30.5,3,2198.0,0,4,.000,.390,14,0,1.000,.471,3,16,17,.235,8,12,2,1,+4,.176,.235,John Wall,28.1,3.0,8,WAS,86,20160317,-3.2,52.8,1,13,80,32.1,0.0,9,0,17.0
0.0,21.6,2,2037.0,0,8,0,.735,0,0,.000,.200,0,16,10,.800,2,11,0,1,+3,.000,.800,Marcin Gortat,27.8,6.4,0,WAS,91,20160317,0.3,0.0,2,13,105,16.3,0.0,3,0,18.4
4.1,0.0,2,1995.0,0,5,.667,.750,1,0,0,.000,3,12,8,.625,0,3,3,1,0,.375,.750,Otto Porter,7.7,6.6,0,WAS,87,20160317,8.2,4.4,2,5,156,9.6,0.0,0,2,7.2
0.0,18.8,2,1540.0,0,7,.000,.538,2,0,0,.000,3,14,13,.538,0,2,0,1,+6,.231,.538,Markieff Morris,6.7,4.3,0,WAS,96,20160317,-2.9,13.9,1,3,91,24.9,0.0,3,0,5.6
2.1,14.8,3,1302.0,0,7,.250,.520,0,0,.667,.188,8,18,16,.438,3,5,1,0,+8,.500,.500,Marcus Thornton,19.7,0.0,2,WAS,88,20160317,-1.9,0.0,0,5,87,37.3,0.0,3,2,11.1
2.5,0.0,0,1085.0,0,3,0,.508,2,0,1.000,.286,0,8,7,.429,2,3,1,0,+2,.000,.429,Ramon Sessions,14.2,6.0,2,WAS,89,20160317,5.6,16.6,1,4,123,17.4,0.0,0,0,10.6
0.0,0.0,4,982.0,0,1,.000,.333,1,0,0,.000,2,2,3,.333,0,2,0,0,0,.667,.333,Jared Dudley,10.5,6.7,0,WAS,94,20160317,-7.3,7.9,1,3,98,7.3,0.0,0,0,8.8
0.0,12.9,0,838.0,0,1,0,.222,1,0,.250,.800,0,3,5,.200,4,7,0,0,+2,.000,.200,Nenê Hilário,43.0,31.2,1,WAS,88,20160317,-5.8,9.4,4,11,71,22.2,0.0,1,0,37.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarell Eddie,0,0,0,WAS,0,20160317,0,0,0,0,0,0,0,0,0,0
