drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2045.0,-3.1,27.0,3,4,99,.385,37.4,.250,4,.313,0,.313,1,.800,0,5,.400,4,18.0,LAL,14,+18,20210410,98,4.2,16,5,6.4,.313,3.1,3,2,4,1,11,4.7,0.0,Talen Horton-Tucker
3,1926.0,2.5,14.2,0,1,107,.700,18.9,.500,0,.600,0,.000,0,0,0,6,.667,2,9.1,LAL,14,+7,20210410,141,0.0,10,0,10.2,.700,0.0,3,4,5,1,5,5.0,0.0,Kentavious Caldwell-Pope
6,1785.0,5.5,15.3,3,3,94,.875,8.6,.750,0,.375,0,.000,0,0,0,3,.667,2,27.3,LAL,14,+20,20210410,117,4.8,8,0,22.0,.875,0.0,6,2,6,1,2,10.9,0.0,Markieff Morris
7,1342.0,-2.9,38.3,1,3,94,.567,0.0,.533,4,.000,1,.400,4,.667,0,0,0,3,14.5,LAL,20,+18,20210410,105,2.1,15,6,34.1,.533,19.1,11,0,8,1,0,26.5,4.0,Andre Drummond
1,1219.0,14.1,24.2,0,0,108,.800,31.0,.636,2,.364,0,.182,0,1.000,0,4,.750,0,0.0,LAL,19,+16,20210410,170,0.0,11,2,5.4,.773,0.0,1,3,7,1,4,2.7,0.0,Dennis Schröder
6,1613.0,7.1,10.6,1,0,100,.727,17.9,.667,0,.667,0,.333,3,.000,0,4,.500,4,0.0,LAL,10,+17,20210410,167,1.8,6,2,24.3,.833,11.9,9,2,4,0,4,18.1,0.0,Alfonzo McKinnie
3,1417.0,-0.3,7.0,2,1,98,.833,4.7,.667,0,.667,0,.000,0,0,0,2,.500,2,25.0,LAL,5,+3,20210410,120,4.0,3,0,13.9,.833,0.0,3,1,2,0,1,6.9,0.0,Alex Caruso
6,1382.0,-2.8,23.0,1,1,93,.425,10.8,.400,2,.000,2,.400,2,.500,0,0,0,2,7.8,LAL,10,+5,20210410,100,2.1,10,4,28.4,.400,9.3,8,0,4,0,2,18.7,7.9,Montrezl Harrell
0,1359.0,2.6,23.8,1,1,105,.708,0.0,.500,0,.833,0,.000,1,0,0,10,.500,4,7.7,LAL,17,+17,20210410,125,2.1,12,0,0.0,.708,4.7,1,5,6,0,0,2.4,0.0,Ben McLemore
0,156.0,3.2,0.0,0,0,76,0,0.0,.500,1,0,0,0,1,1.000,0,0,0,0,0,LAL,3,+2,20210410,0,0.0,2,1,42.0,0,0.0,1,0,1,0,1,20.7,34.8,Devontae Cacok
1,156.0,20.3,38.9,0,0,110,.615,64.7,0,0,.000,1,.500,0,0,0,0,0,1,0.0,LAL,0,+2,20210410,160,0.0,0,0,0.0,.500,41.0,1,0,0,0,0,20.7,0.0,Kostas Antetokounmpo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Matthews
3,1767.0,-6.8,12.9,1,0,127,.338,15.4,.250,2,.500,0,.250,1,1.000,0,4,.000,2,0.0,BRK,6,-12,20210410,92,1.6,8,2,10.9,.250,3.7,4,0,2,1,3,7.3,0.0,Joe Harris
3,1544.0,-2.2,6.5,0,0,130,.773,11.9,.667,2,.333,0,.667,0,1.000,0,1,.000,1,0.0,BRK,6,-13,20210410,168,0.0,3,2,12.4,.667,0.0,3,0,2,1,2,6.3,0.0,Jeff Green
6,1430.0,-1.2,48.8,0,8,124,.573,53.3,.471,5,.235,1,.294,1,1.000,0,4,.250,0,29.4,BRK,22,-13,20210410,87,0.0,17,5,26.9,.500,4.6,7,1,8,1,5,15.8,3.4,Kevin Durant
2,1355.0,2.3,20.6,0,2,123,.676,17.4,.625,2,.000,3,.250,1,1.000,0,0,0,3,18.4,BRK,12,-15,20210410,115,0.0,8,2,9.4,.625,4.8,3,0,5,1,2,7.2,10.8,LaMarcus Aldridge
4,1240.0,2.5,28.5,0,1,127,.705,0.0,.545,4,.455,0,.364,0,1.000,0,5,.400,2,7.3,BRK,18,-3,20210410,128,0.0,11,4,20.6,.636,0.0,4,2,6,1,0,10.4,0.0,Kyrie Irving
6,1615.0,-5.5,8.3,0,1,124,.595,10.7,.500,3,.000,1,2.500,1,.600,0,0,0,5,19.2,BRK,5,-16,20210410,116,0.0,2,5,23.8,.500,4.1,7,0,1,0,2,14.0,3.0,Bruce Brown
1,1397.0,-4.0,12.9,3,1,118,.250,12.5,.167,0,.667,0,.000,0,0,0,4,.250,0,14.3,BRK,3,-22,20210410,58,6.1,6,0,4.6,.250,0.0,1,1,1,0,2,2.3,0.0,Landry Shamet
0,1002.0,-14.8,15.1,0,2,129,.258,16.4,.000,2,.000,1,.667,0,1.000,0,0,0,3,34.0,BRK,2,-9,20210410,52,0.0,3,2,0.0,.000,0.0,0,0,0,0,2,0.0,4.9,Blake Griffin
0,966.0,-17.9,26.3,0,1,130,.282,0.0,.250,1,.375,1,.250,0,.500,0,3,.000,1,10.1,BRK,5,-8,20210410,54,0.0,8,2,0.0,.250,0.0,0,0,2,0,0,0.0,5.1,Chris Chiozza
5,897.0,5.2,13.6,0,0,120,.735,11.2,.667,3,.000,1,1.333,0,.750,0,0,0,1,0.0,BRK,7,-4,20210410,157,0.0,3,4,35.7,.667,0.0,5,0,2,0,1,18.0,5.4,Nicolas Claxton
0,543.0,-6.3,37.8,0,2,134,.583,0.0,.500,0,.667,0,.000,2,0,0,4,.250,0,25.0,BRK,7,-4,20210410,88,0.0,6,0,0.0,.583,24.1,2,1,3,0,0,11.9,0.0,Timothé Luwawu-Cabarrot
2,322.0,14.1,30.9,2,1,81,.694,0.0,.500,2,.500,0,1.000,2,1.000,0,1,.000,1,25.8,BRK,4,-3,20210410,121,17.6,2,2,39.8,.500,40.7,4,0,1,0,0,40.2,0.0,Reggie Perry
1,322.0,14.0,23.9,0,0,106,.667,0.0,.667,0,.333,2,.000,1,0,0,1,.000,1,0.0,BRK,4,-3,20210410,136,0.0,3,0,19.9,.667,20.3,2,0,2,0,0,20.1,30.3,Alize Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20210410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Gasol
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LeBron James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Kuzma
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20210410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Dinwiddie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20210410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Harden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20210410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Johnson
