blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.100,22.3,0.0,113,4,3,.500,18.1,1,4,-26,50,2,2,20121114,1817.0,0,George Hill,10,1,0,.300,0,.100,2,0,-13.4,6.4,.138,IND,3,2,.200,1,6.6,3,.000,15.5,6.2
2.1,.294,14.4,1.7,106,2,12,1.000,27.4,5,3,-27,74,2,3,20121114,1811.0,1,Paul George,17,1,0,.353,1,.324,0,1,-3.9,4.8,.344,IND,6,1,.059,1,0.0,2,.167,10.3,9.4
0.0,.333,22.5,0.0,112,4,4,1.000,9.7,1,3,-9,78,3,3,20121114,1806.0,0,Lance Stephenson,3,2,0,.667,0,.333,0,0,-6.4,4.8,.515,IND,2,2,.667,1,0.0,2,.000,43.6,9.4
5.1,.500,0.0,0.0,104,0,7,.250,16.6,3,8,-22,80,2,5,20121114,1500.0,0,Roy Hibbert,6,1,0,.000,2,.500,3,0,-3.6,15.5,.451,IND,0,4,.667,1,12.0,2,0,20.5,18.8
0.0,.333,8.8,0.0,102,1,7,.500,22.0,3,9,-24,70,2,8,20121114,1378.0,0,David West,9,1,0,.000,0,.333,1,0,-8.4,19.0,.354,IND,0,2,.222,1,4.4,3,0,16.8,32.8
0.0,.400,0.0,0.0,108,0,13,.750,19.2,4,6,+6,125,0,5,20121114,1567.0,0,Gerald Green,10,3,0,.400,0,.500,1,2,4.2,11.1,.553,IND,4,4,.400,0,3.8,1,.500,0.0,18.0
0.0,.750,16.6,0.0,111,1,17,.833,28.0,6,5,+5,137,2,2,20121114,1153.0,0,Tyler Hansbrough,8,5,0,.000,0,.750,3,0,12.4,12.6,.799,IND,0,6,.750,0,15.6,3,0,15.8,9.8
4.1,.500,14.7,3.3,93,1,8,.250,23.8,3,5,+12,93,1,5,20121114,942.0,1,Sam Young,6,1,0,.333,1,.583,0,1,10.7,15.4,.515,IND,2,4,.667,0,0.0,0,.500,11.4,30.0
0.0,.250,11.6,0.0,116,1,3,0,13.8,1,0,+5,72,1,0,20121114,924.0,0,D.J. Augustin,4,0,0,.750,0,.375,0,1,-7.5,0.0,.375,IND,3,0,.000,0,0.0,0,.333,20.0,0.0
0.0,.500,0.0,0.0,110,0,5,.750,27.3,1,2,-5,115,1,1,20121114,445.0,0,Ian Mahinmi,2,3,0,.000,0,.500,1,0,0.6,13.1,.665,IND,0,4,2.000,0,13.5,1,0,21.0,12.7
0.0,.000,81.4,8.8,97,1,2,1.000,14.4,0,4,+5,48,0,2,20121114,354.0,0,Ben Hansbrough,1,2,0,0,0,0,2,0,4.3,0.0,0,IND,0,2,0,0,0.0,0,0,100.0,0.0
