player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nazr Mohammed,2578.0,.546,.500,.000,.500,15.1,22.3,18.9,4.1,1.3,1.7,6.4,17.6,120,109,1.2,CHI,1,0,20130412,6,12,.500,0,0,0,4,6,.667,5,8,13,1,1,1,1,3,16,-5
Jimmy Butler,2195.0,.509,.417,.333,.333,0.0,9.8,5.1,16.7,1.5,0.0,12.7,10.4,113,113,0.7,CHI,1,0,20130412,2,6,.333,1,2,.500,2,2,1.000,0,3,3,4,1,0,1,0,7,-5
Luol Deng,2016.0,.465,.389,.444,.444,0.0,3.6,1.9,38.5,1.6,0.0,0.0,15.5,128,115,7.0,CHI,1,0,20130412,3,9,.333,1,4,.250,3,4,.750,0,1,1,8,1,0,0,0,10,-7
Carlos Boozer,1895.0,.489,.474,.000,.053,4.1,41.8,23.7,0.0,0.0,0.0,9.3,32.9,91,107,-6.9,CHI,1,0,20130412,9,19,.474,0,0,0,1,1,1.000,1,11,12,0,0,0,2,6,19,0
Kirk Hinrich,1163.0,.500,.500,.333,.000,0.0,0.0,0.0,7.9,5.7,0.0,57.1,17.5,45,107,-10.1,CHI,1,0,20130412,1,3,.333,1,1,1.000,0,0,0,0,0,0,1,2,0,4,2,3,-8
Nate Robinson,1954.0,.567,.567,.333,.000,8.0,7.4,7.7,37.3,0.0,0.0,21.1,28.2,103,117,-0.3,CHI,0,0,20130412,7,15,.467,3,5,.600,0,0,0,2,2,4,6,0,0,4,4,17,-7
Marco Belinelli,1536.0,.605,.571,.714,.143,0.0,18.8,9.7,13.2,2.2,0.0,11.8,16.0,116,109,0.6,CHI,0,0,20130412,3,7,.429,2,5,.400,1,1,1.000,0,4,4,2,1,0,1,4,9,+2
Richard Hamilton,897.0,.700,.700,.200,.000,8.7,0.0,4.2,0.0,0.0,0.0,28.6,22.7,92,118,-8.3,CHI,0,0,20130412,3,5,.600,1,1,1.000,0,0,0,1,0,1,0,0,0,2,4,7,-13
Malcolm Thomas,166.0,.000,.000,.000,.000,46.9,0.0,22.5,0.0,0.0,0.0,50.0,35.0,29,118,-43.1,CHI,0,0,20130412,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-2
Marquis Teague,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vladimir Radmanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daequan Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,2487.0,.511,.447,.105,.421,0.0,9.4,4.5,9.4,6.7,5.9,15.1,30.9,92,92,4.4,TOR,1,0,20130412,8,19,.421,1,2,.500,6,8,.750,0,3,3,2,5,3,4,1,23,+2
DeMar DeRozan,2421.0,.703,.600,.000,.800,0.0,3.2,1.5,4.4,1.4,0.0,22.8,20.9,109,110,-4.1,TOR,1,0,20130412,6,10,.600,0,0,0,7,8,.875,0,1,1,1,1,0,4,2,19,+12
Amir Johnson,2392.0,.716,.700,.133,.267,9.0,19.5,14.1,11.0,1.4,2.0,15.2,23.9,124,103,4.3,TOR,1,0,20130412,10,15,.667,1,2,.500,3,4,.750,3,6,9,2,1,1,3,4,24,+10
Kyle Lowry,2134.0,.533,.400,.300,.500,3.4,29.2,15.8,51.9,3.1,0.0,7.6,17.9,130,98,7.8,TOR,1,0,20130412,4,10,.400,0,3,.000,5,5,1.000,1,8,9,11,2,0,1,2,13,+12
Aaron Gray,1271.0,.510,.400,.000,.400,11.3,24.5,17.7,23.1,0.0,0.0,14.5,15.7,116,106,0.8,TOR,1,0,20130412,2,5,.400,0,0,0,2,2,1.000,2,4,6,3,0,0,1,1,6,-13
Quincy Acy,2097.0,.654,.600,.000,1.200,13.7,18.6,16.1,0.0,1.6,7.0,0.0,10.5,151,99,3.3,TOR,0,0,20130412,3,5,.600,0,0,0,4,6,.667,4,5,9,0,1,3,0,2,10,+21
Alan Anderson,852.0,.250,.250,.000,.000,8.5,0.0,4.4,33.1,0.0,0.0,0.0,13.6,96,114,-5.3,TOR,0,0,20130412,1,4,.250,0,0,0,0,0,0,1,0,1,3,0,0,0,1,2,+4
John Lucas III,746.0,.000,.000,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0,114,-23.1,TOR,0,0,20130412,0,4,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-3
Sebastian Telfair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrence Ross,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickaël Piétrus,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landry Fields,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taj Gibson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Bargnani,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas Valančiūnas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
