drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2379.0,-4.4,26.3,2,4,122,.477,30.7,.412,5,.235,0,.529,1,.556,0,4,.250,4,16.0,SAC,20,-16,20210220,98,2.4,17,9,7.8,.441,2.5,3,1,7,1,9,4.6,0.0,De'Aaron Fox
4,2176.0,-9.9,3.3,0,0,127,.347,3.0,.000,2,.500,0,1.000,3,1.000,0,1,.000,4,0.0,SAC,2,-3,20210220,132,0.0,2,2,17.1,.000,8.3,7,0,0,1,1,11.7,0.0,Cory Joseph
4,2129.0,-0.9,26.0,1,1,124,.548,13.3,.476,0,.524,0,.000,0,0,0,11,.273,3,4.5,SAC,23,+2,20210220,111,1.4,21,0,17.5,.548,0.0,4,3,10,1,3,6.8,0.0,Buddy Hield
6,2116.0,6.6,25.2,2,0,121,.613,9.0,.526,5,.105,0,.263,5,1.000,0,2,.500,1,0.0,SAC,26,-2,20210220,140,2.7,19,5,26.3,.553,14.2,11,1,10,1,2,19.0,0.0,Marvin Bagley
6,977.0,-0.2,28.0,0,1,120,.607,10.1,.556,2,.000,1,.222,1,1.000,0,0,0,4,9.2,SAC,12,-4,20210220,118,0.0,9,2,57.1,.556,6.1,7,0,5,1,1,26.1,5.0,Hassan Whiteside
1,1955.0,2.4,21.7,2,0,118,.474,20.9,.375,2,.313,1,.125,0,1.000,0,5,.400,0,0.0,SAC,16,-7,20210220,113,3.0,16,2,4.8,.438,0.0,1,2,6,0,5,1.9,2.5,Tyrese Haliburton
1,1065.0,-4.2,9.4,1,0,122,.500,0.0,.500,0,.500,0,.000,1,0,0,2,.000,0,0.0,SAC,4,-1,20210220,115,2.7,4,0,8.7,.500,5.6,2,0,2,0,0,6.8,0.0,DaQuan Jeffries
3,712.0,4.3,27.8,0,0,127,.571,12.7,.429,2,.429,0,.286,0,1.000,0,3,.333,0,0.0,SAC,9,-3,20210220,126,0.0,7,2,39.1,.500,0.0,3,1,3,0,1,15.4,0.0,Nemanja Bjelica
2,526.0,-8.2,14.3,0,1,116,.500,0.0,.500,0,.500,1,.000,1,0,0,1,.000,1,33.3,SAC,2,-2,20210220,81,0.0,2,0,35.3,.500,11.4,3,0,1,0,0,20.8,9.3,Jabari Parker
0,365.0,-18.7,6.9,0,0,128,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,SAC,0,-4,20210220,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Justin James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richaun Holmes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Guy
4,2152.0,11.4,32.9,2,3,114,.856,13.9,.750,5,.300,0,.250,0,1.000,0,6,.500,3,11.9,CHI,38,+15,20210220,146,2.7,20,5,11.2,.825,0.0,4,3,15,1,3,6.8,0.0,Zach LaVine
10,2120.0,-7.1,17.2,1,3,112,.550,9.7,.500,0,.300,0,.000,1,0,0,3,.333,4,23.1,CHI,11,-1,20210220,95,1.4,10,0,28.3,.550,4.4,11,1,5,1,3,18.9,0.0,Patrick Williams
2,2104.0,1.2,19.9,1,0,117,.638,6.7,.429,2,.571,1,.143,1,1.000,0,8,.625,3,0.0,CHI,19,+9,20210220,129,1.4,14,2,5.7,.607,4.4,3,5,6,1,2,5.2,2.0,Coby White
5,1988.0,-4.9,14.0,0,2,116,.444,16.2,.429,1,.000,2,.286,0,.500,0,0,0,4,20.2,CHI,7,+2,20210220,93,0.0,7,2,15.1,.429,0.0,5,0,3,1,5,9.2,4.2,Wendell Carter
4,1790.0,1.6,16.4,1,1,112,.742,4.1,.667,1,.333,2,.111,0,1.000,0,3,.333,3,9.6,CHI,14,+10,20210220,129,1.6,9,1,13.4,.722,0.0,4,1,6,1,1,8.1,4.7,Garrett Temple
3,1317.0,8.0,28.4,0,0,114,.676,27.8,.667,2,.000,2,.250,0,.667,0,0,0,2,0.0,CHI,18,+7,20210220,142,0.0,12,3,13.7,.667,0.0,3,0,8,0,4,8.3,6.3,Thaddeus Young
2,1130.0,4.8,17.1,0,2,118,1.025,26.3,1.000,2,.000,1,.500,0,1.000,0,0,0,1,29.1,CHI,10,+3,20210220,154,0.0,4,2,10.6,1.000,0.0,2,0,4,0,4,6.5,3.7,Tomáš Satoranský
5,919.0,-22.9,21.4,0,3,114,.000,12.8,.000,0,.500,0,.000,0,0,0,2,.000,1,42.9,CHI,0,-4,20210220,21,0.0,4,0,32.6,.000,0.0,5,0,0,0,2,19.8,0.0,Denzel Valentine
1,880.0,-1.1,6.4,0,0,121,1.250,0.0,1.000,0,.500,0,.000,0,0,0,1,1.000,2,0.0,CHI,5,-1,20210220,250,0.0,2,0,6.8,1.250,0.0,1,1,2,0,0,4.1,0.0,Ryan Arcidiacono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gafford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kornet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harrison Barnes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chimezie Metu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahmi'us Ramsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Woodard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devon Dotson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Hutchison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lauri Markkanen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Mokoka
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20210220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Otto Porter
