player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrew Wiggins,2298.0,.626,.579,.316,.211,3.2,8.2,5.9,0.0,1.2,3.9,4.6,25.2,117,108,-0.4,GSW,1,0,20210503,10,19,.526,2,6,.333,4,4,1.000,1,3,4,0,1,2,1,3,26,+13
Draymond Green,2218.0,.850,.800,.000,.400,6.7,31.1,19.9,46.6,3.8,4.0,40.5,11.9,149,95,13.3,GSW,1,0,20210503,4,5,.800,0,0,0,2,2,1.000,2,11,13,15,3,2,4,4,10,+21
Stephen Curry,2117.0,.716,.692,.692,.231,0.0,11.8,6.4,38.9,1.3,0.0,12.3,41.1,126,109,11.5,GSW,1,0,20210503,14,26,.538,8,18,.444,5,6,.833,0,4,4,8,1,0,4,5,41,+19
Kent Bazemore,1865.0,.450,.450,.500,.000,0.0,26.9,14.5,7.6,4.5,4.8,16.7,17.1,79,94,-1.9,GSW,1,0,20210503,4,10,.400,1,5,.200,0,0,0,0,8,8,2,3,2,2,5,9,+7
Kevon Looney,1353.0,.750,.750,.000,.000,0.0,9.3,5.0,0.0,0.0,0.0,0.0,7.9,141,112,-6.8,GSW,1,0,20210503,3,4,.750,0,0,0,0,0,0,0,2,2,0,0,0,0,5,6,+12
Juan Toscano-Anderson,1985.0,.875,.875,.500,.000,3.7,12.6,8.5,15.2,0.0,2.2,11.1,12.1,158,110,4.3,GSW,0,0,20210503,6,8,.750,2,4,.500,0,0,0,1,4,5,4,0,1,1,4,14,+2
Mychal Mulder,1316.0,.500,.500,.833,.000,0.0,0.0,0.0,0.0,0.0,3.4,25.0,16.2,67,113,-8.9,GSW,0,0,20210503,2,6,.333,2,5,.400,0,0,0,0,0,0,0,0,1,2,1,6,+8
Jordan Poole,1044.0,.506,.500,.600,.200,0.0,6.0,3.2,7.7,0.0,0.0,0.0,27.7,101,113,-6.2,GSW,0,0,20210503,4,10,.400,2,6,.333,1,2,.500,0,1,1,1,0,0,0,1,11,-2
Nico Mannion,149.0,0,0,0,0,0.0,0.0,0.0,41.1,18.8,0.0,0,0.0,236,76,29.0,GSW,0,0,20210503,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-4
Alen Smailagić,55.0,0,0,0,0,100.0,0.0,61.6,0.0,0.0,0.0,0,0.0,234,115,6.8,GSW,0,0,20210503,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1
Kelly Oubre,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Paschall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonzo Ball,2258.0,.194,.194,.500,.000,2.8,19.6,10.5,29.0,2.5,0.0,18.2,23.4,57,118,-11.2,NOP,1,0,20210503,3,18,.167,1,9,.111,0,0,0,1,6,7,8,2,0,4,2,7,-8
Zion Williamson,2212.0,.555,.500,.083,.458,11.3,13.4,12.3,5.6,0.0,5.9,12.2,35.6,107,120,3.1,NOP,1,0,20210503,12,24,.500,0,2,.000,8,11,.727,4,4,8,1,0,2,4,0,32,-1
Brandon Ingram,2118.0,.654,.500,.364,.727,0.0,7.0,3.2,16.9,0.0,0.0,12.1,18.7,129,125,0.7,NOP,1,0,20210503,5,11,.455,1,4,.250,8,8,1.000,0,2,2,4,0,0,2,1,19,-16
Eric Bledsoe,1965.0,.661,.643,.286,.429,3.2,15.0,8.6,17.7,1.4,3.3,10.7,11.4,133,119,4.6,NOP,1,0,20210503,4,7,.571,1,2,.500,2,3,.667,1,4,5,4,1,1,1,0,11,-8
Willy Hernangómez,1507.0,.850,.800,.000,.400,0.0,34.3,15.7,6.1,0.0,4.3,0.0,9.4,178,119,5.9,NOP,1,0,20210503,4,5,.800,0,0,0,2,2,1.000,0,7,7,1,0,1,0,0,10,-17
Naji Marshall,1640.0,.872,.833,.667,.333,0.0,27.0,12.4,5.5,1.7,0.0,12.7,11.5,152,119,5.7,NOP,0,0,20210503,4,6,.667,2,4,.500,2,2,1.000,0,6,6,1,1,0,1,0,12,-14
James Johnson,976.0,.300,.300,.300,.000,12.8,22.7,17.4,0.0,0.0,0.0,9.1,27.0,69,123,-17.9,NOP,0,0,20210503,3,10,.300,0,3,.000,0,0,0,2,3,5,0,0,0,1,4,6,-16
Jaxson Hayes,852.0,.922,1.000,.000,.500,14.7,17.3,15.9,0.0,3.3,0.0,38.1,22.2,102,116,1.1,NOP,0,0,20210503,4,4,1.000,0,0,0,1,2,.500,2,2,4,0,1,0,3,1,9,-5
Kira Lewis,425.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0,126,-13.3,NOP,0,0,20210503,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
