drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2390.0,3.9,32.1,0,1,115,.721,4.1,.550,16,.300,0,.800,0,1.000,0,6,.167,3,3.6,HOU,39,+10,20100412,145,0.0,20,16,6.7,.575,0.0,2,1,11,1,1,3.4,0.0,Kevin Martin
3,2323.0,9.3,26.8,2,3,106,.734,8.1,.556,4,.500,2,.222,2,1.000,0,9,.556,3,13.2,HOU,29,+6,20100412,129,2.5,18,4,10.3,.694,7.1,5,5,10,1,2,8.7,3.4,Trevor Ariza
5,2118.0,-8.9,14.2,0,4,113,.571,3.6,.571,0,.000,0,.000,1,0,0,0,0,1,36.4,HOU,8,+5,20100412,77,0.0,7,0,18.9,.571,3.9,6,0,4,1,1,11.5,0.0,Luis Scola
7,1886.0,2.3,1.5,2,0,103,.000,7.1,.000,0,.000,1,.000,0,0,0,0,0,1,0.0,HOU,0,+4,20100412,88,3.1,1,0,29.7,.000,0.0,7,0,0,1,2,15.1,2.1,Chuck Hayes
1,1372.0,-2.8,24.0,1,1,111,.455,24.3,.364,0,.455,0,.000,0,0,0,5,.400,1,8.3,HOU,10,-1,20100412,97,2.1,11,0,5.8,.455,0.0,1,2,4,1,4,3.0,0.0,Aaron Brooks
1,1508.0,5.6,23.4,0,2,115,.643,66.6,.600,2,.200,0,.200,0,1.000,0,2,.000,3,15.5,HOU,14,+11,20100412,134,0.0,10,2,5.3,.600,0.0,1,0,6,0,11,2.7,0.0,Kyle Lowry
5,1211.0,-8.3,12.3,0,1,111,.338,5.9,.250,1,.000,0,.250,2,1.000,0,0,0,3,18.4,HOU,3,+5,20100412,89,0.0,4,1,33.0,.250,13.6,7,0,1,0,1,23.4,0.0,Jared Jeffries
2,1047.0,-3.2,23.6,0,0,114,.556,0.0,.556,0,.222,0,.000,1,0,0,2,.000,0,0.0,HOU,10,+4,20100412,115,0.0,9,0,15.3,.556,7.9,3,0,5,0,0,11.6,0.0,Chase Budinger
3,545.0,4.5,15.1,0,0,94,.667,0.0,.667,0,.000,2,.000,0,0,0,0,0,2,0.0,HOU,4,+6,20100412,129,0.0,3,0,44.0,.667,0.0,3,0,2,0,0,22.3,14.5,Jordan Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20100412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor
