player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2560.0,.537,.536,.179,.071,5.1,14.1,9.7,8.8,2.3,3.8,3.3,31.9,106,99,5.4,LAL,1,0,20191101,15,28,.536,0,5,.000,1,2,.500,2,6,8,2,2,2,1,1,31,+12
LeBron James,2552.0,.700,.652,.391,.478,0.0,28.2,14.7,64.7,4.5,1.9,12.6,34.1,135,88,24.1,LAL,1,0,20191101,13,23,.565,4,9,.444,9,11,.818,0,12,12,16,4,1,4,5,39,+15
Avery Bradley,2316.0,.458,.458,.250,.000,2.8,10.4,6.7,6.8,2.5,0.0,7.7,15.4,92,102,-1.9,LAL,1,0,20191101,5,12,.417,1,3,.333,0,0,0,1,4,5,2,2,0,1,3,11,+11
Danny Green,2064.0,.709,.722,.667,.222,0.0,2.9,1.5,3.9,1.4,0.0,9.2,14.4,122,108,2.4,LAL,1,0,20191101,5,9,.556,3,6,.500,1,2,.500,0,1,1,1,1,0,1,2,14,+8
JaVale McGee,700.0,1.000,1.000,.000,.000,9.3,8.6,8.9,0.0,0.0,6.9,0.0,3.9,206,105,-2.0,LAL,1,0,20191101,1,1,1.000,0,0,0,0,0,0,1,1,2,0,0,1,0,3,2,+1
Dwight Howard,1612.0,1.064,1.000,.000,2.000,4.0,26.1,15.5,0.0,3.6,9.0,34.7,4.9,146,87,3.2,LAL,0,0,20191101,1,1,1.000,0,0,0,2,2,1.000,1,7,8,0,2,3,1,4,4,+8
Kentavious Caldwell-Pope,1240.0,.200,.200,.200,.000,0.0,0.0,0.0,5.8,0.0,0.0,16.7,13.2,42,113,-13.7,LAL,0,0,20191101,1,5,.200,0,1,.000,0,0,0,0,0,0,1,0,0,1,2,2,0
Kyle Kuzma,1124.0,.461,.375,.500,.500,5.8,10.7,8.3,7.3,0.0,0.0,9.3,26.2,94,108,-4.7,LAL,0,0,20191101,3,8,.375,0,4,.000,3,4,.750,1,2,3,1,0,0,1,0,9,-6
Alex Caruso,941.0,.700,.700,.400,.000,0.0,12.8,6.6,0.0,0.0,0.0,16.7,17.4,105,107,-2.1,LAL,0,0,20191101,3,5,.600,1,2,.500,0,0,0,0,2,2,0,0,0,1,1,7,-3
Troy Daniels,528.0,.000,.000,.500,.000,0.0,0.0,0.0,12.8,0.0,0.0,0.0,20.7,16,113,-19.2,LAL,0,0,20191101,0,4,.000,0,2,.000,0,0,0,0,0,0,1,0,0,0,0,0,-4
Quinn Cook,263.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-6.0,LAL,0,0,20191101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20191101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka Dončić,2288.0,.584,.522,.391,.348,2.6,34.0,17.7,79.9,0.0,2.2,18.5,33.7,120,107,18.2,DAL,1,0,20191101,10,23,.435,4,9,.444,7,8,.875,1,12,13,15,0,1,6,3,31,-4
Kristaps Porziņģis,2245.0,.429,.406,.188,.375,5.3,20.2,12.5,0.0,0.0,0.0,9.7,21.8,89,110,-5.7,DAL,1,0,20191101,6,16,.375,1,3,.333,3,6,.500,2,7,9,0,0,0,2,5,16,-13
