stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,7.8,3,2398.0,1,7,.000,.723,2,0,.750,.400,2,17,10,.700,4,11,1,1,-2,.200,.700,Rasheed Wallace,42.6,3.0,3,DET,112,20071118,7.2,8.7,1,12,137,15.4,2.1,1,0,20.3
1.4,6.8,1,2319.0,1,8,1.000,.690,3,0,.500,.333,1,19,12,.667,4,4,1,1,-2,.083,.708,Tayshaun Prince,16.0,3.1,2,DET,117,20071118,8.8,14.3,1,5,132,18.4,2.1,1,1,8.7
0.0,5.6,3,2025.0,0,5,.000,.472,3,0,.667,.692,1,16,13,.385,9,2,0,1,-15,.077,.385,Richard Hamilton,9.2,3.6,6,DET,122,20071118,-3.4,14.8,1,3,102,25.7,0.0,1,0,6.0
1.8,16.8,4,1788.0,1,5,.400,.470,9,0,1.000,.143,5,14,14,.357,2,1,1,1,-7,.357,.429,Chauncey Billups,5.2,0.0,2,DET,117,20071118,3.2,51.9,0,1,97,28.9,2.8,3,2,2.3
0.0,14.5,6,985.0,0,2,0,.425,0,0,.500,.400,0,5,5,.400,2,2,0,1,-18,.000,.400,Jason Maxiell,18.9,0.0,1,DET,120,20071118,-15.2,0.0,0,2,73,20.2,0.0,1,0,8.2
0.0,8.9,1,1294.0,0,3,.333,.490,0,0,.600,.625,3,10,8,.375,5,1,0,0,-4,.375,.438,Jarvis Hayes,7.2,5.6,3,DET,123,20071118,-4.5,0.0,1,2,95,25.0,0.0,1,1,6.3
2.9,0.0,0,1092.0,0,2,0,.333,2,0,0,.000,0,4,6,.333,0,0,1,0,-3,.000,.333,Ronald Murray,0.0,0.0,0,DET,118,20071118,-2.5,17.2,0,0,83,15.9,0.0,0,0,0.0
0.0,100.0,3,905.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,+6,0,0,Amir Johnson,20.5,8.0,0,DET,120,20071118,-13.8,0.0,1,3,32,6.4,0.0,2,0,13.4
0.0,21.0,3,720.0,1,2,0,.532,1,0,.000,2.000,0,4,2,1.000,4,1,0,0,-3,.000,1.000,Nazr Mohammed,12.9,30.0,0,DET,116,20071118,-0.7,14.3,3,4,102,19.1,6.9,1,0,22.5
0.0,0.0,1,515.0,0,2,.000,.563,1,0,1.000,.250,1,5,4,.500,1,0,0,0,+3,.250,.500,Arron Afflalo,0.0,0.0,1,DET,124,20071118,2.6,22.5,0,0,122,24.9,0.0,0,0,0.0
0.0,0.0,3,359.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,0,0,0,-5,0,0,Cheikh Samb,0.0,0.0,1,DET,123,20071118,-13.1,0.0,0,0,123,7.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter,0,0,0,DET,0,20071118,0,0,0,0,0,0,0,0,0,0
1.2,0.0,1,2593.0,0,6,.167,.463,4,0,.750,.471,6,19,17,.353,8,8,1,1,+8,.353,.382,Kevin Martin,22.2,0.0,6,SAC,106,20071118,0.9,15.7,0,8,108,22.9,0.0,0,1,12.5
0.0,6.2,2,2327.0,1,9,.000,.757,6,0,1.000,.385,1,23,13,.692,5,3,0,1,+13,.077,.692,Beno Udrih,9.3,4.0,5,SAC,109,20071118,10.4,31.1,1,4,153,20.1,2.0,1,0,7.0
0.0,11.2,5,2261.0,0,3,0,.473,4,0,.818,1.000,0,15,11,.273,11,7,0,1,+21,.000,.273,Brad Miller,22.3,8.2,9,SAC,107,20071118,-2.8,16.3,2,9,106,22.8,0.0,2,0,16.1
2.9,6.8,5,2210.0,1,5,.400,.587,5,0,.667,.545,5,16,11,.455,6,2,2,1,+12,.455,.545,Metta World Peace,6.5,4.2,4,SAC,103,20071118,7.0,22.9,1,3,125,19.1,2.1,1,2,5.5
1.9,11.1,4,1701.0,1,5,0,.625,1,0,0,.000,0,10,8,.625,0,6,1,1,+5,.000,.625,Mikki Moore,25.4,16.4,0,SAC,101,20071118,3.4,6.4,3,9,124,15.3,2.8,1,0,21.5
0.0,9.6,3,1263.0,0,4,.500,.530,1,0,.000,.111,4,10,9,.444,1,4,0,0,+7,.444,.556,Francisco García,22.8,0.0,0,SAC,107,20071118,-2.8,8.8,0,4,95,23.9,0.0,1,2,12.8
0.0,27.3,1,1134.0,0,2,0,.564,1,0,.667,.750,0,6,4,.500,3,0,0,0,-5,.000,.500,John Salmons,0.0,0.0,2,SAC,112,20071118,-7.5,8.5,0,0,86,18.6,0.0,2,0,0.0
3.9,0.0,1,820.0,0,1,0,1.087,0,0,1.000,4.000,0,6,1,1.000,4,2,1,0,-9,.000,1.000,Spencer Hawes,17.6,0.0,4,SAC,101,20071118,11.1,0.0,0,2,236,9.7,0.0,0,0,9.9
0.0,100.0,1,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Justin Williams,0.0,0.0,0,SAC,106,20071118,-49.2,0.0,0,0,0,31.4,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darryl Watkins,0,0,0,SAC,0,20071118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Douby,0,0,0,SAC,0,20071118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shareef Abdur-Rahim,0,0,0,SAC,0,20071118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronald Dupree,0,0,0,DET,0,20071118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio McDyess,0,0,0,DET,0,20071118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Stuckey,0,0,0,DET,0,20071118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Bibby,0,0,0,SAC,0,20071118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Thomas,0,0,0,SAC,0,20071118,0,0,0,0,0,0,0,0,0,0
