stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.8,2,2108.0,1,13,.571,.600,14,0,.375,.333,7,33,24,.542,8,3,0,1,+6,.292,.625,LeBron James,10.5,3.3,3,LAL,115,20191125,14.4,72.9,1,4,127,39.4,2.2,3,4,6.7
3.1,0.0,3,1957.0,2,7,.167,.458,6,0,1.000,.211,6,19,19,.368,4,6,2,1,+10,.316,.395,Anthony Davis,22.6,21.0,4,LAL,103,20191125,7.9,26.2,6,12,125,28.8,4.7,0,1,21.8
0.0,0.0,1,1703.0,1,3,.000,.429,1,0,0,.000,4,6,7,.429,0,7,0,1,+6,.571,.429,Danny Green,30.4,8.1,0,LAL,110,20191125,-3.7,4.3,2,9,110,11.2,2.7,0,0,18.8
3.6,20.2,1,1702.0,1,5,.600,.888,1,0,.500,.286,5,14,7,.714,2,1,2,1,-2,.714,.929,Kentavious Caldwell-Pope,4.3,0.0,1,LAL,108,20191125,6.9,4.8,0,1,126,15.8,2.7,2,3,2.1
0.0,0.0,2,1290.0,1,4,0,.800,0,0,0,.000,0,8,5,.800,0,5,0,1,+5,.000,.800,JaVale McGee,28.6,0.0,0,LAL,109,20191125,-0.2,0.0,0,5,155,10.5,3.5,0,0,13.8
4.1,25.0,2,1472.0,0,5,1.000,.722,3,0,0,.000,3,13,9,.556,0,4,2,0,+13,.333,.722,Rajon Rondo,20.1,4.7,0,LAL,105,20191125,4.1,17.2,1,5,111,22.2,0.0,3,3,12.1
0.0,7.8,1,1397.0,0,3,.000,.425,2,0,1.000,.400,3,10,10,.300,4,3,0,0,+10,.300,.300,Kyle Kuzma,15.9,0.0,4,LAL,115,20191125,-9.6,10.9,0,3,93,24.8,0.0,1,0,7.6
0.0,0,5,1079.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Dwight Howard,6.8,0.0,0,LAL,117,20191125,-13.4,0.0,0,1,0,0.0,0.0,0,0,3.3
3.4,0.0,0,905.0,0,4,1.000,.917,0,0,0,.000,3,11,6,.667,0,0,1,0,+7,.500,.917,Troy Daniels,0.0,0.0,0,LAL,112,20191125,14.3,0.0,0,0,166,18.0,0.0,0,3,0.0
0.0,0.0,1,787.0,0,0,.000,.000,1,0,0,.000,2,0,2,.000,0,0,0,0,-5,1.000,.000,Alex Caruso,0.0,0.0,0,LAL,119,20191125,-14.2,8.3,0,0,36,6.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley,0,0,0,LAL,0,20191125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinn Cook,0,0,0,LAL,0,20191125,0,0,0,0,0,0,0,0,0,0
1.4,3.9,1,2162.0,1,12,.333,.609,0,0,.833,.273,3,30,22,.545,6,4,1,1,-6,.136,.568,LaMarcus Aldridge,12.7,3.4,5,SAS,120,20191125,5.1,0.0,1,5,120,31.7,2.4,1,1,8.2
0.0,0.0,4,2113.0,1,11,0,.604,5,0,1.000,.105,0,24,19,.579,2,4,0,1,-2,.000,.579,DeMar DeRozan,13.0,0.0,2,SAS,123,20191125,5.8,26.2,0,4,133,25.2,2.4,0,0,6.7
1.7,8.3,2,1766.0,0,5,.429,.591,5,0,0,.000,7,13,11,.455,0,3,1,1,-3,.636,.591,Bryn Forbes,11.6,0.0,0,SAS,121,20191125,5.1,24.8,0,3,122,18.2,0.0,1,3,6.0
0.0,0.0,1,1510.0,0,5,1.000,.854,4,0,.000,.167,1,11,6,.833,1,0,0,1,+5,.167,.917,Derrick White,0.0,0.0,0,SAS,128,20191125,7.0,24.2,0,0,176,11.4,0.0,0,1,0.0
2.1,14.5,0,1427.0,1,1,0,.340,1,0,1.000,.400,0,4,5,.200,2,5,1,1,-6,.000,.200,Jakob Poeltl,24.0,15.5,2,SAS,115,20191125,-2.7,5.2,3,8,92,12.9,3.6,1,0,19.9
0.0,40.0,2,1289.0,0,2,.500,.417,3,0,0,.000,2,5,6,.333,0,7,0,0,-14,.333,.417,Dejounte Murray,37.2,5.7,0,SAS,119,20191125,-10.2,18.3,1,8,67,20.8,0.0,4,1,22.1
2.5,14.3,2,1227.0,0,2,.333,.500,2,0,0,.000,6,6,6,.333,0,1,1,0,-12,1.000,.500,Patty Mills,5.6,0.0,0,SAS,121,20191125,-2.1,12.9,0,1,97,15.3,0.0,1,2,2.9
0.0,28.6,4,1068.0,1,2,.333,.500,0,0,0,.000,3,5,5,.400,0,1,0,0,-13,.600,.500,Rudy Gay,6.4,0.0,0,SAS,122,20191125,-11.6,0.0,0,1,68,17.5,4.8,2,1,3.3
0.0,50.0,2,1001.0,1,1,1.000,.750,2,0,0,.000,1,3,2,.500,0,5,0,0,+7,.500,.750,Trey Lyles,34.3,7.4,0,SAS,116,20191125,1.5,15.1,1,6,94,10.7,5.1,2,1,21.3
0.0,17.0,4,697.0,0,0,.000,.205,1,0,1.000,.500,2,2,4,.000,2,1,0,0,-10,.500,.000,DeMarre Carroll,9.8,21.2,2,SAS,124,20191125,-19.2,10.1,2,3,68,22.6,0.0,1,0,15.3
0.0,0.0,0,70.0,0,0,0,.000,0,0,.500,.000,0,1,0,0,2,1,0,0,+2,.000,.000,Lonnie Walker,0.0,100.0,1,SAS,128,20191125,-58.5,0.0,0,1,38,76.5,0.0,0,0,50.8
0.0,0.0,0,70.0,0,0,0,.568,0,0,0,0,0,0,2,.000,0,0,0,0,+2,0,0,Chimezie Metu,98.0,0.0,0,SAS,104,20191125,8.4,0.0,1,1,123,33.6,0.0,0,0,50.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli,0,0,0,SAS,0,20191125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo,0,0,0,LAL,0,20191125,0,0,0,0,0,0,0,0,0,0
