drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2153.0,-3.9,29.6,1,5,106,.447,28.3,.368,0,.526,0,.000,0,0,0,10,.300,2,20.8,ATL,17,-22,20210426,75,1.4,19,0,21.3,.447,0.0,7,3,7,1,5,10.2,0.0,Bogdan Bogdanović
10,1701.0,-1.8,26.5,0,1,103,.375,14.8,.375,0,.000,1,.000,5,0,0,0,0,1,5.9,ATL,12,-17,20210426,87,0.0,16,0,38.5,.375,17.6,15,0,6,1,2,27.6,2.9,Clint Capela
1,1676.0,-9.7,25.3,1,2,108,.214,43.2,.214,0,.429,0,.000,0,0,0,6,.000,1,12.5,ATL,6,-14,20210426,57,1.8,14,0,3.9,.214,0.0,1,0,3,1,7,1.9,0.0,Brandon Goodwin
0,1647.0,4.3,20.8,2,2,105,.689,15.5,.600,2,.300,0,.200,1,1.000,0,3,.333,3,15.5,ATL,15,-3,20210426,117,3.6,10,2,0.0,.650,3.6,1,1,6,1,2,1.9,0.0,Kevin Huerter
6,1632.0,7.2,14.4,1,0,102,.788,0.0,.750,2,.125,1,.250,2,1.000,0,1,.000,1,0.0,ATL,14,-13,20210426,161,1.8,8,2,24.1,.750,7.4,8,0,6,1,0,15.3,3.0,John Collins
5,1763.0,-5.5,6.0,2,1,102,.000,9.9,.000,0,.667,0,.000,0,0,0,2,.000,1,25.0,ATL,0,-7,20210426,22,3.4,3,0,18.6,.000,0.0,5,0,0,0,2,8.9,0.0,Solomon Hill
1,1425.0,1.4,16.7,0,1,112,.754,7.0,.500,8,.500,0,2.250,1,.889,0,2,.000,1,11.2,ATL,12,-5,20210426,145,0.0,4,9,4.6,.500,4.2,2,0,2,0,1,4.4,0.0,Danilo Gallinari
3,805.0,0.3,16.5,1,2,94,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,3,40.0,ATL,6,+3,20210426,92,3.7,3,0,24.4,1.000,0.0,3,0,3,0,0,11.7,6.2,Onyeka Okongwu
1,791.0,-19.1,20.1,1,1,97,.000,0.0,.000,0,.200,1,.000,0,0,0,1,.000,3,16.7,ATL,0,-4,20210426,0,3.8,5,0,8.3,.000,0.0,1,0,0,0,0,4.0,6.3,Kris Dunn
0,413.0,-12.4,12.9,1,0,97,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,ATL,0,+4,20210426,0,7.2,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Skylar Mays
