drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1829.0,2.5,27.4,0,3,125,.648,35.8,.538,2,.231,0,.154,0,1.000,0,3,.667,3,17.8,MEM,18,-16,20081206,109,0.0,13,2,15.7,.615,0.0,3,2,7,1,5,6.5,0.0,O.J. Mayo
2,1738.0,-8.3,11.6,0,0,126,.370,5.3,.200,3,.000,0,.800,1,.750,0,0,0,4,0.0,MEM,5,-2,20081206,93,0.0,5,4,11.0,.200,3.9,3,0,1,1,1,6.8,0.0,Darrell Arthur
2,1444.0,-2.8,16.0,0,1,126,.666,22.1,.600,3,.400,0,.800,0,.750,0,2,.000,2,12.9,MEM,9,-18,20081206,125,0.0,5,4,13.3,.600,0.0,2,0,3,1,3,5.5,0.0,Kyle Lowry
0,1262.0,-15.7,24.6,0,2,128,.355,0.0,.375,0,.125,0,.125,1,.000,0,1,.000,1,19.2,MEM,6,-11,20081206,60,0.0,8,1,0.0,.375,5.3,1,0,3,1,0,3.1,0.0,Rudy Gay
3,1219.0,-6.3,14.6,0,1,124,.600,0.0,.600,0,.000,0,.000,1,0,0,0,0,2,16.7,MEM,6,-13,20081206,99,0.0,5,0,23.6,.600,5.5,4,0,3,1,0,12.9,0.0,Darko Miličić
5,1580.0,12.8,30.0,1,3,112,.810,18.0,.778,7,.000,2,1.000,2,.778,0,0,0,5,18.8,MEM,21,-9,20081206,132,2.1,9,9,30.4,.778,8.5,7,0,7,0,2,17.5,6.9,Marc Gasol
0,1490.0,-4.3,13.7,1,0,123,.436,13.3,.333,1,.500,0,.333,0,.500,0,3,.333,2,0.0,MEM,6,-2,20081206,98,2.2,6,2,0.0,.417,0.0,0,1,2,0,2,0.0,0.0,Mike Conley
2,1098.0,-11.5,16.2,0,0,125,.000,15.9,.000,0,.500,0,.000,3,0,0,3,.000,0,0.0,MEM,0,-17,20081206,49,0.0,6,0,17.5,.000,18.3,5,0,0,0,2,18.0,0.0,Quinton Ross
3,1023.0,-0.2,32.9,0,2,119,.536,25.9,.500,2,.000,1,.375,0,.667,0,0,0,2,17.7,MEM,10,-15,20081206,91,0.0,8,3,28.2,.500,0.0,3,0,4,0,2,11.6,5.3,Hakim Warrick
3,997.0,-8.0,14.9,0,0,123,.400,10.6,.400,0,.400,0,.000,0,0,0,2,.000,3,0.0,MEM,4,-2,20081206,88,0.0,5,0,28.9,.400,0.0,3,0,2,0,1,11.9,0.0,Greg Buckner
1,720.0,-3.1,16.0,0,0,119,.258,27.6,.333,0,.000,1,.667,0,.000,0,0,0,1,0.0,MEM,2,+10,20081206,72,0.0,3,2,13.3,.333,0.0,1,0,1,0,2,5.5,7.5,Marko Jarić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20081206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Javaris Crittenton
5,1812.0,22.5,24.1,3,1,92,.795,69.1,.727,5,.091,0,.455,0,1.000,0,1,.000,1,7.0,NOH,21,+33,20081206,169,5.5,11,5,18.5,.727,0.0,5,0,8,1,11,10.9,0.0,Chris Paul
3,1638.0,9.8,22.9,0,1,101,.848,13.7,.778,5,.000,1,.556,1,1.000,0,0,0,3,8.2,NOH,19,+23,20081206,163,0.0,9,5,12.3,.778,5.9,4,0,7,1,2,9.6,3.0,David West
1,1630.0,12.6,22.2,0,0,106,.850,6.4,.600,3,.700,0,.400,0,.750,0,7,.714,1,0.0,NOH,20,+28,20081206,167,0.0,10,4,4.1,.850,0.0,1,5,6,1,1,2.4,0.0,Peja Stojaković
2,1340.0,-16.9,16.0,0,2,104,.200,0.0,.200,0,.000,0,.000,3,0,0,0,0,3,28.6,NOH,2,+14,20081206,62,0.0,5,0,10.0,.200,21.5,5,0,1,1,0,14.7,0.0,Tyson Chandler
2,1300.0,-2.2,24.7,0,1,101,.583,0.0,.444,1,.444,1,.111,0,1.000,0,4,.500,2,9.6,NOH,11,+11,20081206,103,0.0,9,1,10.3,.556,0.0,2,2,4,1,0,6.1,3.8,Rasual Butler
