blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.538,35.8,0.0,125,5,18,1.000,27.4,7,3,-16,109,3,3,20081206,1829.0,0,O.J. Mayo,13,2,0,.231,0,.615,0,2,2.5,6.5,.648,MEM,3,2,.154,1,0.0,3,.667,17.8,15.7
0.0,.200,5.3,0.0,126,1,5,.750,11.6,1,3,-2,93,0,2,20081206,1738.0,0,Darrell Arthur,5,3,0,.000,0,.200,1,0,-8.3,6.8,.370,MEM,0,4,.800,1,3.9,4,0,0.0,11.0
0.0,.600,22.1,0.0,126,3,9,.750,16.0,3,2,-18,125,1,2,20081206,1444.0,0,Kyle Lowry,5,3,0,.400,0,.600,0,0,-2.8,5.5,.666,MEM,2,4,.800,1,0.0,2,.000,12.9,13.3
0.0,.375,0.0,0.0,128,0,6,.000,24.6,3,1,-11,60,2,0,20081206,1262.0,0,Rudy Gay,8,0,0,.125,0,.375,1,0,-15.7,3.1,.355,MEM,1,1,.125,1,5.3,1,.000,19.2,0.0
0.0,.600,0.0,0.0,124,0,6,0,14.6,3,4,-13,99,1,3,20081206,1219.0,0,Darko Miličić,5,0,0,.000,0,.600,1,0,-6.3,12.9,.600,MEM,0,0,.000,1,5.5,2,0,16.7,23.6
6.9,.778,18.0,2.1,112,2,21,.778,30.0,7,7,-9,132,3,5,20081206,1580.0,1,Marc Gasol,9,7,0,.000,2,.778,2,0,12.8,17.5,.810,MEM,0,9,1.000,0,8.5,5,0,18.8,30.4
0.0,.333,13.3,2.2,123,2,6,.500,13.7,2,0,-2,98,0,0,20081206,1490.0,1,Mike Conley,6,1,0,.500,0,.417,0,1,-4.3,0.0,.436,MEM,3,2,.333,0,0.0,2,.333,0.0,0.0
0.0,.000,15.9,0.0,125,2,0,0,16.2,0,5,-17,49,0,2,20081206,1098.0,0,Quinton Ross,6,0,0,.500,0,.000,3,0,-11.5,18.0,.000,MEM,3,0,.000,0,18.3,0,.000,0.0,17.5
5.3,.500,25.9,0.0,119,2,10,.667,32.9,4,3,-15,91,2,3,20081206,1023.0,0,Hakim Warrick,8,2,0,.000,1,.500,0,0,-0.2,11.6,.536,MEM,0,3,.375,0,0.0,2,0,17.7,28.2
0.0,.400,10.6,0.0,123,1,4,0,14.9,2,3,-2,88,0,3,20081206,997.0,0,Greg Buckner,5,0,0,.400,0,.400,0,0,-8.0,11.9,.400,MEM,2,0,.000,0,0.0,3,.000,0.0,28.9
7.5,.333,27.6,0.0,119,2,2,.000,16.0,1,1,+10,72,0,1,20081206,720.0,0,Marko Jarić,3,0,0,.000,1,.333,0,0,-3.1,5.5,.258,MEM,0,2,.667,0,0.0,1,0,0.0,13.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081206,0.0,0,Javaris Crittenton,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.727,69.1,5.5,92,11,21,1.000,24.1,8,5,+33,169,1,5,20081206,1812.0,3,Chris Paul,11,5,0,.091,0,.727,0,0,22.5,10.9,.795,NOH,1,5,.455,1,0.0,1,.000,7.0,18.5
3.0,.778,13.7,0.0,101,2,19,1.000,22.9,7,4,+23,163,1,3,20081206,1638.0,0,David West,9,5,0,.000,1,.778,1,0,9.8,9.6,.848,NOH,0,5,.556,1,5.9,3,0,8.2,12.3
