stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,8.4,3,2499.0,0,9,.000,.434,2,0,.500,.095,1,19,21,.429,2,5,1,1,-2,.048,.429,LaMarcus Aldridge,14.1,10.7,1,POR,99,20120101,-0.9,10.2,4,9,94,25.3,0.0,2,0,12.3
0.0,33.8,3,2267.0,0,4,.000,.510,8,0,1.000,.400,4,12,10,.400,4,1,0,1,+1,.400,.400,Raymond Felton,3.1,0.0,4,POR,104,20120101,-6.4,36.4,0,1,85,20.8,0.0,6,0,1.5
1.6,0.0,4,1840.0,0,4,.500,.530,0,0,1.000,.300,2,12,10,.400,3,3,1,1,-20,.200,.450,Wesley Matthews,11.5,3.6,3,POR,99,20120101,0.8,0.0,1,4,121,16.3,0.0,0,1,7.5
5.1,28.6,4,1774.0,0,0,0,.000,0,0,0,.000,0,0,5,.000,0,6,3,1,-10,.000,.000,Gerald Wallace,23.8,3.8,0,POR,89,20120101,-8.4,0.0,1,7,9,10.5,0.0,2,0,13.5
4.0,34.0,2,1513.0,1,1,0,.387,0,0,.500,.667,0,3,3,.333,2,6,2,1,-16,.000,.333,Marcus Camby,27.9,8.9,1,POR,89,20120101,-1.0,0.0,2,8,66,10.3,3.7,2,0,18.1
0.0,20.0,1,1662.0,0,7,.200,.576,4,0,.889,.563,5,23,16,.438,9,2,0,0,+8,.313,.469,Jamal Crawford,8.5,8.1,8,POR,103,20120101,4.6,33.2,2,4,104,39.8,0.0,5,1,8.3
1.9,21.6,2,1586.0,0,6,.667,.689,2,0,.500,.200,3,15,10,.600,2,6,1,0,+8,.300,.700,Nicolas Batum,26.6,8.4,1,POR,96,20120101,8.6,16.4,2,8,109,23.2,0.0,3,2,17.3
2.7,25.0,5,1104.0,1,2,0,.667,4,0,0,.000,0,4,3,.667,0,2,1,0,+8,.000,.667,Kurt Thomas,12.7,6.1,0,POR,92,20120101,9.7,37.6,1,3,125,9.6,5.1,1,0,9.3
0.0,0,0,155.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-2,0,0,Craig Smith,90.6,0.0,0,POR,88,20120101,2.4,0.0,0,2,0,0.0,0.0,0,0,44.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Williams,0,0,0,POR,0,20120101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nolan Smith,0,0,0,POR,0,20120101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Johnson,0,0,0,POR,0,20120101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt,0,0,0,POR,0,20120101,0,0,0,0,0,0,0,0,0,0
1.2,9.9,2,2495.0,0,7,.250,.522,2,0,.600,.313,8,19,16,.438,5,5,1,1,+7,.500,.500,Caron Butler,13.4,0.0,3,LAC,96,20120101,0.0,8.3,0,5,96,21.9,0.0,2,2,6.9
3.9,20.5,2,2319.0,1,4,0,.580,1,0,.250,.667,0,9,6,.667,4,7,3,1,+8,.000,.667,DeAndre Jordan,20.2,12.1,1,LAC,86,20120101,3.5,4.0,4,11,103,11.4,2.0,2,0,16.3
1.4,24.5,4,2222.0,0,6,0,.649,4,0,.800,.909,0,20,11,.545,10,9,1,1,+2,.000,.545,Blake Griffin,27.1,3.2,8,LAC,90,20120101,2.8,18.4,1,10,105,24.8,0.0,5,0,15.4
2.7,16.7,3,2216.0,0,8,.200,.567,7,0,0,.000,5,17,15,.533,0,1,2,1,+6,.333,.567,Chris Paul,3.0,0.0,0,LAC,96,20120101,2.5,35.5,0,1,103,22.0,0.0,3,1,1.5
1.9,9.2,2,1579.0,1,3,.250,.405,3,0,.500,.222,4,8,9,.333,2,2,1,1,+12,.444,.389,Randy Foye,8.5,4.4,1,LAC,94,20120101,1.0,17.9,1,3,89,18.6,2.9,1,1,6.5
4.6,17.3,2,1965.0,0,5,.200,.454,8,0,.667,.231,5,13,13,.385,3,3,3,0,-8,.385,.423,Mo Williams,10.2,3.6,2,LAC,90,20120101,5.1,40.9,1,4,95,23.8,0.0,3,1,7.0
0.0,25.0,1,776.0,0,1,.500,.500,0,0,0,.000,2,3,3,.333,0,3,0,0,-2,.667,.500,Brian Cook,25.9,9.1,0,LAC,94,20120101,-3.2,0.0,1,4,80,13.9,0.0,1,1,17.7
0.0,80.0,1,728.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-1,.000,1.000,Ryan Gomes,0.0,0.0,0,LAC,103,20120101,-16.6,0.0,0,0,25,18.6,0.0,4,0,0.0
0.0,0.0,1,100.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+1,.000,1.000,Trey Thompkins,0.0,0.0,0,LAC,102,20120101,12.7,0.0,0,0,200,27.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Leslie,0,0,0,LAC,0,20120101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans,0,0,0,LAC,0,20120101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Bledsoe,0,0,0,LAC,0,20120101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups,0,0,0,LAC,0,20120101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Armon Johnson,0,0,0,POR,0,20120101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden,0,0,0,POR,0,20120101,0,0,0,0,0,0,0,0,0,0
