player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2612.0,.633,.591,.500,.500,0.0,18.4,9.4,34.1,1.2,0.0,15.7,31.7,117,109,10.5,HOU,1,0,20160327,11,22,.500,4,11,.364,8,11,.727,0,8,8,8,1,0,5,1,34,+2
Trevor Ariza,2319.0,.543,.500,.667,.167,0.0,5.2,2.6,7.8,1.3,0.0,13.4,16.7,102,114,-1.4,HOU,1,0,20160327,5,12,.417,2,8,.250,2,2,1.000,0,2,2,2,1,0,2,2,14,-2
Dwight Howard,1824.0,.751,.833,.000,.500,10.3,23.0,16.8,0.0,0.0,5.2,29.1,14.7,107,107,-0.1,HOU,1,0,20160327,5,6,.833,0,0,0,1,3,.333,3,7,10,0,0,2,3,2,11,-15
Patrick Beverley,1569.0,.375,.375,.375,.000,4.0,0.0,2.0,16.9,0.0,0.0,11.1,14.9,88,119,-6.2,HOU,1,0,20160327,3,8,.375,0,3,.000,0,0,0,1,0,1,3,0,0,1,2,6,-26
Donatas Motiejūnas,940.0,.450,.438,.375,.250,13.3,6.4,9.8,0.0,3.2,0.0,10.1,27.3,93,109,-2.7,HOU,1,0,20160327,3,8,.375,1,3,.333,1,2,.500,2,1,3,0,1,0,1,2,8,-1
Corey Brewer,1369.0,.357,.222,.444,.556,0.0,21.9,11.2,0.0,4.4,0.0,0.0,21.2,82,100,-3.7,HOU,0,0,20160327,2,9,.222,0,4,.000,4,5,.800,0,5,5,0,2,0,0,2,8,0
Michael Beasley,1323.0,.379,.364,.091,.182,9.5,22.7,16.2,7.4,2.3,0.0,0.0,23.3,93,105,-1.3,HOU,0,0,20160327,4,11,.364,0,1,.000,1,2,.500,2,5,7,1,1,0,0,1,9,0
Clint Capela,1056.0,.765,.800,.000,.400,17.8,22.7,20.3,10.1,2.9,0.0,0.0,14.5,166,102,8.2,HOU,0,0,20160327,4,5,.800,0,0,0,1,2,.500,3,4,7,1,1,0,0,5,9,+12
K.J. McDaniels,799.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,5.9,50.0,6.5,82,115,-3.4,HOU,0,0,20160327,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,+18
Jason Terry,588.0,.000,.000,1.000,.000,0.0,10.2,5.2,25.8,0.0,0.0,25.0,17.7,28,115,-15.0,HOU,0,0,20160327,0,3,.000,0,3,.000,0,0,0,0,1,1,2,0,0,1,0,0,-3
Andrew Goudelock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20160327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrence Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20160327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20160327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,2259.0,.651,.588,.471,.294,2.7,27.7,14.9,4.1,1.3,2.5,5.0,23.7,133,103,6.9,IND,1,0,20160327,8,17,.471,4,8,.500,5,5,1.000,1,10,11,1,1,1,1,3,25,+6
Monta Ellis,2053.0,.595,.583,.222,.167,5.8,12.2,9.0,36.4,4.4,2.7,9.4,27.5,125,101,12.2,IND,1,0,20160327,10,18,.556,1,4,.250,2,3,.667,2,4,6,7,3,1,2,2,23,+2
Ian Mahinmi,2042.0,.612,.667,.000,.667,17.6,15.3,16.5,19.0,0.0,2.7,11.4,22.7,125,109,4.4,IND,1,0,20160327,8,12,.667,0,0,0,3,8,.375,6,5,11,4,0,1,2,3,19,+15
George Hill,1755.0,.300,.300,.800,.000,0.0,10.7,5.2,12.5,0.0,0.0,0.0,7.5,97,112,-8.5,IND,1,0,20160327,1,5,.200,1,4,.250,0,0,0,0,3,3,3,0,0,0,4,3,-1
Myles Turner,1153.0,.000,.000,.000,.000,5.2,10.9,8.0,0.0,5.2,4.8,16.7,13.8,13,98,-14.6,IND,1,0,20160327,0,5,.000,0,0,0,0,0,0,1,2,3,0,2,1,1,3,0,-5
Lavoy Allen,1182.0,.931,1.000,.000,2.000,10.2,21.2,15.6,0.0,0.0,4.7,34.7,12.9,121,106,-1.1,IND,0,0,20160327,2,2,1.000,0,0,0,3,4,.750,2,4,6,0,0,1,2,2,7,+1
Solomon Hill,930.0,.500,.500,.000,.000,12.9,20.2,16.5,24.5,6.5,0.0,33.3,8.5,118,95,6.0,IND,0,0,20160327,1,2,.500,0,0,0,0,0,0,2,3,5,3,2,0,1,3,2,0
