player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danilo Gallinari,2398.0,.429,.429,.857,.000,0.0,10.4,5.4,14.8,1.3,0.0,0.0,7.8,125,111,-1.4,NYK,1,0,20101205,2,7,.286,2,6,.333,0,0,0,0,4,4,5,1,0,0,1,6,+19
Amar'e Stoudemire,2276.0,.572,.500,.000,.292,14.7,30.3,22.7,9.1,1.4,1.9,6.9,34.0,125,100,2.6,NYK,1,0,20101205,12,24,.500,0,0,0,7,7,1.000,5,11,16,2,1,1,2,3,31,+24
Raymond Felton,2265.0,.488,.472,.333,.056,3.0,2.8,2.9,31.0,2.7,0.0,14.0,25.2,108,111,-2.2,NYK,1,0,20101205,8,18,.444,1,6,.167,1,1,1.000,1,1,2,8,2,0,3,1,18,+12
Landry Fields,2153.0,.638,.600,.200,.400,9.3,20.4,15.0,11.1,4.3,0.0,14.5,17.0,128,100,6.2,NYK,1,0,20101205,5,10,.500,2,2,1.000,3,4,.750,3,7,10,3,3,0,2,0,15,+13
Wilson Chandler,2053.0,.706,.679,.500,.143,3.3,6.1,4.7,4.4,0.0,0.0,6.3,20.6,140,114,0.8,NYK,1,0,20101205,8,14,.571,3,7,.429,2,2,1.000,1,2,3,1,0,0,1,3,21,+17
Toney Douglas,1383.0,.317,.286,.286,.286,0.0,9.1,4.7,5.4,4.5,3.1,11.3,17.1,69,102,-7.7,NYK,0,0,20101205,2,7,.286,0,2,.000,1,2,.500,0,2,2,1,2,1,1,2,5,-1
Shawne Williams,1268.0,1.167,1.167,.667,.000,10.6,4.9,7.7,14.4,2.5,0.0,14.3,14.7,190,110,18.8,NYK,0,0,20101205,5,6,.833,4,4,1.000,0,0,0,2,1,3,2,1,0,1,1,14,+8
Timofey Mozgov,604.0,.714,.500,.000,2.500,11.1,10.4,10.7,0.0,0.0,0.0,19.2,22.9,129,110,-6.6,NYK,0,0,20101205,1,2,.500,0,0,0,4,5,.800,1,1,2,0,0,0,1,2,6,-7
Henry Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20101205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Rautins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20101205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
