stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,0.0,1,2040.0,2,7,1.000,.663,1,0,1.000,.231,2,19,13,.538,3,4,2,1,+21,.154,.615,Jayson Tatum,14.9,20.2,3,BOS,102,20171216,13.9,4.8,6,10,158,19.8,6.3,0,2,17.6
1.7,24.1,3,1994.0,1,3,.333,.477,0,0,1.000,.111,6,9,9,.333,1,4,1,1,+4,.667,.444,Jaylen Brown,15.2,6.9,1,BOS,108,20171216,-6.7,0.0,2,6,84,17.6,3.2,3,2,10.8
0.0,19.4,1,1944.0,1,7,.500,.603,6,0,.000,.083,2,15,12,.583,1,6,0,1,-3,.167,.625,Al Horford,23.4,3.5,0,BOS,109,20171216,4.7,31.0,1,7,116,22.4,3.3,3,1,13.0
0.0,14.4,3,1821.0,0,7,.444,.559,6,0,1.000,.118,9,20,17,.412,2,2,0,1,+20,.529,.529,Kyrie Irving,8.3,0.0,2,BOS,116,20171216,0.4,34.0,0,2,116,32.3,0.0,3,4,4.0
0.0,10.6,3,1670.0,0,6,0,.770,0,0,1.000,.125,0,13,8,.750,1,3,0,1,+13,.000,.750,Aron Baynes,13.6,12.3,1,BOS,114,20171216,-0.4,0.0,3,6,145,15.9,0.0,1,0,12.9
1.8,34.0,5,1812.0,0,3,.500,.709,5,0,.750,.667,4,11,6,.500,4,1,1,0,+5,.667,.667,Marcus Smart,4.2,3.8,3,BOS,113,20171216,-1.9,23.2,1,2,112,18.3,0.0,4,2,4.0
5.5,11.1,1,1213.0,0,4,.667,.625,1,0,0,.000,3,10,8,.500,0,4,2,0,-9,.375,.625,Terry Rozier,25.0,0.0,0,BOS,97,20171216,6.7,8.0,0,4,118,20.9,0.0,1,2,11.9
0.0,0.0,2,840.0,2,2,.500,.512,1,0,.000,.500,2,5,4,.500,2,2,0,0,-3,.500,.625,Daniel Theis,18.0,8.2,0,BOS,104,20171216,4.3,10.7,1,3,121,16.4,15.2,0,1,12.9
0.0,25.0,0,768.0,0,0,.000,.000,1,0,0,.000,2,0,3,.000,0,2,0,0,0,.667,.000,Shane Larkin,19.7,0.0,0,BOS,112,20171216,-18.7,9.6,0,2,20,14.7,0.0,1,0,9.4
0.0,0,0,242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Semi Ojeleye,0.0,0.0,0,BOS,120,20171216,-4.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guerschon Yabusele,0.0,0.0,0,BOS,120,20171216,-6.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdel Nader,0.0,0.0,0,BOS,120,20171216,-5.0,0.0,0,0,0,0.0,0.0,0,0,0.0
1.5,4.9,0,2281.0,1,7,.500,.640,5,0,.875,.500,8,25,16,.438,8,3,1,1,+9,.500,.563,Tyreke Evans,9.0,0.0,7,MEM,120,20171216,11.1,27.3,0,3,138,26.0,2.5,1,4,4.7
0.0,0.0,0,2090.0,0,5,.800,.583,1,0,0,.000,5,14,12,.417,0,1,0,1,+5,.417,.583,Dillon Brooks,3.3,0.0,0,MEM,127,20171216,-0.5,5.5,0,1,124,16.6,0.0,0,4,1.7
5.0,8.6,1,1988.0,0,11,.667,.708,2,0,.800,.263,6,30,19,.579,5,7,3,1,-8,.316,.684,Marc Gasol,24.1,11.4,4,MEM,107,20171216,19.0,18.0,3,10,135,33.8,0.0,2,4,18.1
0.0,40.0,4,1691.0,0,3,.333,.583,0,0,0,.000,3,7,6,.500,0,5,0,1,-11,.500,.583,JaMychal Green,20.3,13.4,0,MEM,120,20171216,-12.5,0.0,3,8,77,17.1,0.0,4,1,17.0
0.0,20.0,3,852.0,0,1,.000,.250,5,0,0,.000,2,2,4,.250,0,0,0,1,-3,.500,.250,Andrew Harrison,0.0,0.0,0,MEM,127,20171216,-9.6,59.1,0,0,90,17.0,0.0,1,0,0.0
2.1,27.3,3,1555.0,0,1,.167,.188,3,0,0,.000,6,3,8,.125,0,2,1,0,-16,.750,.188,Mario Chalmers,8.8,0.0,0,MEM,119,20171216,-17.5,18.4,0,2,46,20.5,0.0,3,1,4.6
5.6,0.0,0,1189.0,1,2,.000,.592,1,0,1.000,.800,1,8,5,.400,4,3,2,0,+2,.200,.400,Jarell Martin,17.3,19.1,4,MEM,106,20171216,11.3,8.9,3,6,150,16.5,4.8,0,0,18.2
0.0,0.0,2,875.0,1,0,.000,.000,0,0,0,.000,1,0,3,.000,0,2,0,0,+4,.333,.000,Kobi Simmons,15.7,0.0,0,MEM,118,20171216,-15.3,0.0,0,2,0,9.9,6.6,0,0,8.2
4.3,50.0,2,770.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,3,1,0,-1,.000,.500,Deyonta Davis,26.7,9.8,0,MEM,107,20171216,-7.6,13.2,1,4,70,15.0,0.0,2,0,18.7
0.0,0.0,1,766.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,2,0,0,-14,.500,.000,James Ennis,17.9,0.0,0,MEM,121,20171216,-15.5,0.0,0,2,0,7.6,0.0,0,0,9.4
0.0,0.0,3,315.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,0,0,-12,.500,.500,Ben McLemore,0.0,0.0,0,MEM,126,20171216,-18.4,0.0,0,0,102,18.4,0.0,0,0,0.0
0.0,0,0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Hunter,0.0,0.0,0,MEM,128,20171216,-8.5,0.0,0,0,0,0.0,0.0,0,0,0.0
