player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Harrison Barnes,2481.0,.450,.450,.500,.000,8.9,16.6,13.2,20.9,0.0,0.0,23.1,13.6,108,109,-2.2,SAC,1,0,20210322,4,10,.400,1,5,.200,0,0,0,3,7,10,8,0,0,3,0,9,+19
Buddy Hield,2291.0,.545,.559,.588,.059,0.0,15.4,8.6,6.3,0.0,1.6,10.3,22.0,103,108,-3.4,SAC,1,0,20210322,7,17,.412,5,10,.500,0,1,.000,0,6,6,2,0,1,2,2,19,+19
De'Aaron Fox,2284.0,.585,.587,.217,.261,0.0,15.4,8.6,23.2,2.5,0.0,10.5,32.5,115,104,0.0,SAC,1,0,20210322,13,23,.565,1,5,.200,3,6,.500,0,6,6,6,2,0,3,4,30,+17
Tyrese Haliburton,2182.0,.882,.867,.333,.133,0.0,2.7,1.5,7.7,1.3,1.7,5.9,20.0,165,108,9.6,SAC,1,0,20210322,11,15,.733,4,5,.800,2,2,1.000,0,1,1,2,1,1,1,2,28,+11
Richaun Holmes,2125.0,.900,.889,.000,.111,10.4,36.0,24.6,10.7,1.4,3.4,9.6,12.7,171,98,8.6,SAC,1,0,20210322,8,9,.889,0,0,0,1,1,1.000,3,13,16,3,1,2,1,4,17,+23
Cory Joseph,1543.0,.509,.417,.500,.333,0.0,7.6,4.2,12.4,3.7,2.4,12.7,13.2,112,101,0.8,SAC,0,0,20210322,2,6,.333,1,3,.333,2,2,1.000,0,2,2,3,2,1,1,2,7,-1
Hassan Whiteside,740.0,.429,.429,.000,.000,39.9,23.8,31.0,20.9,0.0,9.9,30.0,35.0,91,97,-7.7,SAC,0,0,20210322,3,7,.429,0,0,0,0,0,0,4,3,7,2,0,2,3,2,6,-9
Nemanja Bjelica,546.0,.500,.500,.667,.000,0.0,10.8,6.0,0.0,0.0,0.0,25.0,19.0,73,111,-10.4,SAC,0,0,20210322,1,3,.333,1,2,.500,0,0,0,0,1,1,0,0,0,1,0,3,-6
Justin James,208.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.4,0,113,-25.0,SAC,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3
Kyle Guy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Woodard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaQuan Jeffries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin Sexton,1723.0,.460,.400,.200,.200,0.0,17.1,7.6,37.8,0.0,0.0,10.9,26.8,97,125,-5.0,CLE,1,0,20210322,6,15,.400,0,3,.000,3,3,1.000,0,4,4,7,0,0,2,1,15,-25
Isaac Okoro,1705.0,.436,.333,.167,.333,6.9,0.0,3.8,0.0,3.4,0.0,0.0,10.2,107,121,-5.5,CLE,1,0,20210322,2,6,.333,0,1,.000,2,2,1.000,2,0,2,0,2,0,0,0,6,-18
Darius Garland,1675.0,.507,.467,.267,.267,0.0,0.0,0.0,11.2,1.7,0.0,5.6,26.8,101,124,-5.9,CLE,1,0,20210322,6,15,.400,2,4,.500,3,4,.750,0,0,0,2,1,0,1,4,17,-26
Jarrett Allen,1610.0,.417,.364,.000,.455,7.3,32.1,18.3,0.0,0.0,3.0,7.0,22.3,88,120,-9.3,CLE,1,0,20210322,4,11,.364,0,0,0,3,5,.600,2,7,9,0,0,1,1,0,11,-24
Larry Nance,1516.0,.333,.333,.167,.000,0.0,24.4,10.8,10.2,5.7,0.0,14.3,11.7,69,111,-5.0,CLE,1,0,20210322,2,6,.333,0,1,.000,0,0,0,0,5,5,2,3,0,1,1,4,-25
Dean Wade,1364.0,.550,.550,.300,.000,4.3,10.8,7.2,20.8,4.2,0.0,0.0,18.5,122,117,4.9,CLE,0,0,20210322,5,10,.500,1,3,.333,0,0,0,1,2,3,3,2,0,0,1,11,+11
JaVale McGee,1143.0,.773,.667,.111,.667,20.6,32.3,25.8,29.2,0.0,8.4,20.5,32.3,134,116,14.7,CLE,0,0,20210322,6,9,.667,0,1,.000,6,6,1.000,4,5,9,3,0,2,3,0,18,+7
Cedi Osman,1126.0,.317,.286,.286,.286,0.0,19.7,8.7,7.1,2.5,0.0,0.0,17.7,73,119,-9.3,CLE,0,0,20210322,2,7,.286,0,2,.000,1,2,.500,0,3,3,1,1,0,0,0,5,+4
Quinn Cook,1094.0,.474,.438,.125,.125,0.0,13.5,6.0,23.9,0.0,0.0,0.0,19.5,109,125,-6.1,CLE,0,0,20210322,3,8,.375,1,1,1.000,1,1,1.000,0,2,2,3,0,0,0,3,8,+16
Lamar Stevens,777.0,.667,.667,.000,.000,7.6,9.5,8.4,0.0,7.4,6.2,0.0,19.5,134,105,9.9,CLE,0,0,20210322,4,6,.667,0,0,0,0,0,0,1,1,2,0,2,1,0,1,8,+3
Dylan Windler,540.0,.500,.500,.000,.000,0.0,0.0,0.0,15.0,10.6,0.0,0.0,9.3,115,105,6.3,CLE,0,0,20210322,1,2,.500,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,+4
Brodric Thomas,127.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0,129,-28.5,CLE,0,0,20210322,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+3
Damyean Dotson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Bagley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chimezie Metu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahmi'us Ramsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Dellavedova,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Drummond,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Love,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurean Prince,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
