drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2034.0,-2.1,24.7,0,4,103,.714,9.7,.643,0,.429,1,.000,0,0,0,6,.333,1,22.2,DEN,20,+8,20210514,101,0.0,14,0,8.7,.714,0.0,3,2,9,1,2,4.7,3.1,Markus Howard
2,1896.0,-3.0,15.4,2,1,99,.583,0.0,.556,1,.111,0,.111,2,1.000,0,1,.000,0,9.6,DEN,11,+11,20210514,111,3.3,9,1,6.2,.556,7.4,4,0,5,1,0,6.8,0.0,Vlatko Čančar
12,1588.0,22.4,26.5,0,1,95,.710,68.1,.636,6,.000,0,.636,3,.857,0,0,0,2,6.6,DEN,20,+18,20210514,157,0.0,11,7,44.4,.636,13.3,15,0,7,1,11,30.2,0.0,Nikola Jokić
5,1404.0,-6.3,17.9,1,1,106,.571,17.2,.273,2,.714,0,.000,1,1.000,0,7,.143,1,22.2,DEN,9,+9,20210514,100,0.0,11,2,4.2,.571,5.0,6,1,3,1,3,4.6,0.0,Austin Rivers
1,1404.0,-5.4,25.6,0,2,97,.379,17.2,.429,0,.636,0,.182,1,0,0,5,.400,2,7.8,DEN,8,+9,20210514,89,2.2,7,0,20.9,.318,5.0,2,2,3,1,3,13.7,0.0,Michael Porter
4,1334.0,-4.7,18.6,0,0,99,.394,18.2,.375,0,.625,1,.250,1,.000,0,5,.200,4,0.0,DEN,7,+4,20210514,99,0.0,8,2,17.6,.438,5.3,5,1,3,0,3,12.0,4.7,JaMychal Green
5,1272.0,-16.8,11.0,0,1,101,.000,5.4,.000,0,.500,0,.000,1,0,0,2,.000,2,20.0,DEN,0,-1,20210514,29,0.0,4,0,23.1,.000,5.5,6,0,0,0,1,15.1,0.0,Shaquille Harrison
2,1235.0,5.9,15.8,2,0,94,.571,13.3,.429,0,.571,0,.000,0,0,0,4,.500,0,0.0,DEN,8,0,20210514,122,5.1,7,0,9.5,.571,0.0,2,2,3,0,2,5.2,0.0,Zeke Nnaji
0,1050.0,9.7,31.6,1,1,101,.689,32.2,.600,2,.100,0,.200,0,1.000,0,1,1.000,0,8.4,DEN,15,+10,20210514,129,3.0,10,2,0.0,.650,0.0,0,1,6,0,3,0.0,0.0,Monte Morris
5,938.0,-3.5,14.9,0,0,93,.600,9.4,.600,0,.200,1,.000,0,0,0,1,.000,5,0.0,DEN,6,-3,20210514,124,0.0,5,0,31.3,.600,0.0,5,0,3,0,1,17.1,6.7,JaVale McGee
