blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.600,11.1,0.0,112,2,12,1.000,12.7,3,4,-17,153,1,4,20140318,1728.0,0,Maurice Harkless,5,4,0,.600,0,.800,0,2,4.5,7.9,.888,ORL,3,4,.800,1,0.0,4,.667,12.9,15.2
0.0,.286,46.7,2.2,108,7,4,0,20.3,2,4,-13,71,3,3,20140318,1397.0,1,Jameer Nelson,7,0,0,.286,0,.286,1,0,-5.8,9.8,.286,ORL,2,0,.000,1,5.2,2,.000,30.0,14.1
0.0,.500,10.5,0.0,113,1,15,.500,33.0,7,5,-14,96,1,3,20140318,1363.0,0,Nikola Vučević,14,1,0,.000,0,.500,2,0,0.6,12.6,.504,ORL,0,2,.143,1,10.6,0,0,6.3,14.4
0.0,.286,7.0,0.0,115,1,4,0,19.0,2,1,-18,48,2,1,20140318,1341.0,0,Arron Afflalo,7,0,0,.000,0,.286,0,0,-14.7,2.6,.286,ORL,0,0,.000,1,0.0,1,0,22.2,4.9
8.3,.571,26.4,0.0,103,3,10,.500,26.3,4,5,-17,88,3,5,20140318,1263.0,0,Kyle O'Quinn,7,2,0,.000,2,.571,0,0,3.4,13.6,.571,ORL,0,4,.571,1,0.0,2,0,25.5,25.9
0.0,.375,5.5,0.0,115,1,6,.000,15.3,3,1,-4,65,1,1,20140318,1740.0,0,E'Twaun Moore,8,0,0,.500,0,.375,0,0,-9.4,2.0,.355,ORL,4,1,.125,0,0.0,1,.000,10.6,3.8
0.0,.455,6.6,0.0,110,1,14,1.000,22.7,5,6,-2,104,1,6,20140318,1657.0,0,Tobias Harris,11,3,0,.091,0,.500,0,1,0.4,12.4,.568,ORL,1,3,.273,0,0.0,2,1.000,7.5,23.7
0.0,.375,29.9,1.9,107,5,10,.750,24.0,3,5,+4,83,4,5,20140318,1625.0,1,Victor Oladipo,8,3,0,.250,0,.438,0,1,-3.0,10.5,.512,ORL,2,4,.500,0,0.0,3,.500,29.1,20.1
0.0,.500,0.0,0.0,108,0,2,0,7.0,1,5,+6,115,0,4,20140318,809.0,0,Doron Lamb,2,0,0,.500,0,.500,1,0,-1.5,21.2,.500,ORL,1,0,.000,0,8.9,0,.000,0.0,32.4
0.0,.500,16.1,0.0,114,1,8,1.000,25.7,3,1,-2,119,0,1,20140318,757.0,0,Andrew Nicholson,6,2,0,.000,0,.500,0,0,5.7,4.5,.581,ORL,0,2,.333,0,0.0,0,0,0.0,8.6
0.0,1.000,0.0,0.0,112,0,4,0,7.9,2,3,+7,202,0,2,20140318,720.0,0,Dewayne Dedmon,2,0,0,.000,0,1.000,1,0,2.5,14.3,1.000,ORL,0,0,.000,0,10.0,2,0,0.0,18.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140318,0.0,0,Jason Maxiell,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140318,0.0,0,Ronnie Price,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.182,11.8,2.9,91,3,6,1.000,18.3,2,9,+9,63,2,8,20140318,2140.0,2,Draymond Green,11,2,0,.182,0,.182,1,0,-7.6,14.4,.253,GSW,2,2,.182,1,3.1,4,.000,14.4,26.9
0.0,.500,11.0,0.0,99,2,20,1.000,22.8,7,3,+20,127,1,3,20140318,1962.0,0,Klay Thompson,14,2,0,.357,0,.643,0,4,3.6,5.2,.672,GSW,5,2,.143,1,0.0,4,.800,6.3,11.0
