stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.5,1,1938.0,1,8,0,.691,1,0,1.000,.385,0,21,13,.615,5,1,0,1,-7,.000,.615,Michael Beasley,3.9,0.0,5,PHO,117,20121125,0.0,5.5,0,1,115,26.1,2.4,3,0,2.0
3.6,16.7,4,1765.0,0,4,.400,.500,4,0,0,.000,5,10,10,.400,0,1,2,1,-2,.500,.500,Goran Dragić,4.3,9.1,0,PHO,111,20121125,-1.6,20.1,2,3,101,18.9,0.0,2,2,6.6
0.0,0.0,4,1574.0,1,4,.000,.444,2,0,0,.000,1,8,9,.444,0,8,0,1,-2,.111,.444,Markieff Morris,38.5,10.2,0,PHO,111,20121125,-1.8,11.6,2,10,110,15.9,3.0,0,0,24.7
0.0,13.2,1,1557.0,1,7,0,.682,2,0,.800,.455,0,18,11,.636,5,6,0,1,-8,.000,.636,Marcin Gortat,29.2,5.1,4,PHO,113,20121125,6.0,14.2,1,7,123,27.1,3.0,2,0,17.5
0.0,21.2,1,1385.0,0,1,.500,.269,7,0,1.000,.143,2,4,7,.143,1,1,0,1,-6,.286,.214,Shannon Brown,5.5,5.8,1,PHO,119,20121125,-5.4,39.4,1,2,81,18.9,0.0,2,1,5.6
0.0,0.0,2,1481.0,0,3,.333,.583,3,0,0,.000,3,7,6,.500,0,2,0,0,+5,.500,.583,Jared Dudley,10.2,0.0,0,PHO,118,20121125,-1.8,17.6,0,2,132,11.2,0.0,0,1,5.3
0.0,8.8,3,1323.0,2,4,0,.533,0,0,1.000,.333,0,11,9,.444,3,3,0,0,+5,.000,.444,Jermaine O'Neal,17.2,0.0,3,PHO,110,20121125,-4.9,0.0,0,3,102,23.7,7.0,1,0,8.8
0.0,0.0,2,1306.0,0,3,0,.465,2,0,1.000,.444,0,10,9,.333,4,7,0,0,-1,.000,.333,Luis Scola,40.6,0.0,4,PHO,114,20121125,-2.1,13.6,0,7,110,22.9,0.0,0,0,20.9
2.8,10.1,2,1130.0,0,5,0,.676,2,0,1.000,.250,0,12,8,.625,2,2,1,0,-3,.000,.625,Sebastian Telfair,13.4,7.1,2,PHO,112,20121125,5.7,19.4,1,3,130,24.3,0.0,1,0,10.3
0.0,50.0,3,942.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,+4,.000,.000,P.J. Tucker,8.0,17.0,0,PHO,118,20121125,-11.1,7.8,2,3,72,5.9,0.0,1,0,12.4
