drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2399.0,5.6,11.2,1,1,105,.556,38.3,.444,0,.222,1,.000,1,0,0,2,1.000,3,10.0,UTA,10,-1,20100108,126,1.3,9,0,3.2,.556,2.7,2,2,4,1,9,2.9,2.1,Ronnie Price
10,1877.0,-6.8,31.2,0,2,99,.329,25.8,.333,1,.000,0,.222,2,.250,0,0,0,6,9.2,UTA,13,+11,20100108,76,0.0,18,4,40.4,.333,7.0,12,0,6,1,4,22.5,0.0,Carlos Boozer
4,1526.0,7.9,22.1,1,1,100,.694,0.0,.375,8,.250,0,1.000,2,1.000,0,2,1.000,2,8.0,UTA,16,-14,20100108,142,2.1,8,8,19.9,.500,8.6,6,2,3,1,0,13.8,0.0,Mehmet Okur
3,1525.0,9.5,19.4,1,2,100,.556,48.1,.556,0,.000,1,.000,2,0,0,0,0,1,18.2,UTA,10,+3,20100108,110,2.1,9,0,14.9,.556,8.6,5,0,5,1,6,11.5,3.4,Ronnie Brewer
2,1509.0,-18.9,14.3,0,1,108,.000,0.0,.000,0,.286,0,.000,1,0,0,2,.000,1,12.5,UTA,0,-6,20100108,9,0.0,7,0,10.0,.000,4.3,3,0,0,1,0,7.0,0.0,C.J. Miles
2,1816.0,8.6,16.6,1,1,98,.735,12.7,.625,5,.000,3,.625,1,1.000,0,0,0,5,8.9,UTA,15,-9,20100108,144,1.8,8,5,8.3,.625,3.6,3,0,5,0,2,5.8,8.5,Paul Millsap
3,1162.0,2.3,25.9,1,2,96,.489,9.7,.429,3,.143,1,.714,2,.600,0,1,.000,1,17.9,UTA,9,-7,20100108,92,2.8,7,5,19.6,.429,11.3,5,0,3,0,1,15.1,4.4,Andrei Kirilenko
1,924.0,5.7,21.7,0,2,107,.919,30.4,.800,1,.400,0,.200,0,1.000,0,2,.500,3,26.9,UTA,10,+6,20100108,121,0.0,5,1,8.2,.900,0.0,1,1,4,0,2,3.8,0.0,Kyle Korver
1,855.0,-20.0,31.5,0,1,108,.222,0.0,.222,0,.000,0,.000,1,0,0,0,0,1,10.0,UTA,4,-1,20100108,50,0.0,9,0,8.9,.222,7.7,2,0,2,0,0,8.2,0.0,Wesley Matthews
0,525.0,-0.4,10.3,0,0,96,.500,0.0,.500,0,.500,2,.000,0,0,0,1,.000,2,0.0,UTA,2,+6,20100108,103,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,19.6,Kyrylo Fesenko
2,282.0,-13.4,17.9,0,0,96,.000,0.0,.000,0,1.000,0,2.000,1,.000,0,1,.000,0,0.0,UTA,0,+2,20100108,30,0.0,1,2,53.8,.000,23.2,3,0,0,0,0,37.4,0.0,Sundiata Gaines
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos
10,2641.0,-0.9,33.1,0,2,101,.507,0.0,.409,11,.045,1,.682,5,.733,0,1,.000,3,6.5,MEM,29,+8,20100108,108,0.0,22,15,24.8,.409,14.3,15,0,9,1,0,19.9,1.5,Zach Randolph
5,2485.0,1.4,17.0,1,2,102,.549,14.4,.455,3,.364,2,.364,0,.750,0,4,.250,2,13.6,MEM,14,0,20100108,104,1.3,11,4,13.2,.500,0.0,5,1,5,1,3,7.1,3.2,O.J. Mayo
5,2452.0,9.4,22.9,2,2,98,.624,10.8,.467,6,.267,3,.400,2,1.000,0,4,.500,3,10.2,MEM,22,0,20100108,123,2.6,15,6,13.3,.533,6.2,7,2,7,1,2,10.0,4.9,Rudy Gay
6,2345.0,0.1,13.1,1,4,96,.592,9.3,.600,2,.000,5,.800,0,.500,0,0,0,2,37.2,MEM,8,+2,20100108,77,1.4,5,4,16.7,.600,0.0,6,0,3,1,2,9.0,8.5,Marc Gasol
1,1999.0,-7.6,21.9,2,5,104,.388,28.1,.333,2,.333,0,.333,2,.667,0,3,.000,3,32.6,MEM,8,+3,20100108,72,3.2,9,3,3.3,.333,7.6,3,0,3,1,5,5.3,0.0,Mike Conley
0,876.0,0.1,18.8,1,0,104,.521,12.3,.250,4,.500,0,1.000,0,1.000,0,2,.000,2,0.0,MEM,6,-1,20100108,123,3.7,4,4,0.0,.250,0.0,0,0,1,0,1,0.0,0.0,Marcus Williams
1,503.0,7.7,11.4,1,0,87,.500,0.0,.500,0,.000,1,.000,0,0,0,0,0,1,0.0,MEM,2,+4,20100108,104,6.4,2,0,13.0,.500,0.0,1,0,1,0,0,7.0,8.0,Sam Young
1,482.0,-5.6,0.0,0,0,106,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,MEM,0,-3,20100108,0,0.0,0,0,13.6,0,0.0,1,0,0,0,0,7.3,0.0,Steven Hunter
1,325.0,-2.2,17.6,0,0,104,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,MEM,2,0,20100108,103,0.0,2,0,20.1,.500,0.0,1,0,1,0,0,10.8,0.0,DeMarre Carroll
1,292.0,-3.5,0.0,0,0,80,0,0.0,0,0,0,2,0,0,0,0,0,0,4,0,MEM,0,-3,20100108,0,0.0,0,0,22.4,0,0.0,1,0,0,0,0,12.0,27.4,Hasheem Thabeet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lester Hudson
