blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.529,32.6,1.4,124,5,23,.667,31.5,9,5,-17,100,5,4,20080503,2417.0,1,Tony Parker,17,4,0,.059,0,.559,1,1,1.5,7.1,.586,SAS,1,6,.353,1,2.8,0,1.000,20.3,11.3
1.7,.111,9.3,4.7,118,2,5,.500,17.5,1,3,-19,57,1,2,20080503,2234.0,3,Tim Duncan,9,3,0,.000,1,.111,1,0,-7.0,4.6,.215,SAS,0,6,.667,1,3.1,1,0,7.9,6.1
0.0,.500,31.0,0.0,124,5,17,.667,18.1,5,5,-17,142,1,5,20080503,2097.0,0,Bruce Bowen,10,2,0,1.000,0,.750,0,5,9.8,8.2,.751,SAS,10,3,.300,1,0.0,4,.500,8.1,16.3
0.0,.455,0.0,0.0,128,0,13,0,20.2,5,3,-12,115,0,2,20080503,1685.0,0,Michael Finley,11,0,0,.727,0,.591,1,3,2.6,6.1,.591,SAS,8,0,.000,1,4.1,0,.375,0.0,8.1
3.1,.250,0.0,0.0,124,0,2,0,10.2,1,2,-8,53,0,2,20080503,1211.0,0,Kurt Thomas,4,0,0,.000,1,.250,0,0,-11.3,5.7,.250,SAS,0,0,.000,1,0.0,4,0,0.0,11.3
0.0,.500,56.5,1.8,120,7,19,.500,30.1,7,6,-4,113,3,5,20080503,1925.0,1,Manu Ginóbili,14,2,0,.643,0,.607,1,3,11.3,10.7,.603,SAS,9,4,.286,0,3.6,0,.333,16.0,17.8
6.4,.000,0.0,3.0,113,0,1,.500,7.6,0,6,+4,90,0,3,20080503,1177.0,1,Fabricio Oberto,2,1,0,.000,2,.000,3,0,-4.0,17.5,.174,SAS,0,2,1.000,0,17.5,4,0,0.0,17.5
0.0,.000,0.0,0.0,127,0,0,0,8.7,0,2,-8,35,0,1,20080503,709.0,0,Robert Horry,2,0,0,1.000,0,.000,1,0,-15.5,9.7,.000,SAS,2,0,.000,0,9.7,2,.000,0.0,9.7
0.0,1.000,0.0,0.0,119,0,2,0,13.3,1,2,-2,71,1,2,20080503,463.0,0,Jacque Vaughn,1,0,0,.000,0,1.000,0,0,-9.7,14.8,1.000,SAS,0,0,.000,0,0.0,1,0,50.0,29.6
0.0,.000,0.0,0.0,132,0,0,0,34.6,0,0,-4,0,2,0,20080503,268.0,0,Brent Barry,1,0,0,1.000,0,.000,0,0,-43.6,0.0,.000,SAS,1,0,.000,0,0.0,0,.000,66.7,0.0
0.0,0,0.0,0.0,132,0,0,0,0.0,0,0,-4,0,0,0,20080503,107.0,0,Ime Udoka,0,0,0,0,0,0,0,0,-7.4,0.0,0,SAS,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,132,0,0,0,0.0,0,0,-4,0,0,0,20080503,107.0,0,Damon Stoudamire,0,0,0,0,0,0,0,0,-7.6,0.0,0,SAS,0,0,0,0,0.0,0,0,0,0.0
0.0,.438,43.7,5.7,97,13,17,.500,24.3,7,4,+13,117,2,2,20080503,2460.0,4,Chris Paul,16,3,0,.063,0,.438,2,0,8.9,5.6,.456,NOH,1,6,.375,1,5.6,3,.000,9.7,5.6
3.1,.565,9.4,3.0,96,2,30,.800,36.7,13,9,+10,111,4,8,20080503,2301.0,2,David West,23,4,0,.000,1,.565,1,0,7.2,13.4,.595,NOH,0,5,.217,1,3.0,0,0,13.7,23.8
0.0,.600,0.0,1.5,106,0,22,1.000,20.4,9,4,+17,153,0,2,20080503,2255.0,1,Peja Stojaković,15,2,0,.267,0,.667,2,2,6.9,6.1,.693,NOH,4,2,.133,1,6.1,2,.500,0.0,6.1
