player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Otto Porter,2176.0,1.000,1.000,.556,.000,0.0,13.2,6.2,7.4,4.0,0.0,10.0,12.0,167,112,4.9,WAS,1,0,20161205,7,9,.778,4,5,.800,0,0,0,0,4,4,2,3,0,1,6,18,+13
Bradley Beal,2161.0,.455,.472,.444,.222,3.0,10.0,6.3,14.9,4.0,0.0,4.8,25.2,98,114,-4.1,WAS,1,0,20161205,7,18,.389,3,8,.375,1,4,.250,1,3,4,4,3,0,1,3,18,+17
John Wall,2146.0,.602,.553,.263,.211,0.0,3.4,1.6,55.2,4.0,0.0,16.2,30.2,121,116,5.0,WAS,1,0,20161205,10,19,.526,1,5,.200,4,4,1.000,0,1,1,13,3,0,4,0,25,+6
Markieff Morris,1972.0,.687,.556,.111,.667,3.2,14.6,8.6,3.9,5.8,0.0,14.7,18.1,124,108,-0.8,WAS,1,0,20161205,5,9,.556,0,1,.000,6,6,1.000,1,4,5,1,4,0,2,4,16,+16
Marcin Gortat,1972.0,.556,.556,.000,.000,9.7,32.9,20.6,7.7,0.0,5.4,10.0,13.3,119,113,-3.5,WAS,1,0,20161205,5,9,.556,0,0,0,0,0,0,3,9,12,2,0,2,1,2,10,+8
Kelly Oubre,1069.0,.563,.500,.625,.250,6.0,26.9,15.8,0.0,2.7,0.0,10.1,24.2,105,111,-5.6,WAS,0,0,20161205,3,8,.375,2,5,.400,2,2,1.000,1,4,5,0,1,0,1,3,10,-11
Marcus Thornton,1058.0,.506,.500,.500,.200,12.1,6.8,9.6,0.0,5.4,10.1,0.0,26.9,110,107,7.1,WAS,0,0,20161205,4,10,.400,2,5,.400,1,2,.500,2,1,3,0,2,2,0,0,11,-13
Trey Burke,734.0,.800,.800,.800,.000,0.0,0.0,0.0,23.6,0.0,0.0,0.0,17.8,162,126,5.4,WAS,0,0,20161205,3,5,.600,2,4,.500,0,0,0,0,0,0,2,0,0,0,1,8,-1
Jason Smith,476.0,.500,.500,.000,.000,0.0,15.1,7.1,15.5,6.1,11.2,0.0,11.0,119,101,2.7,WAS,0,0,20161205,1,2,.500,0,0,0,0,0,0,0,1,1,1,1,1,0,2,2,-3
Andrew Nicholson,423.0,.000,.000,.500,.000,0.0,0.0,0.0,15.1,0.0,0.0,0.0,12.4,33,125,-18.1,WAS,0,0,20161205,0,2,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,1,0,-2
Tomáš Satoranský,213.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0,126,-22.6,WAS,0,0,20161205,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Sheldon Mac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Ochefu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Kilpatrick,1955.0,.788,.750,.333,.250,3.7,16.4,10.4,20.9,1.5,0.0,13.1,19.6,146,118,7.2,BRK,1,0,20161205,8,12,.667,2,4,.500,3,3,1.000,1,5,6,4,1,0,2,1,21,-2
Trevor Booker,1864.0,.651,.667,.111,.444,23.2,24.0,23.6,5.0,3.1,2.7,27.1,19.8,107,111,0.3,BRK,1,0,20161205,6,9,.667,0,1,.000,2,4,.500,6,7,13,1,2,1,4,1,14,-14
Brook Lopez,1842.0,.659,.600,.267,.600,15.6,6.9,11.0,28.4,0.0,5.4,5.0,27.1,147,118,10.8,BRK,1,0,20161205,8,15,.533,2,4,.500,7,9,.778,4,2,6,5,0,2,1,3,25,+3
Bojan Bogdanović,1724.0,.514,.429,.500,.571,0.0,11.1,5.9,10.6,0.0,0.0,5.4,26.9,114,122,-6.1,BRK,1,0,20161205,5,14,.357,2,7,.286,6,8,.750,0,3,3,2,0,0,1,3,18,-21
Isaiah Whitehead,1468.0,.375,.375,.000,.000,0.0,17.4,9.2,28.8,0.0,0.0,27.3,18.7,80,121,-11.2,BRK,1,0,20161205,3,8,.375,0,0,0,0,0,0,0,4,4,5,0,0,3,3,6,-11
Joe Harris,1673.0,.592,.500,.400,.800,0.0,19.1,10.1,4.7,1.7,0.0,22.8,13.1,100,117,-5.7,BRK,0,0,20161205,2,5,.400,1,2,.500,3,4,.750,0,5,5,1,1,0,2,3,8,+16
Rondae Hollis-Jefferson,1393.0,.425,.400,.000,.400,5.2,18.4,12.2,28.8,0.0,0.0,14.5,12.3,113,121,-1.1,BRK,0,0,20161205,2,5,.400,0,0,0,1,2,.500,1,4,5,5,0,0,1,1,5,+1
Randy Foye,911.0,.571,.571,.571,.000,0.0,28.1,14.9,10.4,3.2,0.0,36.4,30.2,72,112,-7.3,BRK,0,0,20161205,3,7,.429,2,4,.500,0,0,0,0,4,4,1,1,0,4,0,8,+8
Justin Hamilton,805.0,.250,.250,.750,.000,0.0,15.9,8.4,0.0,0.0,0.0,20.0,15.5,45,121,-16.0,BRK,0,0,20161205,1,4,.250,0,3,.000,0,0,0,0,2,2,0,0,0,1,0,2,-9
Anthony Bennett,766.0,1.500,1.500,1.000,.000,9.4,8.4,8.8,11.6,0.0,0.0,50.0,13.1,115,123,6.4,BRK,0,0,20161205,2,2,1.000,2,2,1.000,0,0,0,1,1,2,1,0,0,2,0,6,+4
Caris LeVert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Scola,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danuel House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yogi Ferrell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
