player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Jackson,2671.0,.557,.500,.222,.333,3.1,6.9,5.3,37.9,2.1,0.0,25.3,25.8,103,126,-3.9,GSW,1,0,20090307,9,18,.500,0,4,.000,5,6,.833,1,3,4,11,2,0,7,3,23,-5
Jamal Crawford,2230.0,.707,.650,.500,.300,3.7,11.0,7.9,13.8,0.0,0.0,11.7,28.6,130,129,3.8,GSW,1,0,20090307,10,20,.500,6,10,.600,6,6,1.000,1,4,5,3,0,0,3,1,32,+2
Marco Belinelli,1854.0,.635,.643,.143,.286,0.0,23.1,13.3,13.4,1.5,0.0,20.2,13.3,109,122,-4.3,GSW,1,0,20090307,4,7,.571,1,1,1.000,1,2,.500,0,7,7,3,1,0,2,4,10,-8
Ronny Turiaf,1668.0,.928,1.000,.000,1.400,0.0,14.7,8.4,10.7,1.7,8.9,11.0,13.5,166,118,10.7,GSW,1,0,20090307,5,5,1.000,0,0,0,5,7,.714,0,4,4,2,1,4,1,2,15,+2
Anthony Randolph,1273.0,.644,.667,.000,.667,12.9,28.9,22.1,0.0,2.2,2.9,56.3,17.4,62,116,-12.7,GSW,1,0,20090307,2,3,.667,0,0,0,1,2,.500,2,6,8,0,1,1,5,5,5,-14
Corey Maggette,2248.0,.554,.467,.133,.733,0.0,13.6,7.8,20.0,0.0,3.3,9.2,24.2,116,126,-2.3,GSW,0,0,20090307,7,15,.467,0,2,.000,8,11,.727,0,5,5,5,0,2,2,5,22,-5
Anthony Morrow,1425.0,.654,.583,.333,.333,11.5,0.0,4.9,5.8,0.0,0.0,0.0,12.0,151,133,-1.3,GSW,0,0,20090307,3,6,.500,1,2,.500,2,2,1.000,2,0,2,1,0,0,0,1,9,-4
Jermareo Davidson,598.0,.694,.500,.000,1.000,27.5,41.0,35.2,0.0,0.0,0.0,0.0,12.0,168,120,1.2,GSW,0,0,20090307,1,2,.500,0,0,0,2,2,1.000,2,4,6,0,0,0,0,1,4,+3
C.J. Watson,433.0,.000,.000,.000,.000,19.0,0.0,8.1,0.0,6.5,0.0,0.0,17.2,30,118,-18.3,GSW,0,0,20090307,0,3,.000,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,-6
Rob Kurz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andris Biedriņš,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelenna Azubuike,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Jefferson,2362.0,.728,.647,.235,.941,0.0,10.5,4.5,7.4,1.2,0.0,7.7,26.8,142,121,4.4,MIL,1,0,20090307,10,17,.588,2,4,.500,13,16,.813,0,3,3,2,1,0,2,3,35,+10
Ramon Sessions,1695.0,.472,.433,.067,.133,3.6,4.9,4.1,43.9,1.7,0.0,0.0,22.8,127,121,2.0,MIL,1,0,20090307,6,15,.400,1,1,1.000,2,2,1.000,1,1,2,9,1,0,0,2,15,+6
Charlie Villanueva,1570.0,.470,.429,.357,.143,7.8,26.2,15.7,10.2,1.8,0.0,0.0,23.0,116,117,-2.1,MIL,1,0,20090307,5,14,.357,2,5,.400,2,2,1.000,2,5,7,2,1,0,0,3,14,+7
Francisco Elson,1256.0,.387,.333,.000,.667,19.5,19.7,19.6,0.0,4.5,3.8,20.5,9.4,105,110,-4.2,MIL,1,0,20090307,1,3,.333,0,0,0,1,2,.500,4,3,7,0,2,1,1,3,3,-13
Luc Mbah a Moute,1255.0,.698,.714,.000,.286,14.6,19.7,16.8,0.0,0.0,0.0,0.0,15.3,152,121,-3.8,MIL,1,0,20090307,5,7,.714,0,0,0,1,2,.500,3,3,6,0,0,0,0,6,11,-1
Charlie Bell,2316.0,.533,.533,.133,.000,2.6,14.2,7.6,10.3,1.2,0.0,6.3,16.8,114,120,-3.9,MIL,0,0,20090307,7,15,.467,2,2,1.000,0,0,0,1,4,5,3,1,0,1,3,16,+6
Keith Bogans,1641.0,.556,.556,.556,.000,3.7,10.0,6.4,4.6,8.6,0.0,10.0,14.8,110,105,3.8,MIL,0,0,20090307,4,9,.444,2,5,.400,0,0,0,1,2,3,1,5,0,1,3,10,+13
Luke Ridnour,1200.0,.843,.714,.000,1.000,5.1,20.6,11.7,36.4,4.7,0.0,22.9,26.5,142,112,12.3,MIL,0,0,20090307,5,7,.714,0,0,0,7,7,1.000,1,3,4,5,2,0,3,2,17,+4
Malik Allen,806.0,.286,.286,.000,.000,7.6,20.4,13.1,28.3,0.0,0.0,0.0,21.1,94,121,-10.4,MIL,0,0,20090307,2,7,.286,0,0,0,0,0,0,1,2,3,3,0,0,0,4,4,+7
Joe Alexander,299.0,.532,.000,.000,2.000,0.0,0.0,0.0,21.4,0.0,0.0,34.7,23.4,89,125,-11.0,MIL,0,0,20090307,0,1,.000,0,0,0,2,2,1.000,0,0,0,1,0,0,1,1,2,-4
Damon Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Gadzuric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
