drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2671.0,-3.9,25.8,2,7,126,.557,37.9,.500,5,.222,0,.333,1,.833,0,4,.000,3,25.3,GSW,23,-5,20090307,103,2.1,18,6,6.9,.500,3.1,4,0,9,1,11,5.3,0.0,Stephen Jackson
4,2230.0,3.8,28.6,0,3,129,.707,13.8,.500,6,.500,0,.300,1,1.000,0,10,.600,1,11.7,GSW,32,+2,20090307,130,0.0,20,6,11.0,.650,3.7,5,6,10,1,3,7.9,0.0,Jamal Crawford
7,1854.0,-4.3,13.3,1,2,122,.635,13.4,.571,1,.143,0,.286,0,.500,0,1,1.000,4,20.2,GSW,10,-8,20090307,109,1.5,7,2,23.1,.643,0.0,7,1,4,1,3,13.3,0.0,Marco Belinelli
4,1668.0,10.7,13.5,1,1,118,.928,10.7,1.000,5,.000,4,1.400,0,.714,0,0,0,2,11.0,GSW,15,+2,20090307,166,1.7,5,7,14.7,1.000,0.0,4,0,5,1,2,8.4,8.9,Ronny Turiaf
6,1273.0,-12.7,17.4,1,5,116,.644,0.0,.667,1,.000,1,.667,2,.500,0,0,0,5,56.3,GSW,5,-14,20090307,62,2.2,3,2,28.9,.667,12.9,8,0,2,1,0,22.1,2.9,Anthony Randolph
5,2248.0,-2.3,24.2,0,2,126,.554,20.0,.467,8,.133,2,.733,0,.727,0,2,.000,5,9.2,GSW,22,-5,20090307,116,0.0,15,11,13.6,.467,0.0,5,0,7,0,5,7.8,3.3,Corey Maggette
0,1425.0,-1.3,12.0,0,0,133,.654,5.8,.500,2,.333,0,.333,2,1.000,0,2,.500,1,0.0,GSW,9,-4,20090307,151,0.0,6,2,0.0,.583,11.5,2,1,3,0,1,4.9,0.0,Anthony Morrow
4,598.0,1.2,12.0,0,0,120,.694,0.0,.500,2,.000,0,1.000,2,1.000,0,0,0,1,0.0,GSW,4,+3,20090307,168,0.0,2,2,41.0,.500,27.5,6,0,1,0,0,35.2,0.0,Jermareo Davidson
0,433.0,-18.3,17.2,1,0,118,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,0.0,GSW,0,-6,20090307,30,6.5,3,0,0.0,.000,19.0,1,0,0,0,0,8.1,0.0,C.J. Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rob Kurz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andris Biedriņš
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelenna Azubuike
3,2362.0,4.4,26.8,1,2,121,.728,7.4,.588,13,.235,0,.941,0,.813,0,4,.500,3,7.7,MIL,35,+10,20090307,142,1.2,17,16,10.5,.647,0.0,3,2,10,1,2,4.5,0.0,Richard Jefferson
1,1695.0,2.0,22.8,1,0,121,.472,43.9,.400,2,.067,0,.133,1,1.000,0,1,1.000,2,0.0,MIL,15,+6,20090307,127,1.7,15,2,4.9,.433,3.6,2,1,6,1,9,4.1,0.0,Ramon Sessions
