stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.1,25.3,3,2671.0,0,9,.000,.557,11,0,.833,.333,4,23,18,.500,6,3,2,1,-5,.222,.500,Stephen Jackson,6.9,3.1,5,GSW,126,20090307,-3.9,37.9,1,4,103,25.8,0.0,7,0,5.3
0.0,11.7,1,2230.0,0,10,.600,.707,3,0,1.000,.300,10,32,20,.500,6,4,0,1,+2,.500,.650,Jamal Crawford,11.0,3.7,6,GSW,129,20090307,3.8,13.8,1,5,130,28.6,0.0,3,6,7.9
1.5,20.2,4,1854.0,0,4,1.000,.635,3,0,.500,.286,1,10,7,.571,2,7,1,1,-8,.143,.643,Marco Belinelli,23.1,0.0,1,GSW,122,20090307,-4.3,13.4,0,7,109,13.3,0.0,2,1,13.3
1.7,11.0,2,1668.0,4,5,0,.928,2,0,.714,1.400,0,15,5,1.000,7,4,1,1,+2,.000,1.000,Ronny Turiaf,14.7,0.0,5,GSW,118,20090307,10.7,10.7,0,4,166,13.5,8.9,1,0,8.4
2.2,56.3,5,1273.0,1,2,0,.644,0,0,.500,.667,0,5,3,.667,2,6,1,1,-14,.000,.667,Anthony Randolph,28.9,12.9,1,GSW,116,20090307,-12.7,0.0,2,8,62,17.4,2.9,5,0,22.1
0.0,9.2,5,2248.0,2,7,.000,.554,5,0,.727,.733,2,22,15,.467,11,5,0,0,-5,.133,.467,Corey Maggette,13.6,0.0,8,GSW,126,20090307,-2.3,20.0,0,5,116,24.2,3.3,2,0,7.8
0.0,0.0,1,1425.0,0,3,.500,.654,1,0,1.000,.333,2,9,6,.500,2,0,0,0,-4,.333,.583,Anthony Morrow,0.0,11.5,2,GSW,133,20090307,-1.3,5.8,2,2,151,12.0,0.0,0,1,4.9
0.0,0.0,1,598.0,0,1,0,.694,0,0,1.000,1.000,0,4,2,.500,2,4,0,0,+3,.000,.500,Jermareo Davidson,41.0,27.5,2,GSW,120,20090307,1.2,0.0,2,6,168,12.0,0.0,0,0,35.2
6.5,0.0,2,433.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,0,1,0,-6,.000,.000,C.J. Watson,0.0,19.0,0,GSW,118,20090307,-18.3,0.0,1,1,30,17.2,0.0,0,0,8.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rob Kurz,0,0,0,GSW,0,20090307,0,0,0,0,0,0,0,0,0,0
