trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.333,3,103,25.3,6.9,.222,5,GSW,.500,.000,23,Stephen Jackson,4,.833,20090307,1,18,-3.9,3,37.9,126,5.3,2.1,25.8,11,0,1,0,.557,2671.0,0,7,0.0,9,2,.500,6,3.1,-5
5,.300,1,130,11.7,11.0,.500,6,GSW,.650,.600,32,Jamal Crawford,10,1.000,20090307,1,20,3.8,4,13.8,129,7.9,0.0,28.6,3,0,1,6,.707,2230.0,0,3,0.0,10,0,.500,6,3.7,+2
7,.286,4,109,20.2,23.1,.143,1,GSW,.643,1.000,10,Marco Belinelli,1,.500,20090307,0,7,-4.3,7,13.4,122,13.3,1.5,13.3,3,0,1,1,.635,1854.0,0,2,0.0,4,1,.571,2,0.0,-8
4,1.400,2,166,11.0,14.7,.000,5,GSW,1.000,0,15,Ronny Turiaf,0,.714,20090307,0,5,10.7,4,10.7,118,8.4,1.7,13.5,2,0,1,0,.928,1668.0,4,1,8.9,5,1,1.000,7,0.0,+2
8,.667,5,62,56.3,28.9,.000,1,GSW,.667,0,5,Anthony Randolph,0,.500,20090307,2,3,-12.7,6,0.0,116,22.1,2.2,17.4,0,0,1,0,.644,1273.0,1,5,2.9,2,1,.667,2,12.9,-14
5,.733,5,116,9.2,13.6,.133,8,GSW,.467,.000,22,Corey Maggette,2,.727,20090307,0,15,-2.3,5,20.0,126,7.8,0.0,24.2,5,0,0,0,.554,2248.0,2,2,3.3,7,0,.467,11,0.0,-5
2,.333,1,151,0.0,0.0,.333,2,GSW,.583,.500,9,Anthony Morrow,2,1.000,20090307,2,6,-1.3,0,5.8,133,4.9,0.0,12.0,1,0,0,1,.654,1425.0,0,0,0.0,3,0,.500,2,11.5,-4
6,1.000,1,168,0.0,41.0,.000,2,GSW,.500,0,4,Jermareo Davidson,0,1.000,20090307,2,2,1.2,4,0.0,120,35.2,0.0,12.0,0,0,0,0,.694,598.0,0,0,0.0,1,0,.500,2,27.5,+3
1,.000,2,30,0.0,0.0,.000,0,GSW,.000,0,0,C.J. Watson,0,0,20090307,1,3,-18.3,0,0.0,118,8.1,6.5,17.2,0,0,0,0,.000,433.0,0,0,0.0,0,1,.000,0,19.0,-6
0,0,0,0,0,0,0,0,GSW,0,0,0,Rob Kurz,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kelenna Azubuike,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.941,3,142,7.7,10.5,.235,13,MIL,.647,.500,35,Richard Jefferson,4,.813,20090307,0,17,4.4,3,7.4,121,4.5,1.2,26.8,2,0,1,2,.728,2362.0,0,2,0.0,10,1,.588,16,0.0,+10
2,.133,2,127,0.0,4.9,.067,2,MIL,.433,1.000,15,Ramon Sessions,1,1.000,20090307,1,15,2.0,1,43.9,121,4.1,1.7,22.8,9,0,1,1,.472,1695.0,0,0,0.0,6,1,.400,2,3.6,+6
7,.143,3,116,0.0,26.2,.357,2,MIL,.429,.400,14,Charlie Villanueva,5,1.000,20090307,2,14,-2.1,5,10.2,117,15.7,1.8,23.0,2,0,1,2,.470,1570.0,0,0,0.0,5,1,.357,2,7.8,+7
7,.667,3,105,20.5,19.7,.000,1,MIL,.333,0,3,Francisco Elson,0,.500,20090307,4,3,-4.2,3,0.0,110,19.6,4.5,9.4,0,0,1,0,.387,1256.0,1,1,3.8,1,2,.333,2,19.5,-13
6,.286,6,152,0.0,19.7,.000,1,MIL,.714,0,11,Luc Mbah a Moute,0,.500,20090307,3,7,-3.8,3,0.0,121,16.8,0.0,15.3,0,0,1,0,.698,1255.0,0,0,0.0,5,0,.714,2,14.6,-1
5,.000,3,114,6.3,14.2,.133,0,MIL,.533,1.000,16,Charlie Bell,2,0,20090307,1,15,-3.9,4,10.3,120,7.6,1.2,16.8,3,0,0,2,.533,2316.0,0,1,0.0,7,1,.467,0,2.6,+6
3,.000,3,110,10.0,10.0,.556,0,MIL,.556,.400,10,Keith Bogans,5,0,20090307,1,9,3.8,2,4.6,105,6.4,8.6,14.8,1,0,0,2,.556,1641.0,0,1,0.0,4,5,.444,0,3.7,+13
4,1.000,2,142,22.9,20.6,.000,7,MIL,.714,0,17,Luke Ridnour,0,1.000,20090307,1,7,12.3,3,36.4,112,11.7,4.7,26.5,5,0,0,0,.843,1200.0,0,3,0.0,5,2,.714,7,5.1,+4
3,.000,4,94,0.0,20.4,.000,0,MIL,.286,0,4,Malik Allen,0,0,20090307,1,7,-10.4,2,28.3,121,13.1,0.0,21.1,3,0,0,0,.286,806.0,0,0,0.0,2,0,.286,0,7.6,+7
0,2.000,1,89,34.7,0.0,.000,2,MIL,.000,0,2,Joe Alexander,0,1.000,20090307,0,1,-11.0,0,21.4,125,0.0,0.0,23.4,1,0,0,0,.532,299.0,0,1,0.0,0,0,.000,2,0.0,-4
0,0,0,0,0,0,0,0,MIL,0,0,0,Damon Jones,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Dan Gadzuric,0,0,20090307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Monta Ellis,0,0,20090307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marcus Williams,0,0,20090307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandan Wright,0,0,20090307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Andrew Bogut,0,0,20090307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Redd,0,0,20090307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
