trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.222,4,96,4.8,32.6,.278,3,NYK,.389,.400,17,Carmelo Anthony,5,.750,20151104,2,18,5.1,10,20.7,97,17.8,1.4,26.4,4,0,1,2,.430,2210.0,2,1,4.7,6,1,.333,4,5.4,-11
3,.000,0,75,16.7,8.3,.200,0,NYK,.200,.000,2,José Calderón,1,0,20151104,1,5,-6.6,2,26.4,110,5.6,0.0,9.7,5,0,1,0,.200,1741.0,0,1,0.0,1,0,.200,0,3.4,0
4,.000,3,61,25.0,12.7,.000,0,NYK,.333,0,6,Robin Lopez,0,0,20151104,1,9,-11.0,3,12.1,109,7.7,0.0,19.8,2,0,1,0,.333,1699.0,0,3,0.0,3,0,.333,0,3.5,-13
4,.000,0,72,16.7,22.0,.500,0,NYK,.450,.200,9,Sasha Vujačić,5,0,20151104,0,10,-7.3,4,0.0,107,10.0,0.0,25.7,0,0,1,1,.450,1310.0,0,2,0.0,4,0,.400,0,0.0,+7
4,.000,5,121,0.0,17.4,.364,0,NYK,.591,.250,13,Kristaps Porziņģis,4,0,20151104,1,11,12.3,3,12.2,91,10.6,5.0,24.9,1,0,1,1,.591,1239.0,2,0,8.3,6,2,.545,0,4.8,-1
4,.222,1,113,9.2,8.4,.556,1,NYK,.611,.600,12,Langston Galloway,5,.500,20151104,2,9,5.7,2,0.0,103,7.6,3.6,17.8,0,0,0,3,.607,1712.0,0,1,0.0,4,2,.444,2,7.0,-22
5,.000,3,100,25.0,25.2,.167,0,NYK,.667,.000,8,Kyle O'Quinn,1,0,20151104,1,6,4.0,4,11.0,93,14.3,2.7,19.7,1,0,0,0,.667,1141.0,2,2,9.0,4,1,.667,0,5.3,-4
1,1.200,2,99,0.0,7.2,.400,6,NYK,.000,.000,6,Jerian Grant,2,1.000,20151104,0,5,-5.8,1,17.5,110,3.3,0.0,21.5,2,0,0,0,.393,997.0,0,0,0.0,0,0,.000,6,0.0,-5
1,.333,3,65,22.5,0.0,.000,0,NYK,.333,0,2,Lance Thomas,0,.000,20151104,1,3,-12.1,0,10.4,112,3.5,0.0,13.5,1,0,0,0,.291,926.0,0,1,0.0,1,0,.333,1,6.5,-10
2,.500,1,116,17.0,22.0,.250,2,NYK,.625,1.000,7,Derrick Williams,1,1.000,20151104,0,4,2.8,2,0.0,106,10.0,0.0,25.2,0,0,0,1,.717,656.0,0,1,0.0,2,0,.500,2,0.0,+1
