drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2383.0,-2.2,29.2,0,0,133,.540,8.4,.476,6,.000,0,.333,1,.857,0,0,0,1,0.0,TOR,26,-2,20110402,121,0.0,21,7,9.5,.476,3.2,4,0,10,1,2,6.4,0.0,DeMar DeRozan
7,2382.0,6.3,11.9,0,0,125,.871,3.7,.875,3,.000,3,.500,4,.750,0,0,0,4,0.0,TOR,17,+7,20110402,184,0.0,8,4,22.3,.875,12.7,11,0,7,1,1,17.5,5.0,Ed Davis
3,2291.0,14.1,21.6,1,0,130,.761,33.9,.643,6,.286,0,.500,1,.857,0,4,.500,1,0.0,TOR,26,+2,20110402,167,1.4,14,7,9.9,.714,3.3,4,2,9,1,8,6.6,0.0,Jerryd Bayless
3,2031.0,-11.3,21.2,0,3,130,.505,0.0,.455,2,.000,2,.182,2,1.000,0,0,0,5,20.2,TOR,12,-5,20110402,90,0.0,11,2,11.2,.455,7.5,5,0,5,1,0,9.3,3.9,Amir Johnson
3,1349.0,1.5,19.0,0,1,130,.444,34.9,.286,2,.143,0,.286,2,1.000,0,1,1.000,3,11.3,TOR,7,-2,20110402,117,0.0,7,2,16.9,.357,11.2,5,1,2,1,6,14.0,0.0,James Johnson
1,1669.0,0.3,29.3,2,1,127,.567,6.3,.533,2,.067,0,.133,0,1.000,0,1,.000,1,5.9,TOR,18,-9,20110402,112,3.9,15,2,4.5,.533,0.0,1,0,8,0,1,2.3,0.0,Leandro Barbosa
3,1149.0,-9.5,5.0,0,2,129,0,6.1,0,0,0,0,0,0,0,0,0,0,2,100.0,TOR,0,-14,20110402,22,0.0,0,0,19.8,0,0.0,3,0,0,0,1,9.9,0.0,Reggie Evans
0,786.0,-22.8,18.4,0,0,137,.000,8.9,.000,0,.200,0,.000,0,0,0,1,.000,0,0.0,TOR,0,-10,20110402,14,0.0,5,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Sonny Weems
0,182.0,-14.3,0.0,0,0,137,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,TOR,0,-2,20110402,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Julian Wright
0,178.0,-12.5,16.3,0,1,123,0,0.0,0,0,0,1,0,0,0,0,0,0,0,100.0,TOR,0,0,20110402,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,22.5,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Bargnani
1,2526.0,15.1,32.0,1,4,120,.688,40.1,.550,13,.200,3,.700,2,.929,0,4,.250,3,13.3,CHI,36,+7,20110402,140,1.3,20,14,3.0,.575,6.0,3,1,11,1,10,4.5,4.6,Derrick Rose
2,2172.0,8.4,14.7,1,0,123,.715,20.9,.636,2,.182,0,.182,1,1.000,0,2,.500,0,0.0,CHI,17,+13,20110402,166,1.5,11,2,7.0,.682,3.5,3,1,7,1,5,5.2,0.0,Luol Deng
5,1698.0,-6.5,34.6,0,2,123,.453,12.4,.421,2,.000,0,.105,5,1.000,0,0,0,2,9.1,CHI,18,-9,20110402,108,0.0,19,2,22.3,.421,22.3,10,0,8,1,2,22.3,0.0,Carlos Boozer
4,1087.0,-14.7,9.9,0,1,122,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,4,25.0,CHI,2,-9,20110402,55,0.0,3,0,27.9,.333,0.0,4,0,1,1,0,13.9,0.0,Kurt Thomas
1,939.0,-5.3,11.4,0,0,126,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,2,0.0,CHI,5,-9,20110402,139,0.0,4,0,8.1,.625,0.0,1,1,2,1,0,4.0,0.0,Keith Bogans
5,1837.0,-1.9,19.5,0,1,123,.609,5.0,.545,3,.000,0,.273,4,1.000,0,0,0,3,7.5,CHI,15,+11,20110402,136,0.0,11,3,20.6,.545,16.5,9,0,6,0,1,18.6,0.0,Taj Gibson
3,1176.0,8.3,20.3,2,0,112,.338,40.7,.250,2,.125,0,.250,2,1.000,0,1,.000,0,0.0,CHI,6,+11,20110402,122,5.6,8,2,19.3,.250,12.9,5,0,2,0,6,16.1,0.0,Ronnie Brewer
3,1101.0,-4.0,10.5,1,1,114,.602,0.0,.500,2,.000,1,1.500,1,.667,0,0,0,3,23.1,CHI,4,+17,20110402,107,3.0,2,3,20.7,.500,6.9,4,0,1,0,0,13.8,3.5,Ömer Aşık
2,1005.0,-20.1,10.7,0,1,125,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,0,25.0,CHI,0,-4,20110402,0,0.0,3,0,15.1,.000,0.0,2,0,0,0,0,7.5,0.0,C.J. Watson
2,859.0,10.3,15.2,0,0,124,1.025,0.0,.750,2,.750,0,.500,0,1.000,0,3,.667,2,0.0,CHI,10,+7,20110402,212,0.0,4,2,17.6,1.000,0.0,2,2,3,0,0,8.8,0.0,Kyle Korver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Alabi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Linas Kleiza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Lucas III
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joakim Noah
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20110402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo
