blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.435,20.9,2.2,103,5,33,1.000,29.8,10,4,+8,116,4,3,20120314,2918.0,2,Kobe Bryant,23,11,0,.348,0,.478,1,2,4.6,5.6,.593,LAL,8,11,.478,1,2.7,1,.250,12.6,8.6
3.1,.588,18.1,2.3,96,4,25,.714,23.9,10,18,+6,116,4,13,20120314,2758.0,2,Andrew Bynum,17,5,0,.000,2,.588,5,0,7.1,26.6,.623,LAL,0,7,.412,1,14.4,2,0,16.6,39.4
0.0,.389,18.0,1.3,104,4,18,.800,28.4,7,10,+11,86,6,5,20120314,2516.0,1,Pau Gasol,18,4,0,.056,0,.389,5,0,-6.8,16.2,.446,LAL,1,5,.278,1,15.8,3,.000,22.9,16.6
2.0,.429,13.6,1.5,102,3,7,.000,10.0,3,2,+10,104,0,2,20120314,2155.0,1,Metta World Peace,7,0,0,.429,1,.500,0,1,0.4,3.8,.444,LAL,3,2,.286,1,0.0,1,.333,0.0,7.8
0.0,.375,18.5,4.5,98,4,11,.800,14.5,3,2,+13,117,1,2,20120314,2112.0,3,Derek Fisher,8,4,0,.375,0,.438,0,1,3.1,3.9,.539,LAL,3,5,.625,1,0.0,2,.333,8.9,7.9
0.0,.250,17.5,5.9,95,2,3,.500,17.5,1,1,-6,59,2,1,20120314,1071.0,2,Steve Blake,4,1,0,.500,0,.250,0,0,-8.2,3.8,.307,LAL,2,2,.500,0,0.0,3,.000,29.1,7.8
0.0,.600,10.7,0.0,104,1,10,1.000,18.8,3,5,-2,139,1,5,20120314,1064.0,0,Matt Barnes,5,3,0,.400,0,.700,0,1,5.4,19.2,.791,LAL,2,3,.600,0,0.0,2,.500,13.7,39.3
0.0,0,0.0,4.0,98,0,0,0,3.4,0,2,-8,0,1,2,20120314,797.0,1,Troy Murphy,0,0,0,0,0,0,0,0,-6.3,10.2,0,LAL,0,0,0,0,0.0,2,0,100.0,21.0
0.0,0,32.8,0.0,108,1,0,0,0.0,0,0,-2,214,0,0,20120314,262.0,0,Jason Kapono,0,0,0,0,0,0,0,0,3.3,0.0,0,LAL,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,108,0,0,0,0.0,0,0,0,0,0,0,20120314,247.0,0,Josh McRoberts,0,0,0,0,0,0,0,0,-5.5,0.0,0,LAL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120314,0.0,0,Luke Walton,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120314,0.0,0,Andrew Goudelock,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120314,0.0,0,Devin Ebanks,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0.0,.450,10.5,1.2,105,3,21,.750,30.7,9,12,-11,81,6,10,20120314,2719.0,1,Chris Kaman,20,3,0,.000,0,.450,2,0,-7.5,18.0,.483,NOH,0,4,.200,1,6.2,5,0,21.6,29.2
1.9,.308,12.4,4.8,101,4,9,1.000,18.9,4,6,-8,72,3,4,20120314,2616.0,4,Trevor Ariza,13,1,0,.231,1,.308,2,0,-3.0,9.4,.335,NOH,3,1,.077,1,6.4,3,.000,18.2,12.2
4.3,.619,31.2,1.4,107,6,30,1.000,29.4,13,3,-5,137,0,3,20120314,2331.0,1,Jarrett Jack,21,4,0,.048,2,.619,0,0,12.1,5.2,.659,NOH,1,4,.190,1,0.0,5,.000,0.0,10.2
2.5,.400,8.4,0.0,113,2,10,0,15.0,4,1,-11,103,0,1,20120314,2000.0,0,Marco Belinelli,10,0,0,.500,1,.500,0,2,-1.9,2.0,.500,NOH,5,0,.000,1,0.0,2,.400,0.0,4.0
