player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,2918.0,.593,.478,.348,.478,2.7,8.6,5.6,20.9,2.2,0.0,12.6,29.8,116,103,4.6,LAL,1,0,20120314,10,23,.435,2,8,.250,11,11,1.000,1,3,4,5,2,0,4,1,33,+8
Andrew Bynum,2758.0,.623,.588,.000,.412,14.4,39.4,26.6,18.1,2.3,3.1,16.6,23.9,116,96,7.1,LAL,1,0,20120314,10,17,.588,0,0,0,5,7,.714,5,13,18,4,2,2,4,2,25,+6
Pau Gasol,2516.0,.446,.389,.056,.278,15.8,16.6,16.2,18.0,1.3,0.0,22.9,28.4,86,104,-6.8,LAL,1,0,20120314,7,18,.389,0,1,.000,4,5,.800,5,5,10,4,1,0,6,3,18,+11
Metta World Peace,2155.0,.444,.500,.429,.286,0.0,7.8,3.8,13.6,1.5,2.0,0.0,10.0,104,102,0.4,LAL,1,0,20120314,3,7,.429,1,3,.333,0,2,.000,0,2,2,3,1,1,0,1,7,+10
Derek Fisher,2112.0,.539,.438,.375,.625,0.0,7.9,3.9,18.5,4.5,0.0,8.9,14.5,117,98,3.1,LAL,1,0,20120314,3,8,.375,1,3,.333,4,5,.800,0,2,2,4,3,0,1,2,11,+13
Steve Blake,1071.0,.307,.250,.500,.500,0.0,7.8,3.8,17.5,5.9,0.0,29.1,17.5,59,95,-8.2,LAL,0,0,20120314,1,4,.250,0,2,.000,1,2,.500,0,1,1,2,2,0,2,3,3,-6
Matt Barnes,1064.0,.791,.700,.400,.600,0.0,39.3,19.2,10.7,0.0,0.0,13.7,18.8,139,104,5.4,LAL,0,0,20120314,3,5,.600,1,2,.500,3,3,1.000,0,5,5,1,0,0,1,2,10,-2
Troy Murphy,797.0,0,0,0,0,0.0,21.0,10.2,0.0,4.0,0.0,100.0,3.4,0,98,-6.3,LAL,0,0,20120314,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,2,0,-8
Jason Kapono,262.0,0,0,0,0,0.0,0.0,0.0,32.8,0.0,0.0,0,0.0,214,108,3.3,LAL,0,0,20120314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2
Josh McRoberts,247.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-5.5,LAL,0,0,20120314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Goudelock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Ebanks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Kaman,2719.0,.483,.450,.000,.200,6.2,29.2,18.0,10.5,1.2,0.0,21.6,30.7,81,105,-7.5,NOH,1,0,20120314,9,20,.450,0,0,0,3,4,.750,2,10,12,3,1,0,6,5,21,-11
Trevor Ariza,2616.0,.335,.308,.231,.077,6.4,12.2,9.4,12.4,4.8,1.9,18.2,18.9,72,101,-3.0,NOH,1,0,20120314,4,13,.308,0,3,.000,1,1,1.000,2,4,6,4,4,1,3,3,9,-8
