stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.9,1,2705.0,2,9,.000,.450,5,0,1.000,.136,7,21,22,.409,3,3,0,1,-4,.318,.409,Jamal Crawford,6.4,4.6,3,NYK,114,20080127,-2.4,17.5,2,5,99,23.6,3.7,2,0,5.5
1.3,0.0,5,2320.0,0,6,.400,.538,4,0,0,.000,5,14,13,.462,0,7,1,1,+12,.385,.538,Quentin Richardson,17.4,0.0,0,NYK,108,20080127,1.0,15.3,0,7,120,14.1,0.0,0,2,9.1
1.5,7.8,3,1978.0,0,4,0,.379,6,0,.500,.182,0,9,11,.364,2,5,1,1,-12,.000,.364,Zach Randolph,14.6,6.3,1,NYK,109,20080127,-0.7,25.6,2,7,97,16.4,0.0,1,0,10.6
0.0,22.2,5,1330.0,0,1,0,.143,2,0,0,.000,0,2,7,.143,0,3,0,1,+13,.000,.143,Mardy Collins,13.0,4.7,0,NYK,112,20080127,-19.5,11.4,1,4,42,17.0,0.0,2,0,9.0
2.7,25.1,4,1098.0,0,5,0,.949,0,0,.778,1.800,0,17,5,1.000,9,2,1,1,-10,.000,1.000,Eddy Curry,10.5,11.4,7,NYK,108,20080127,7.0,0.0,2,4,135,27.4,0.0,3,0,10.9
3.6,12.9,3,1654.0,3,4,0,.814,1,0,.750,.800,0,11,5,.800,4,2,2,0,+6,.000,.800,Renaldo Balkman,7.0,7.6,3,NYK,102,20080127,8.4,5.3,2,4,146,11.8,9.0,1,0,7.3
3.6,12.2,5,1618.0,0,8,.250,.508,8,0,.833,.316,4,22,19,.421,6,3,2,0,-6,.211,.447,Nate Robinson,10.7,3.9,5,NYK,106,20080127,6.3,55.3,1,4,106,38.3,0.0,3,1,7.4
1.9,12.7,2,1579.0,0,3,0,.581,1,0,1.000,.333,0,8,6,.500,2,10,1,0,-4,.000,.500,David Lee,36.5,11.9,2,NYK,100,20080127,0.2,5.3,3,13,120,12.6,0.0,1,0,24.7
0.0,50.0,2,118.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-5,.000,.000,Jared Jeffries,0.0,0.0,0,NYK,114,20080127,-68.5,0.0,0,0,0,42.7,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose,0,0,0,NYK,0,20080127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James,0,0,0,NYK,0,20080127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler,0,0,0,NYK,0,20080127,0,0,0,0,0,0,0,0,0,0
2.2,13.7,2,2695.0,0,9,0,.633,4,0,.667,.600,0,24,15,.600,9,3,2,1,+9,.000,.600,Monta Ellis,7.0,10.7,6,GSW,107,20080127,4.5,15.6,5,8,124,20.5,0.0,3,0,8.9
1.1,7.7,3,2558.0,2,8,.250,.457,9,0,.571,.333,8,22,21,.381,7,2,1,1,+7,.381,.429,Baron Davis,4.9,0.0,4,GSW,108,20080127,2.2,36.2,0,2,105,25.7,3.1,2,2,2.3
0.0,10.9,4,2473.0,0,4,0,.671,2,0,.600,.833,0,11,6,.667,5,20,0,1,+14,.000,.667,Andris Biedriņš,50.6,14.0,3,GSW,98,20080127,2.2,7.2,6,26,142,9.4,0.0,1,0,31.5
0.0,18.9,2,2263.0,0,7,.444,.581,2,0,.875,.444,9,25,18,.389,8,2,0,1,+10,.500,.500,Stephen Jackson,5.5,5.1,7,GSW,112,20080127,-1.9,9.1,2,4,103,29.5,0.0,5,4,5.3
2.7,6.3,5,2157.0,0,4,.200,.407,0,0,.750,.308,5,12,13,.308,4,3,2,1,+15,.385,.346,Al Harrington,8.7,2.7,3,GSW,105,20080127,-7.1,0.0,1,4,88,18.4,0.0,1,1,5.6
0.0,0.0,1,721.0,0,2,.000,.667,1,0,0,.000,1,4,3,.667,0,0,0,0,-14,.333,.667,C.J. Watson,0.0,0.0,0,GSW,114,20080127,-1.4,13.8,0,0,144,10.5,0.0,0,0,0.0
0.0,25.0,2,686.0,1,1,.000,.333,2,0,0,.000,1,2,3,.333,0,0,0,0,-14,.333,.333,Matt Barnes,0.0,0.0,0,GSW,110,20080127,-5.0,25.6,0,0,73,14.7,5.8,1,0,0.0
4.7,14.5,2,625.0,0,2,.000,.510,0,0,1.000,.400,2,6,5,.400,2,3,1,0,-12,.400,.400,Kelenna Azubuike,30.1,9.2,2,GSW,95,20080127,-2.4,0.0,1,4,99,27.7,0.0,1,0,19.2
0.0,0.0,0,223.0,1,0,.000,.000,1,0,0,.000,1,0,1,.000,0,0,0,0,-5,1.000,.000,Mickaël Piétrus,0.0,0.0,0,GSW,101,20080127,7.1,34.9,0,0,54,11.3,17.7,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright,0,0,0,GSW,0,20080127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Perović,0,0,0,GSW,0,20080127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant,0,0,0,GSW,0,20080127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fred Jones,0,0,0,NYK,0,20080127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Randolph Morris,0,0,0,NYK,0,20080127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli,0,0,0,GSW,0,20080127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Croshere,0,0,0,GSW,0,20080127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Hudson,0,0,0,GSW,0,20080127,0,0,0,0,0,0,0,0,0,0
