blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,15.3,1.4,92,3,18,.250,23.9,8,7,-5,106,0,6,20160125,2151.0,1,Chris Bosh,16,1,0,.250,0,.531,1,1,3.4,9.9,.507,MIA,4,4,.250,1,3.1,3,.250,0.0,15.4
2.0,.524,32.8,0.0,93,5,28,.750,36.2,11,7,+14,116,1,6,20160125,2041.0,0,Dwyane Wade,21,6,0,.000,1,.524,1,0,10.5,10.4,.571,MIA,0,8,.381,1,3.3,2,0,3.9,16.3
2.2,.400,0.0,1.7,92,0,9,0,17.0,4,4,-6,83,1,3,20160125,1873.0,1,Luol Deng,10,0,0,.200,1,.450,1,1,-2.7,6.5,.450,MIA,2,0,.000,1,3.6,1,.500,9.1,8.9
2.7,.429,12.0,2.0,83,2,8,1.000,16.7,3,10,-2,106,1,8,20160125,1536.0,1,Amar'e Stoudemire,7,2,0,.000,1,.429,2,0,4.1,19.7,.508,MIA,0,2,.286,1,8.7,1,0,11.3,28.8
0.0,.167,6.7,5.0,86,1,3,0,21.1,1,2,-16,37,3,2,20160125,1236.0,2,Beno Udrih,6,0,0,.333,0,.250,0,1,-11.6,4.9,.250,MIA,2,0,.000,1,0.0,2,.500,33.3,9.0
0.0,.750,16.8,3.0,86,4,8,1.000,8.2,3,9,+17,148,1,8,20160125,2084.0,2,Justise Winslow,4,2,0,.250,0,.750,1,0,6.1,13.1,.820,MIA,1,2,.500,0,3.2,4,.000,17.0,21.3
0.0,.600,16.6,0.0,97,3,6,0,14.1,3,3,+21,80,3,3,20160125,1644.0,0,Tyler Johnson,5,0,0,.200,0,.600,0,0,-6.0,5.5,.600,MIA,1,0,.000,0,0.0,1,.000,37.5,10.1
0.0,.333,13.1,0.0,96,2,9,1.000,26.0,4,3,+3,73,1,3,20160125,1496.0,0,Gerald Green,12,1,0,.333,0,.333,0,0,-8.1,6.1,.362,MIA,4,1,.083,0,0.0,1,.000,7.4,11.1
0.0,0,23.0,0.0,94,1,0,0,0.0,0,1,-1,208,0,1,20160125,339.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,4.8,8.9,0,MIA,0,0,0,0,0.0,0,0,0,16.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160125,0.0,0,Goran Dragić,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160125,0.0,0,Josh Richardson,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160125,0.0,0,Jarnell Stokes,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.333,16.5,0.0,100,4,13,1.000,20.1,5,6,-1,86,2,5,20160125,2405.0,0,Jimmy Butler,15,2,0,.067,0,.367,1,1,-3.4,7.6,.409,CHI,1,2,.133,1,2.3,1,1.000,11.2,13.9
3.9,.500,11.1,0.0,92,2,19,.500,25.4,9,17,+8,101,2,13,20160125,2228.0,0,Pau Gasol,18,1,0,.000,2,.500,4,0,6.0,23.1,.503,CHI,0,2,.111,1,9.9,1,0,9.6,39.1
0.0,.667,0.0,1.7,96,0,5,.500,10.4,2,7,-5,76,3,5,20160125,1796.0,1,Taj Gibson,3,1,0,.000,0,.667,2,0,-5.8,11.8,.644,CHI,0,2,.667,1,6.2,3,0,43.6,18.6
0.0,.182,10.7,0.0,100,2,6,1.000,20.5,2,4,+3,59,1,4,20160125,1699.0,0,Tony Snell,11,2,0,.364,0,.182,0,0,-10.2,7.1,.253,CHI,4,2,.182,1,0.0,3,.000,7.8,15.8
0.0,.333,13.3,0.0,102,1,4,0,20.8,2,0,-2,78,0,0,20160125,781.0,0,Derrick Rose,6,0,0,.000,0,.333,0,0,-5.8,0.0,.333,CHI,0,0,.000,1,0.0,0,0,0.0,0.0
0.0,.417,32.1,4.8,91,6,13,1.000,18.7,5,2,-9,112,1,2,20160125,1950.0,3,Aaron Brooks,12,1,0,.583,0,.500,0,2,8.0,3.1,.523,CHI,7,1,.083,0,0.0,4,.286,7.4,6.9
0.0,.300,5.3,0.0,101,1,7,0,18.0,3,3,-6,67,2,2,20160125,1805.0,0,Doug McDermott,10,0,0,.400,0,.350,1,1,-8.3,5.0,.350,CHI,4,0,.000,0,3.1,2,.250,16.7,7.4
3.3,.545,20.1,2.4,90,2,15,.667,29.5,6,8,-5,113,2,5,20160125,1314.0,1,Nikola Mirotić,11,2,0,.182,1,.591,3,1,15.8,18.5,.609,CHI,2,3,.273,0,12.6,0,.500,14.0,25.5
0.0,.500,0.0,0.0,98,0,2,0,12.8,1,2,-8,117,0,1,20160125,422.0,0,Bobby Portis,2,0,0,.000,0,.500,1,0,-10.5,14.4,.500,CHI,0,0,.000,0,13.1,4,0,0.0,15.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160125,0.0,0,Cameron Bairstow,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160125,0.0,0,Cristiano Felício,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160125,0.0,0,Kirk Hinrich,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160125,0.0,0,E'Twaun Moore,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160125,0.0,0,Chris Andersen,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160125,0.0,0,Josh McRoberts,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160125,0.0,0,Hassan Whiteside,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160125,0.0,0,Mike Dunleavy,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160125,0.0,0,Joakim Noah,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
