trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.412,3,172,4.7,21.8,.529,4,GSW,.941,.667,36,Stephen Curry,9,.571,20120209,0,17,21.7,7,39.6,105,11.7,0.0,26.7,7,0,1,6,.896,2155.0,2,1,4.4,13,0,.765,7,0.0,+15
8,.333,2,87,27.9,25.7,.000,2,GSW,.556,0,12,David Lee,0,.667,20120209,0,9,-3.1,8,8.1,100,13.8,2.8,18.7,2,0,1,0,.581,2085.0,1,4,2.3,5,2,.556,3,0.0,+20
3,.143,3,79,21.2,9.9,.071,2,GSW,.429,.000,14,Monta Ellis,1,1.000,20120209,0,14,-10.4,3,8.7,107,5.3,0.0,25.4,2,0,1,0,.470,2028.0,2,4,4.7,6,0,.429,2,0.0,+3
3,.267,0,100,5.6,7.7,.533,2,GSW,.433,.375,15,Dorell Wright,8,.500,20120209,1,15,-1.2,2,20.2,110,6.2,0.0,27.7,4,0,1,3,.447,1745.0,1,1,2.7,5,0,.333,4,4.5,+13
8,.000,2,149,50.0,20.3,.000,0,GSW,1.000,0,2,Andris Biedriņš,0,0,20120209,4,1,2.2,4,0.0,98,21.9,2.2,4.1,0,0,1,0,1.000,1318.0,2,1,7.2,1,1,1.000,0,23.6,+7
3,.000,0,93,0.0,15.5,.500,0,GSW,.417,.333,5,Brandon Rush,3,0,20120209,0,6,-2.5,3,6.1,106,8.4,2.3,12.6,1,0,0,1,.417,1293.0,0,0,0.0,2,1,.333,0,0.0,+7
2,.000,5,50,25.0,5.4,.000,0,GSW,.000,0,0,Ekpe Udoh,0,0,20120209,1,3,1.4,1,11.3,86,5.8,4.7,8.8,2,0,0,0,.000,1239.0,5,1,19.1,0,2,.000,0,6.3,+16
1,.000,4,141,8.3,6.4,.364,0,GSW,.864,.750,19,Klay Thompson,4,0,20120209,0,11,14.1,1,14.4,105,3.4,2.8,31.1,1,0,0,3,.864,1050.0,0,1,0.0,8,1,.727,0,0.0,+2
4,4.000,2,124,42.0,41.9,.000,3,GSW,1.000,0,5,Nate Robinson,0,.750,20120209,0,1,-2.4,4,37.1,104,22.5,0.0,20.3,3,0,0,0,.906,639.0,0,2,0.0,1,0,1.000,4,0.0,+1
0,.000,1,0,66.7,0.0,.000,0,GSW,.000,0,0,Dominic McGuire,0,0,20120209,0,1,-31.4,0,0.0,98,0.0,0.0,31.3,0,0,0,0,.000,261.0,1,2,18.1,0,0,.000,0,0.0,-8
1,.000,0,0,0.0,0.0,.000,1,GSW,.000,0,1,Charles Jenkins,0,.500,20120209,0,0,-21.1,1,0.0,114,0.0,0.0,13.9,0,0,0,0,.000,196.0,0,0,0.0,0,0,0,2,0.0,-12
1,0,1,0,0,34.2,0,0,GSW,0,0,0,Chris Wright,0,0,20120209,0,0,6.8,1,0.0,73,18.4,14.9,0.0,0,0,0,0,0,196.0,0,0,0.0,0,1,0,0,0.0,-12
0,0,0,123,0.0,34.2,0,0,GSW,0,0,0,Jeremy Tyler,0,0,20120209,0,1,-1.7,0,0.0,106,18.4,0.0,12.2,0,0,0,0,.568,196.0,0,0,0.0,0,0,.000,0,0.0,-12
4,.000,4,65,23.5,14.2,.385,0,DEN,.346,.200,9,Rudy Fernández,5,0,20120209,0,13,-11.4,4,20.7,114,6.6,0.0,20.3,5,0,1,1,.346,2195.0,0,4,0.0,4,0,.308,0,0.0,-17
2,.313,4,130,5.2,3.6,.500,5,DEN,.656,.625,26,Arron Afflalo,8,1.000,20120209,1,16,5.1,1,0.0,116,3.3,0.0,23.4,0,0,1,5,.714,2155.0,0,1,0.0,8,0,.500,5,3.1,+3
3,.167,2,112,7.2,3.6,.250,2,DEN,.375,.333,11,Ty Lawson,3,1.000,20120209,2,12,1.8,1,42.7,113,5.1,1.4,17.1,10,0,1,1,.427,2133.0,0,1,0.0,4,1,.333,2,6.3,-13
5,.857,0,117,17.2,20.9,.000,3,DEN,.857,0,15,Nenê Hilário,0,.500,20120209,0,7,5.2,5,5.6,107,9.7,3.1,16.4,1,0,1,0,.778,1858.0,0,2,0.0,6,2,.857,6,0.0,-9
10,.571,3,95,10.2,45.9,.000,2,DEN,.429,0,8,Kenneth Faried,0,.500,20120209,2,7,-4.4,8,6.9,110,26.5,0.0,18.9,1,0,1,0,.457,1357.0,0,1,0.0,3,0,.429,4,9.9,+1
1,.182,3,88,7.8,5.3,.273,2,DEN,.409,.333,11,Al Harrington,3,1.000,20120209,0,11,-2.3,1,6.7,106,2.5,4.0,23.0,1,0,0,1,.463,1469.0,0,1,0.0,4,2,.364,2,0.0,-7
3,.500,1,104,0.0,17.3,.250,2,DEN,.375,.000,8,Andre Miller,2,.500,20120209,0,8,-2.1,3,34.9,114,8.0,0.0,19.0,5,0,0,0,.410,1349.0,0,0,0.0,3,0,.375,4,0.0,-11
7,.800,1,95,12.9,30.5,.000,2,DEN,.400,0,6,Kosta Koufos,0,.500,20120209,3,5,-1.5,4,0.0,102,24.7,2.9,19.9,0,0,0,0,.444,1022.0,1,1,5.2,2,1,.400,4,19.7,+1
3,.000,1,106,33.3,40.1,.000,0,DEN,.500,0,2,Julyan Stone,0,0,20120209,0,2,9.2,3,61.8,100,18.6,5.0,13.5,4,0,0,0,.500,582.0,0,1,0.0,1,1,.500,0,0.0,+2
1,.000,1,91,20.0,27.8,.750,0,DEN,.625,.333,5,Jordan Hamilton,3,0,20120209,0,4,8.3,1,62.6,112,12.9,0.0,46.8,1,0,0,1,.625,280.0,0,1,0.0,2,0,.500,0,0.0,+10
0,0,0,0,0,0,0,0,DEN,0,0,0,Timofey Mozgov,0,0,20120209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Danilo Gallinari,0,0,20120209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Chris Andersen,0,0,20120209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kwame Brown,0,0,20120209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Corey Brewer,0,0,20120209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
