stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.7,3,2155.0,2,13,.667,.896,7,0,.571,.412,9,36,17,.765,7,7,0,1,+15,.529,.941,Stephen Curry,21.8,0.0,4,GSW,105,20120209,21.7,39.6,0,7,172,26.7,4.4,1,6,11.7
2.8,27.9,2,2085.0,1,5,0,.581,2,0,.667,.333,0,12,9,.556,3,8,2,1,+20,.000,.556,David Lee,25.7,0.0,2,GSW,100,20120209,-3.1,8.1,0,8,87,18.7,2.3,4,0,13.8
0.0,21.2,3,2028.0,2,6,.000,.470,2,0,1.000,.143,1,14,14,.429,2,3,0,1,+3,.071,.429,Monta Ellis,9.9,0.0,2,GSW,107,20120209,-10.4,8.7,0,3,79,25.4,4.7,4,0,5.3
0.0,5.6,0,1745.0,1,5,.375,.447,4,0,.500,.267,8,15,15,.333,4,2,0,1,+13,.533,.433,Dorell Wright,7.7,4.5,2,GSW,110,20120209,-1.2,20.2,1,3,100,27.7,2.7,1,3,6.2
2.2,50.0,2,1318.0,2,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,4,1,1,+7,.000,1.000,Andris Biedriņš,20.3,23.6,0,GSW,98,20120209,2.2,0.0,4,8,149,4.1,7.2,1,0,21.9
2.3,0.0,0,1293.0,0,2,.333,.417,1,0,0,.000,3,5,6,.333,0,3,1,0,+7,.500,.417,Brandon Rush,15.5,0.0,0,GSW,106,20120209,-2.5,6.1,0,3,93,12.6,0.0,0,1,8.4
4.7,25.0,5,1239.0,5,0,0,.000,2,0,0,.000,0,0,3,.000,0,1,2,0,+16,.000,.000,Ekpe Udoh,5.4,6.3,0,GSW,86,20120209,1.4,11.3,1,2,50,8.8,19.1,1,0,5.8
2.8,8.3,4,1050.0,0,8,.750,.864,1,0,0,.000,4,19,11,.727,0,1,1,0,+2,.364,.864,Klay Thompson,6.4,0.0,0,GSW,105,20120209,14.1,14.4,0,1,141,31.1,0.0,1,3,3.4
0.0,42.0,2,639.0,0,1,0,.906,3,0,.750,4.000,0,5,1,1.000,4,4,0,0,+1,.000,1.000,Nate Robinson,41.9,0.0,3,GSW,104,20120209,-2.4,37.1,0,4,124,20.3,0.0,2,0,22.5
0.0,66.7,1,261.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-8,.000,.000,Dominic McGuire,0.0,0.0,0,GSW,98,20120209,-31.4,0.0,0,0,0,31.3,18.1,2,0,0.0
0.0,0.0,0,196.0,0,0,0,.000,0,0,.500,.000,0,1,0,0,2,1,0,0,-12,.000,.000,Charles Jenkins,0.0,0.0,1,GSW,114,20120209,-21.1,0.0,0,1,0,13.9,0.0,0,0,0.0
14.9,0,1,196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-12,0,0,Chris Wright,34.2,0.0,0,GSW,73,20120209,6.8,0.0,0,1,0,0.0,0.0,0,0,18.4
0.0,0.0,0,196.0,0,0,0,.568,0,0,0,0,0,0,1,.000,0,0,0,0,-12,0,0,Jeremy Tyler,34.2,0.0,0,GSW,106,20120209,-1.7,0.0,0,0,123,12.2,0.0,0,0,18.4
0.0,23.5,4,2195.0,0,4,.200,.346,5,0,0,.000,5,9,13,.308,0,4,0,1,-17,.385,.346,Rudy Fernández,14.2,0.0,0,DEN,114,20120209,-11.4,20.7,0,4,65,20.3,0.0,4,1,6.6
0.0,5.2,4,2155.0,0,8,.625,.714,0,0,1.000,.313,8,26,16,.500,5,1,0,1,+3,.500,.656,Arron Afflalo,3.6,3.1,5,DEN,116,20120209,5.1,0.0,1,2,130,23.4,0.0,1,5,3.3
1.4,7.2,2,2133.0,0,4,.333,.427,10,0,1.000,.167,3,11,12,.333,2,1,1,1,-13,.250,.375,Ty Lawson,3.6,6.3,2,DEN,113,20120209,1.8,42.7,2,3,112,17.1,0.0,1,1,5.1
