trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.316,4,126,15.6,6.3,.421,6,TOR,.711,.625,33,Kyle Lowry,8,1.000,20160507,0,19,9.7,2,11.6,108,3.2,1.3,31.4,2,0,1,5,.762,2471.0,0,4,0.0,11,1,.579,6,0.0,+8
6,.471,1,101,8.9,16.3,.000,7,TOR,.353,0,19,DeMar DeRozan,0,.875,20160507,1,17,-1.0,5,23.3,109,9.9,0.0,28.4,5,0,1,0,.463,2395.0,0,2,0.0,6,0,.353,8,3.3,+13
5,.222,3,79,0.0,17.2,.333,1,TOR,.278,.333,6,DeMarre Carroll,3,.500,20160507,0,9,-4.1,5,12.5,108,8.7,0.0,13.2,3,0,1,1,.304,2265.0,0,0,0.0,2,0,.222,2,0.0,+13
3,.250,1,200,0.0,10.9,.750,1,TOR,1.000,.667,9,Patrick Patterson,3,1.000,20160507,0,4,8.0,3,4.7,106,5.5,1.6,6.3,1,0,1,2,1.014,2135.0,0,0,0.0,3,1,.750,1,0.0,+13
12,.417,2,106,12.3,53.0,.000,2,TOR,.583,0,16,Jonas Valančiūnas,0,.400,20160507,3,12,5.6,9,12.3,94,35.8,2.5,37.0,1,0,1,0,.563,1323.0,0,2,0.0,7,1,.583,5,18.1,+12
0,.000,5,100,20.0,0.0,.250,0,TOR,.500,.000,4,Cory Joseph,1,0,20160507,0,4,-6.1,0,21.7,112,0.0,0.0,10.9,3,0,0,0,.500,1382.0,0,1,0.0,2,0,.500,0,0.0,-8
2,.667,2,63,50.8,13.8,.333,1,TOR,.667,.000,5,Terrence Ross,1,.500,20160507,0,3,-7.0,2,9.1,103,7.0,2.9,21.0,1,0,0,0,.644,1132.0,0,4,0.0,2,1,.667,2,0.0,-11
5,0,1,197,0.0,32.0,0,3,TOR,0,0,3,Bismack Biyombo,0,.750,20160507,2,0,5.0,3,0.0,105,27.0,0.0,7.3,0,0,0,0,.852,730.0,0,0,0.0,0,0,0,4,21.9,-4
0,.000,3,0,0.0,0.0,1.000,0,TOR,.000,.000,0,Luis Scola,2,0,20160507,0,2,-31.9,0,0.0,112,0.0,0.0,18.8,0,0,0,0,.000,322.0,0,0,0.0,0,0,.000,0,0.0,-13
0,0,0,0,0,0.0,0,0,TOR,0,0,0,Norman Powell,0,0,20160507,0,0,12.7,0,0.0,83,0.0,13.6,0.0,0,0,0,0,0,245.0,0,0,0.0,0,1,0,0,0.0,-3
