stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,0.0,1,2386.0,0,6,.333,.575,0,0,.833,.462,3,18,13,.462,6,2,2,1,+2,.231,.500,Marcus Thornton,6.0,0.0,5,NOH,107,20100127,0.3,0.0,0,2,135,15.4,0.0,0,1,3.1
3.7,23.4,3,2253.0,0,14,.250,.828,9,0,1.000,.474,4,38,19,.737,9,5,3,1,+20,.211,.763,Chris Paul,16.0,3.5,9,NOH,102,20100127,13.9,42.4,1,6,138,31.2,0.0,7,1,10.0
1.3,23.1,2,2112.0,1,6,0,.511,3,0,.833,.429,0,17,14,.429,6,8,1,1,+9,.000,.429,David West,27.3,14.7,5,NOH,104,20100127,-2.5,11.1,4,12,100,24.0,2.0,5,0,21.3
3.2,34.0,0,1707.0,0,4,.500,.902,1,0,1.000,.667,4,14,6,.667,4,3,2,1,+26,.667,.833,Peja Stojaković,12.7,4.6,4,NOH,104,20100127,5.7,4.4,1,4,122,16.2,0.0,4,2,8.8
1.6,12.7,2,1706.0,1,5,0,.872,0,0,1.000,.333,0,12,6,.833,2,9,1,1,+27,.000,.833,Emeka Okafor,38.0,13.7,2,NOH,101,20100127,6.6,0.0,3,12,161,10.8,2.4,1,0,26.3
2.0,21.6,0,1399.0,0,4,.667,.551,3,0,1.000,.200,3,12,10,.400,2,1,1,0,+2,.300,.500,Darren Collison,5.1,11.1,2,NOH,108,20100127,0.3,16.8,2,3,110,23.3,0.0,3,2,8.0
2.0,18.2,4,1399.0,0,4,0,.444,2,0,0,.000,0,8,9,.444,0,3,1,0,+2,.000,.444,Darius Songaila,15.4,5.6,0,NOH,106,20100127,-5.8,11.2,1,4,93,18.4,0.0,2,0,10.7
0.0,28.6,0,798.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,0,0,0,-11,.000,.400,Julian Wright,0.0,9.8,0,NOH,113,20100127,-12.8,0.0,1,1,69,20.6,0.0,2,0,4.7
0.0,0.0,2,259.0,0,0,.000,.000,0,0,0,.000,2,0,3,.000,0,0,0,0,-6,.667,.000,Morris Peterson,0.0,30.1,0,NOH,111,20100127,-36.5,0.0,1,1,29,27.2,0.0,0,0,14.4
0.0,0.0,1,194.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,+1,1.000,.000,James Posey,37.1,0.0,0,NOH,106,20100127,-19.3,0.0,0,1,0,12.1,0.0,0,0,19.3
