player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Richardson,2237.0,.703,.692,.462,.462,3.2,10.7,6.8,10.5,6.1,1.8,20.4,21.3,120,115,5.9,PHO,1,0,20091226,8,13,.615,2,6,.333,4,6,.667,1,3,4,3,5,1,4,5,22,+1
Steve Nash,2184.0,.787,.773,.545,.091,3.3,11.0,6.9,41.6,2.5,0.0,14.9,29.8,147,124,14.2,PHO,1,0,20091226,14,22,.636,6,12,.500,2,2,1.000,1,3,4,9,2,0,4,2,36,-6
Amar'e Stoudemire,1673.0,.418,.444,.000,.444,12.9,19.1,15.9,0.0,1.6,0.0,21.8,19.9,79,124,-14.0,PHO,1,0,20091226,4,9,.444,0,0,0,1,4,.250,3,4,7,0,1,0,3,6,9,-14
Grant Hill,1564.0,.368,.300,.100,.200,9.2,25.6,17.0,13.3,0.0,2.5,15.5,20.0,91,125,-6.7,PHO,1,0,20091226,3,10,.300,0,1,.000,2,2,1.000,2,5,7,3,0,1,2,1,8,+7
Channing Frye,1559.0,.607,.611,.222,.222,4.6,10.3,7.3,9.8,0.0,2.5,0.0,15.4,140,127,0.8,PHO,1,0,20091226,5,9,.556,1,2,.500,1,2,.500,1,2,3,2,0,1,0,3,12,-4
Jared Dudley,2044.0,.661,.571,.571,.429,7.0,7.8,7.4,0.0,1.3,0.0,19.4,12.2,119,127,-2.4,PHO,0,0,20091226,3,7,.429,2,4,.500,3,3,1.000,2,2,4,0,1,0,2,1,11,-6
Goran Dragić,1143.0,.975,1.167,.333,2.000,0.0,7.0,3.3,6.4,2.4,0.0,15.1,14.1,164,125,4.5,PHO,0,0,20091226,3,3,1.000,1,1,1.000,4,6,.667,0,1,1,1,1,0,1,2,11,+1
Lou Amundson,1017.0,.667,.667,.000,.000,7.1,31.5,18.6,0.0,0.0,0.0,0.0,14.3,143,125,-4.3,PHO,0,0,20091226,4,6,.667,0,0,0,0,0,0,1,4,5,0,0,0,0,5,8,-1
Leandro Barbosa,979.0,.506,.444,.556,.222,0.0,8.2,3.9,15.4,0.0,0.0,23.3,31.9,90,129,-11.5,PHO,0,0,20091226,3,9,.333,2,5,.400,2,2,1.000,0,1,1,2,0,0,3,2,10,-3
Robin Lopez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
