trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.462,5,120,20.4,10.7,.462,4,PHO,.692,.333,22,Jason Richardson,6,.667,20091226,1,13,5.9,3,10.5,115,6.8,6.1,21.3,3,0,1,2,.703,2237.0,1,4,1.8,8,5,.615,6,3.2,+1
4,.091,2,147,14.9,11.0,.545,2,PHO,.773,.500,36,Steve Nash,12,1.000,20091226,1,22,14.2,3,41.6,124,6.9,2.5,29.8,9,0,1,6,.787,2184.0,0,4,0.0,14,2,.636,2,3.3,-6
7,.444,6,79,21.8,19.1,.000,1,PHO,.444,0,9,Amar'e Stoudemire,0,.250,20091226,3,9,-14.0,4,0.0,124,15.9,1.6,19.9,0,0,1,0,.418,1673.0,0,3,0.0,4,1,.444,4,12.9,-14
7,.200,1,91,15.5,25.6,.100,2,PHO,.300,.000,8,Grant Hill,1,1.000,20091226,2,10,-6.7,5,13.3,125,17.0,0.0,20.0,3,0,1,0,.368,1564.0,1,2,2.5,3,0,.300,2,9.2,+7
3,.222,3,140,0.0,10.3,.222,1,PHO,.611,.500,12,Channing Frye,2,.500,20091226,1,9,0.8,2,9.8,127,7.3,0.0,15.4,2,0,1,1,.607,1559.0,1,0,2.5,5,0,.556,2,4.6,-4
4,.429,1,119,19.4,7.8,.571,3,PHO,.571,.500,11,Jared Dudley,4,1.000,20091226,2,7,-2.4,2,0.0,127,7.4,1.3,12.2,0,0,0,2,.661,2044.0,0,2,0.0,3,1,.429,3,7.0,-6
1,2.000,2,164,15.1,7.0,.333,4,PHO,1.167,1.000,11,Goran Dragić,1,.667,20091226,0,3,4.5,1,6.4,125,3.3,2.4,14.1,1,0,0,1,.975,1143.0,0,1,0.0,3,1,1.000,6,0.0,+1
5,.000,5,143,0.0,31.5,.000,0,PHO,.667,0,8,Lou Amundson,0,0,20091226,1,6,-4.3,4,0.0,125,18.6,0.0,14.3,0,0,0,0,.667,1017.0,0,0,0.0,4,0,.667,0,7.1,-1
1,.222,2,90,23.3,8.2,.556,2,PHO,.444,.400,10,Leandro Barbosa,5,1.000,20091226,0,9,-11.5,1,15.4,129,3.9,0.0,31.9,2,0,0,2,.506,979.0,0,3,0.0,3,0,.333,2,0.0,-3
0,0,0,0,0,0,0,0,PHO,0,0,0,Robin Lopez,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
