blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.615,10.5,6.1,115,3,22,.667,21.3,8,4,+1,120,4,3,20091226,2237.0,5,Jason Richardson,13,4,0,.462,1,.692,1,2,5.9,6.8,.703,PHO,6,6,.462,1,3.2,5,.333,20.4,10.7
0.0,.636,41.6,2.5,124,9,36,1.000,29.8,14,4,-6,147,4,3,20091226,2184.0,2,Steve Nash,22,2,0,.545,0,.773,1,6,14.2,6.9,.787,PHO,12,2,.091,1,3.3,2,.500,14.9,11.0
0.0,.444,0.0,1.6,124,0,9,.250,19.9,4,7,-14,79,3,4,20091226,1673.0,1,Amar'e Stoudemire,9,1,0,.000,0,.444,3,0,-14.0,15.9,.418,PHO,0,4,.444,1,12.9,6,0,21.8,19.1
2.5,.300,13.3,0.0,125,3,8,1.000,20.0,3,7,+7,91,2,5,20091226,1564.0,0,Grant Hill,10,2,0,.100,1,.300,2,0,-6.7,17.0,.368,PHO,1,2,.200,1,9.2,1,.000,15.5,25.6
2.5,.556,9.8,0.0,127,2,12,.500,15.4,5,3,-4,140,0,2,20091226,1559.0,0,Channing Frye,9,1,0,.222,1,.611,1,1,0.8,7.3,.607,PHO,2,2,.222,1,4.6,3,.500,0.0,10.3
0.0,.429,0.0,1.3,127,0,11,1.000,12.2,3,4,-6,119,2,2,20091226,2044.0,1,Jared Dudley,7,3,0,.571,0,.571,2,2,-2.4,7.4,.661,PHO,4,3,.429,0,7.0,1,.500,19.4,7.8
0.0,1.000,6.4,2.4,125,1,11,.667,14.1,3,1,+1,164,1,1,20091226,1143.0,1,Goran Dragić,3,4,0,.333,0,1.167,0,1,4.5,3.3,.975,PHO,1,6,2.000,0,0.0,2,1.000,15.1,7.0
0.0,.667,0.0,0.0,125,0,8,0,14.3,4,5,-1,143,0,4,20091226,1017.0,0,Lou Amundson,6,0,0,.000,0,.667,1,0,-4.3,18.6,.667,PHO,0,0,.000,0,7.1,5,0,0.0,31.5
0.0,.333,15.4,0.0,129,2,10,1.000,31.9,3,1,-3,90,3,1,20091226,979.0,0,Leandro Barbosa,9,2,0,.556,0,.444,0,2,-11.5,3.9,.506,PHO,5,2,.222,0,0.0,2,.400,23.3,8.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091226,0.0,0,Robin Lopez,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
