drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2237.0,5.9,21.3,5,4,115,.703,10.5,.615,4,.462,1,.462,1,.667,0,6,.333,5,20.4,PHO,22,+1,20091226,120,6.1,13,6,10.7,.692,3.2,4,2,8,1,3,6.8,1.8,Jason Richardson
3,2184.0,14.2,29.8,2,4,124,.787,41.6,.636,2,.545,0,.091,1,1.000,0,12,.500,2,14.9,PHO,36,-6,20091226,147,2.5,22,2,11.0,.773,3.3,4,6,14,1,9,6.9,0.0,Steve Nash
4,1673.0,-14.0,19.9,1,3,124,.418,0.0,.444,1,.000,0,.444,3,.250,0,0,0,6,21.8,PHO,9,-14,20091226,79,1.6,9,4,19.1,.444,12.9,7,0,4,1,0,15.9,0.0,Amar'e Stoudemire
5,1564.0,-6.7,20.0,0,2,125,.368,13.3,.300,2,.100,1,.200,2,1.000,0,1,.000,1,15.5,PHO,8,+7,20091226,91,0.0,10,2,25.6,.300,9.2,7,0,3,1,3,17.0,2.5,Grant Hill
2,1559.0,0.8,15.4,0,0,127,.607,9.8,.556,1,.222,1,.222,1,.500,0,2,.500,3,0.0,PHO,12,-4,20091226,140,0.0,9,2,10.3,.611,4.6,3,1,5,1,2,7.3,2.5,Channing Frye
2,2044.0,-2.4,12.2,1,2,127,.661,0.0,.429,3,.571,0,.429,2,1.000,0,4,.500,1,19.4,PHO,11,-6,20091226,119,1.3,7,3,7.8,.571,7.0,4,2,3,0,0,7.4,0.0,Jared Dudley
1,1143.0,4.5,14.1,1,1,125,.975,6.4,1.000,4,.333,0,2.000,0,.667,0,1,1.000,2,15.1,PHO,11,+1,20091226,164,2.4,3,6,7.0,1.167,0.0,1,1,3,0,1,3.3,0.0,Goran Dragić
4,1017.0,-4.3,14.3,0,0,125,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,5,0.0,PHO,8,-1,20091226,143,0.0,6,0,31.5,.667,7.1,5,0,4,0,0,18.6,0.0,Lou Amundson
1,979.0,-11.5,31.9,0,3,129,.506,15.4,.333,2,.556,0,.222,0,1.000,0,5,.400,2,23.3,PHO,10,-3,20091226,90,0.0,9,2,8.2,.444,0.0,1,2,3,0,2,3.9,0.0,Leandro Barbosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark
5,2709.0,-1.2,33.2,3,7,118,.541,31.1,.481,7,.037,1,.296,1,.875,0,1,.000,1,18.7,GSW,33,+3,20091226,106,3.0,27,8,13.3,.481,3.0,6,0,13,1,10,8.4,1.9,Monta Ellis
5,2295.0,-5.1,15.9,1,0,122,.461,9.0,.385,4,.385,0,.385,1,.800,0,5,.000,4,0.0,GSW,14,+11,20091226,116,1.2,13,5,15.7,.385,3.5,6,0,5,1,3,9.9,0.0,Anthony Morrow
5,2105.0,2.0,29.7,1,6,122,.822,4.5,.765,7,.000,0,.412,3,1.000,0,0,0,3,23.0,GSW,33,-4,20091226,127,1.3,17,7,17.1,.765,11.4,8,0,13,1,1,14.4,0.0,Corey Maggette
