blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.364,10.8,4.6,99,2,9,0,18.1,4,6,-2,72,3,6,20150327,2088.0,3,Chandler Parsons,11,0,0,.273,0,.409,0,1,-1.1,8.5,.409,DAL,3,0,.000,1,0.0,4,.333,21.4,18.4
0.0,.300,28.3,1.7,107,5,7,1.000,20.3,3,5,-1,66,4,4,20150327,1922.0,1,Rajon Rondo,10,1,0,.000,0,.300,1,0,-5.7,7.7,.335,DAL,0,1,.100,1,2.9,2,0,27.7,13.3
0.0,.500,13.0,0.0,105,2,10,.400,18.3,4,14,-13,101,2,8,20150327,1802.0,0,Tyson Chandler,8,2,0,.000,0,.500,6,0,2.8,23.1,.490,DAL,0,5,.625,1,18.4,1,0,16.4,28.4
2.9,.333,25.7,0.0,107,4,7,.000,16.4,3,5,-4,85,1,5,20150327,1722.0,0,Dirk Nowitzki,9,0,0,.111,1,.389,0,1,0.6,8.6,.371,DAL,1,1,.111,1,0.0,4,1.000,9.6,18.6
0.0,.500,10.1,2.3,107,1,10,0,19.5,5,2,+7,109,0,2,20150327,1387.0,1,Monta Ellis,10,0,0,.300,0,.500,0,0,3.9,4.3,.500,DAL,3,0,.000,1,0.0,1,.000,0.0,9.2
0.0,.375,0.0,2.1,108,0,8,1.000,22.3,3,2,-31,64,4,2,20150327,1557.0,1,Devin Harris,8,2,0,.375,0,.375,0,0,-9.1,3.8,.450,DAL,3,2,.250,0,0.0,1,.000,31.1,8.2
3.9,.400,0.0,2.5,104,0,6,.500,14.7,2,7,-22,108,1,2,20150327,1261.0,1,Al-Farouq Aminu,5,1,0,.600,1,.500,5,1,5.0,16.5,.510,DAL,3,2,.400,0,22.0,1,.333,14.5,10.2
5.3,.429,0.0,0.0,107,0,8,1.000,25.8,3,3,-8,99,1,2,20150327,929.0,0,Amar'e Stoudemire,7,2,0,.000,1,.429,1,0,-0.3,9.6,.508,DAL,0,2,.286,0,6.0,3,0,11.3,13.8
0.0,.400,0.0,4.3,106,0,5,0,21.8,2,0,-14,84,1,0,20150327,745.0,1,Raymond Felton,5,0,0,.600,0,.500,0,1,-0.7,0.0,.500,DAL,3,0,.000,0,0.0,2,.333,16.7,0.0
0.0,.000,21.0,0.0,110,1,0,0,18.3,0,1,-5,16,1,1,20150327,443.0,0,Richard Jefferson,2,0,0,.500,0,.000,0,0,-19.6,6.7,.000,DAL,1,0,.000,0,0.0,2,.000,33.3,14.4
