stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,3.8,2,2233.0,0,10,.000,.551,2,0,.800,.476,5,28,21,.476,10,5,1,1,-3,.238,.476,Kobe Bryant,12.4,6.6,8,LAL,120,20081202,0.4,9.9,2,7,118,30.5,0.0,1,0,9.9
1.3,10.9,1,2166.0,1,7,0,.610,3,0,.600,.833,0,20,12,.583,10,5,1,1,-6,.000,.583,Pau Gasol,12.8,13.6,6,LAL,119,20081202,3.6,13.4,4,9,125,21.9,1.7,2,0,13.2
1.4,0.0,1,2074.0,0,2,.500,.654,4,0,.833,1.200,2,10,5,.400,6,2,1,1,-7,.400,.500,Derek Fisher,5.3,3.6,5,LAL,123,20081202,2.8,15.3,1,3,155,9.5,0.0,0,1,4.6
0.0,13.8,2,1920.0,0,6,0,.679,1,0,.625,.889,0,17,9,.667,8,9,0,1,-6,.000,.667,Andrew Bynum,26.0,0.0,5,LAL,117,20081202,-0.4,5.0,0,9,119,19.5,0.0,2,0,14.8
0.0,33.3,5,1391.0,0,4,.400,.625,1,0,0,.000,5,10,8,.500,0,5,0,1,-1,.625,.625,Vladimir Radmanović,19.9,0.0,0,LAL,119,20081202,-9.3,6.7,0,5,80,22.2,0.0,4,2,11.4
5.1,15.1,3,1674.0,3,1,.000,.532,5,0,.667,2.000,1,6,3,.333,6,3,3,0,+10,.333,.333,Lamar Odom,9.9,0.0,4,LAL,109,20081202,9.9,23.1,0,3,119,10.2,6.7,1,0,5.7
5.8,28.2,2,1489.0,1,4,.000,.637,0,0,1.000,.625,1,13,8,.500,5,4,3,0,0,.125,.500,Trevor Ariza,14.9,5.0,5,LAL,107,20081202,0.8,0.0,1,5,95,24.6,2.5,4,0,10.6
0.0,25.0,3,806.0,0,2,.000,.333,2,0,0,.000,1,4,6,.333,0,0,0,0,+6,.167,.333,Jordan Farmar,0.0,0.0,0,LAL,129,20081202,-18.9,22.4,0,0,63,25.6,0.0,2,0,0.0
4.4,0.0,4,647.0,0,3,.750,1.125,0,0,0,.000,4,9,4,.750,0,0,1,0,+2,1.000,1.125,Sasha Vujačić,0.0,0.0,0,LAL,119,20081202,17.0,0.0,0,0,208,15.9,0.0,0,3,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton,0,0,0,LAL,0,20081202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Powell,0,0,0,LAL,0,20081202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Mihm,0,0,0,LAL,0,20081202,0,0,0,0,0,0,0,0,0,0
1.1,8.9,4,2497.0,0,10,.400,.524,5,0,1.000,.296,10,32,27,.370,8,4,1,1,+1,.370,.444,Danny Granger,11.8,0.0,8,IND,119,20081202,1.4,17.2,0,4,113,31.9,0.0,3,4,5.1
2.5,14.3,4,2265.0,0,7,.500,.667,3,0,0,.000,4,16,12,.583,0,11,2,1,+12,.333,.667,Troy Murphy,35.9,14.7,0,IND,112,20081202,5.0,10.6,6,17,133,14.7,0.0,2,2,23.8
4.2,5.6,4,2061.0,0,9,.500,.622,8,0,1.000,.125,2,21,16,.563,2,3,3,1,+21,.125,.594,T.J. Ford,10.7,0.0,2,IND,113,20081202,8.6,34.5,0,3,139,20.6,0.0,1,1,4.6
