player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,2233.0,.551,.476,.238,.476,6.6,12.4,9.9,9.9,1.3,0.0,3.8,30.5,118,120,0.4,LAL,1,0,20081202,10,21,.476,0,5,.000,8,10,.800,2,5,7,2,1,0,1,2,28,-3
Pau Gasol,2166.0,.610,.583,.000,.833,13.6,12.8,13.2,13.4,1.3,1.7,10.9,21.9,125,119,3.6,LAL,1,0,20081202,7,12,.583,0,0,0,6,10,.600,4,5,9,3,1,1,2,1,20,-6
Derek Fisher,2074.0,.654,.500,.400,1.200,3.6,5.3,4.6,15.3,1.4,0.0,0.0,9.5,155,123,2.8,LAL,1,0,20081202,2,5,.400,1,2,.500,5,6,.833,1,2,3,4,1,0,0,1,10,-7
Andrew Bynum,1920.0,.679,.667,.000,.889,0.0,26.0,14.8,5.0,0.0,0.0,13.8,19.5,119,117,-0.4,LAL,1,0,20081202,6,9,.667,0,0,0,5,8,.625,0,9,9,1,0,0,2,2,17,-6
Vladimir Radmanović,1391.0,.625,.625,.625,.000,0.0,19.9,11.4,6.7,0.0,0.0,33.3,22.2,80,119,-9.3,LAL,1,0,20081202,4,8,.500,2,5,.400,0,0,0,0,5,5,1,0,0,4,5,10,-1
Lamar Odom,1674.0,.532,.333,.333,2.000,0.0,9.9,5.7,23.1,5.1,6.7,15.1,10.2,119,109,9.9,LAL,0,0,20081202,1,3,.333,0,1,.000,4,6,.667,0,3,3,5,3,3,1,3,6,+10
Trevor Ariza,1489.0,.637,.500,.125,.625,5.0,14.9,10.6,0.0,5.8,2.5,28.2,24.6,95,107,0.8,LAL,0,0,20081202,4,8,.500,0,1,.000,5,5,1.000,1,4,5,0,3,1,4,2,13,0
Jordan Farmar,806.0,.333,.333,.167,.000,0.0,0.0,0.0,22.4,0.0,0.0,25.0,25.6,63,129,-18.9,LAL,0,0,20081202,2,6,.333,0,1,.000,0,0,0,0,0,0,2,0,0,2,3,4,+6
Sasha Vujačić,647.0,1.125,1.125,1.000,.000,0.0,0.0,0.0,0.0,4.4,0.0,0.0,15.9,208,119,17.0,LAL,0,0,20081202,3,4,.750,3,4,.750,0,0,0,0,0,0,0,1,0,0,4,9,+2
Luke Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20081202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20081202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Mihm,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20081202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Granger,2497.0,.524,.444,.370,.296,0.0,11.8,5.1,17.2,1.1,0.0,8.9,31.9,113,119,1.4,IND,1,0,20081202,10,27,.370,4,10,.400,8,8,1.000,0,4,4,5,1,0,3,4,32,+1
Troy Murphy,2265.0,.667,.667,.333,.000,14.7,35.9,23.8,10.6,2.5,0.0,14.3,14.7,133,112,5.0,IND,1,0,20081202,7,12,.583,2,4,.500,0,0,0,6,11,17,3,2,0,2,4,16,+12
T.J. Ford,2061.0,.622,.594,.125,.125,0.0,10.7,4.6,34.5,4.2,0.0,5.6,20.6,139,113,8.6,IND,1,0,20081202,9,16,.563,1,2,.500,2,2,1.000,0,3,3,8,3,0,1,4,21,+21
